,genes,class
3608,b0033	b2879,0.0
3609,b0003	b1481,0.0
3610,b1394	b2023,0.0
3611,b0080	b2557,0.0
3612,b4214	b4473,0.0
3613,b0757	b3008,0.0
3614,b0647	b2019,0.0
3615,b2762	b4318,0.0
3616,b2053	b2599,0.0
3617,b0072	b2148,0.0
3618,b2425	b4428,0.0
3619,b0006	b0109,0.0
3620,b1328	b3177,0.0
3621,b3176	b3991,0.0
3622,b3360	b3626,0.0
3623,b0131	b3607,0.0
3624,b0133	b1347,0.0
3625,b2132	b2574,0.0
3626,b2892	b3772,0.0
3627,b3058	b3385,0.0
3628,b1693	b2002,0.0
3629,b2161	b2818,0.0
3630,b0964	b1264,0.0
3631,b1262	b3937,0.0
3632,b2012	b2019,0.0
3633,b2050	b3870,0.0
3634,b2804	b3870,0.0
3635,b2744	b3412,0.0
3636,b0777	b2600,0.0
3637,b0109	b1581,0.0
3638,b1062	b3193,0.0
3639,b0133	b3213,0.0
3640,b4214	b4363,0.0
3641,b1062	b3856,0.0
3642,b3422	b4245,0.0
3643,b0109	b2996,0.0
3644,b2414	b3114,0.0
3645,b0952	b2499,0.0
3646,b0838	b3412,0.0
3647,b3126	b3412,0.0
3648,b0074	b0875,0.0
3649,b1883	b2574,0.0
3650,b2398	b3870,0.0
3651,b2560	b2599,0.0
3652,b0777	b0836,0.0
3653,b2424	b3953,0.0
3654,b0004	b4314,0.0
3655,b1944	b3281,0.0
3656,b2600	b3054,0.0
3657,b0752	b3281,0.0
3658,b0737	b2838,0.0
3659,b3176	b4128,0.0
3660,b0602	b4245,0.0
3661,b0052	b0806,0.0
3662,b2543	b3172,0.0
3663,b3459	b3708,0.0
3664,b0580	b3368,0.0
3665,b0715	b4245,0.0
3666,b0072	b0161,0.0
3667,b0073	b0492,0.0
3668,b0026	b1263,0.0
3669,b3088	b3870,0.0
3670,b1264	b2186,0.0
3671,b0032	b0674,0.0
3672,b0071	b4238,0.0
3673,b0073	b3048,0.0
3674,b3281	b4061,0.0
3675,b0315	b4177,0.0
3676,b2019	b3773,0.0
3677,b2414	b3075,0.0
3678,b3980	b4214,0.0
3679,b2838	b3447,0.0
3680,b2026	b3376,0.0
3681,b0674	b3870,0.0
3682,b0243	b3700,0.0
3683,b2599	b4347,0.0
3684,b0131	b3668,0.0
3685,b2890	b3177,0.0
3686,b0336	b2818,0.0
3687,b2425	b3669,0.0
3688,b3607	b3877,0.0
3689,b0750	b2547,0.0
3690,b3092	b3176,0.0
3691,b0908	b1421,0.0
3692,b0901	b3368,0.0
3693,b2476	b3430,0.0
3694,b3058	b3965,0.0
3695,b0208	b0945,0.0
3696,b3176	b3523,0.0
3697,b3208	b4388,0.0
3698,b1812	b2197,0.0
3699,b0131	b2899,0.0
3700,b0133	b1013,0.0
3701,b0292	b2762,0.0
3702,b0133	b1671,0.0
3703,b0052	b3789,0.0
3704,b0042	b2600,0.0
3705,b0978	b2024,0.0
3706,b3412	b4541,0.0
3707,b2019	b3224,0.0
3708,b3556	b4177,0.0
3709,b2021	b3002,0.0
3710,b1704	b3008,0.0
3711,b2752	b3364,0.0
3712,b1836	b2762,0.0
3713,b2476	b3924,0.0
3714,b2762	b4511,0.0
3715,b0242	b3259,0.0
3716,b0134	b1836,0.0
3717,b0495	b3360,0.0
3718,b0685	b2752,0.0
3719,b2424	b3506,0.0
3720,b0072	b1400,0.0
3721,b2358	b3607,0.0
3722,b0569	b4177,0.0
3723,b2173	b3956,0.0
3724,b0071	b2782,0.0
3725,b2425	b3602,0.0
3726,b0242	b0439,0.0
3727,b0310	b3412,0.0
3728,b2026	b2467,0.0
3729,b1794	b2600,0.0
3730,b0907	b2113,0.0
3731,b2499	b3260,0.0
3732,b2329	b3604,0.0
3733,b1860	b2026,0.0
3734,b0033	b0982,0.0
3735,b0131	b1310,0.0
3736,b0380	b0777,0.0
3737,b2480	b3771,0.0
3738,b0134	b3863,0.0
3739,b0243	b1481,0.0
3740,b0127	b1264,0.0
3741,b2476	b4254,0.0
3742,b0002	b0015,0.0
3743,b0906	b4214,0.0
3744,b1262	b1735,0.0
3745,b1136	b3506,0.0
3746,b3801	b3829,0.0
3747,b0750	b1465,0.0
3748,b4115	b4388,0.0
3749,b3208	b3828,0.0
3750,b3829	b3848,0.0
3751,b0400	b3177,0.0
3752,b2258	b2425,0.0
3753,b2283	b2762,0.0
3754,b0476	b2600,0.0
3755,b0134	b1568,0.0
3756,b2012	b2600,0.0
3757,b0777	b3438,0.0
3758,b0071	b0285,0.0
3759,b0012	b2818,0.0
3760,b2263	b3368,0.0
3761,b0109	b3922,0.0
3762,b0720	b4209,0.0
3763,b0353	b3772,0.0
3764,b1262	b3070,0.0
3765,b2247	b2764,0.0
3766,b0134	b2883,0.0
3767,b1264	b2768,0.0
3768,b2124	b2913,0.0
3769,b0386	b1104,0.0
3770,b1290	b2557,0.0
3771,b0074	b3055,0.0
3772,b0495	b2023,0.0
3773,b1256	b2752,0.0
3774,b3003	b4214,0.0
3775,b1290	b3774,0.0
3776,b4085	b4177,0.0
3777,b0004	b4485,0.0
3778,b1914	b3774,0.0
3779,b2141	b3771,0.0
3780,b1489	b4388,0.0
3781,b0131	b1422,0.0
3782,b3412	b4357,0.0
3783,b0491	b0908,0.0
3784,b2666	b3771,0.0
3785,b2787	b3459,0.0
3786,b1656	b1693,0.0
3787,b1573	b2557,0.0
3788,b0074	b2475,0.0
3789,b0580	b2913,0.0
3790,b0945	b2469,0.0
3791,b3172	b3942,0.0
3792,b2146	b2574,0.0
3793,b0724	b3771,0.0
3794,b1812	b3907,0.0
3795,b2476	b4513,0.0
3796,b3281	b4158,0.0
3797,b0945	b1115,0.0
3798,b2015	b2764,0.0
3799,b0052	b4365,0.0
3800,b0073	b0316,0.0
3801,b2499	b3822,0.0
3802,b3774	b3827,0.0
3803,b2414	b3504,0.0
3804,b2675	b3176,0.0
3805,b3172	b3598,0.0
3806,b1332	b3771,0.0
3807,b0586	b3671,0.0
3808,b2762	b3447,0.0
3809,b0448	b0774,0.0
3810,b2301	b3412,0.0
3811,b0002	b1943,0.0
3812,b1693	b2754,0.0
3813,b1622	b2599,0.0
3814,b1261	b1554,0.0
3815,b0242	b4330,0.0
3816,b3008	b4299,0.0
3817,b3324	b4177,0.0
3818,b0720	b3350,0.0
3819,b1482	b2913,0.0
3820,b2021	b2727,0.0
3821,b2414	b3203,0.0
3822,b3566	b3774,0.0
3823,b2312	b4268,0.0
3824,b0803	b3412,0.0
3825,b2312	b4191,0.0
3826,b3556	b3828,0.0
3827,b0153	b1262,0.0
3828,b2126	b2329,0.0
3829,b1723	b3771,0.0
3830,b3368	b3547,0.0
3831,b0777	b3953,0.0
3832,b0081	b3008,0.0
3833,b1261	b2067,0.0
3834,b0003	b1100,0.0
3835,b0004	b1793,0.0
3836,b2551	b4537,0.0
3837,b0133	b0685,0.0
3838,b2019	b4244,0.0
3839,b0133	b1035,0.0
3840,b2462	b3771,0.0
3841,b1253	b3772,0.0
3842,b0133	b0661,0.0
3843,b1008	b2026,0.0
3844,b0102	b0945,0.0
3845,b1693	b2105,0.0
3846,b0109	b0522,0.0
3847,b1264	b2707,0.0
3848,b2174	b3671,0.0
3849,b0003	b2760,0.0
3850,b2410	b3956,0.0
3851,b0483	b0774,0.0
3852,b2599	b3826,0.0
3853,b2959	b3772,0.0
3854,b0774	b4592,0.0
3855,b3774	b4367,0.0
3856,b1374	b3281,0.0
3857,b3956	b4266,0.0
3858,b4214	b4559,0.0
3859,b1261	b1711,0.0
3860,b0314	b3177,0.0
3861,b1946	b4177,0.0
3862,b2357	b3607,0.0
3863,b4088	b4245,0.0
3864,b0003	b2636,0.0
3865,b0365	b3360,0.0
3866,b1136	b3567,0.0
3867,b2024	b3011,0.0
3868,b0553	b0750,0.0
3869,b0032	b2829,0.0
3870,b0071	b2673,0.0
3871,b2637	b3058,0.0
3872,b0355	b3176,0.0
3873,b1053	b2551,0.0
3874,b0750	b2304,0.0
3875,b0945	b3502,0.0
3876,b2916	b4177,0.0
3877,b2010	b2022,0.0
3878,b1503	b2818,0.0
3879,b2762	b4032,0.0
3880,b0945	b1766,0.0
3881,b0557	b1812,0.0
3882,b0750	b1650,0.0
3883,b0032	b2010,0.0
3884,b0734	b4214,0.0
3885,b0945	b2622,0.0
3886,b1812	b2572,0.0
3887,b0073	b4366,0.0
3888,b1409	b2414,0.0
3889,b3329	b4177,0.0
3890,b0004	b3656,0.0
3891,b0056	b3058,0.0
3892,b2344	b3829,0.0
3893,b1103	b2599,0.0
3894,b2024	b2793,0.0
3895,b0243	b2841,0.0
3896,b0043	b3771,0.0
3897,b2312	b2956,0.0
3898,b0774	b1179,0.0
3899,b2499	b4087,0.0
3900,b2023	b2495,0.0
3901,b2215	b3671,0.0
3902,b3510	b4177,0.0
3903,b0071	b0516,0.0
3904,b1136	b4541,0.0
3905,b0622	b4214,0.0
3906,b2021	b3499,0.0
3907,b2226	b3177,0.0
3908,b0109	b1234,0.0
3909,b0134	b2387,0.0
3910,b0107	b2424,0.0
3911,b0052	b1645,0.0
3912,b3393	b3829,0.0
3913,b0837	b1693,0.0
3914,b1261	b2749,0.0
3915,b0384	b3389,0.0
3916,b0243	b3900,0.0
3917,b0074	b1053,0.0
3918,b0134	b0422,0.0
3919,b3829	b4131,0.0
3920,b0160	b3412,0.0
3921,b1733	b2329,0.0
3922,b3772	b4128,0.0
3923,b0774	b3879,0.0
3924,b0249	b3368,0.0
3925,b0720	b3953,0.0
3926,b0002	b3867,0.0
3927,b3720	b3828,0.0
3928,b0243	b2045,0.0
3929,b0867	b0908,0.0
3930,b1684	b2551,0.0
3931,b2107	b3360,0.0
3932,b1449	b4388,0.0
3933,b0407	b0777,0.0
3934,b2988	b3281,0.0
3935,b1429	b2424,0.0
3936,b2557	b2741,0.0
3937,b2268	b2329,0.0
3938,b2486	b3176,0.0
3939,b2026	b2213,0.0
3940,b1263	b3149,0.0
3941,b0386	b3470,0.0
3942,b0401	b1262,0.0
3943,b1067	b3389,0.0
3944,b0074	b2501,0.0
3945,b1062	b1826,0.0
3946,b0003	b2161,0.0
3947,b0698	b3389,0.0
3948,b0945	b4031,0.0
3949,b0242	b4235,0.0
3950,b2379	b3771,0.0
3951,b3034	b3956,0.0
3952,b1079	b2022,0.0
3953,b0074	b2777,0.0
3954,b0661	b2024,0.0
3955,b1264	b1825,0.0
3956,b1303	b2599,0.0
3957,b1221	b3772,0.0
3958,b1293	b3412,0.0
3959,b0750	b0848,0.0
3960,b2023	b2540,0.0
3961,b2424	b3161,0.0
3962,b0003	b3924,0.0
3963,b0075	b2386,0.0
3964,b0238	b3671,0.0
3965,b3367	b3389,0.0
3966,b0133	b3151,0.0
3967,b1061	b2329,0.0
3968,b2019	b2070,0.0
3969,b2026	b2452,0.0
3970,b2505	b3368,0.0
3971,b3360	b3746,0.0
3972,b1410	b3176,0.0
3973,b2019	b3258,0.0
3974,b2022	b4297,0.0
3975,b0900	b3956,0.0
3976,b2838	b3926,0.0
3977,b2261	b3389,0.0
3978,b0804	b1263,0.0
3979,b0099	b2329,0.0
3980,b1693	b2255,0.0
3981,b3360	b3616,0.0
3982,b0033	b0728,0.0
3983,b1812	b1916,0.0
3984,b0072	b3241,0.0
3985,b1501	b2414,0.0
3986,b2521	b3008,0.0
3987,b0071	b4132,0.0
3988,b0543	b2414,0.0
3989,b3008	b3879,0.0
3990,b2152	b3607,0.0
3991,b0260	b1264,0.0
3992,b0074	b0711,0.0
3993,b0004	b4397,0.0
3994,b2056	b3956,0.0
3995,b3104	b3176,0.0
3996,b1669	b2599,0.0
3997,b0945	b1156,0.0
3998,b0073	b2988,0.0
3999,b1698	b2762,0.0
4000,b1024	b3607,0.0
4001,b2024	b2243,0.0
4002,b0909	b3956,0.0
4003,b0280	b2021,0.0
4004,b0001	b0133,0.0
4005,b1693	b3827,0.0
4006,b2430	b2764,0.0
4007,b2100	b3368,0.0
4008,b0631	b0750,0.0
4009,b1465	b3008,0.0
4010,b0074	b2795,0.0
4011,b2476	b3963,0.0
4012,b0073	b3399,0.0
4013,b0777	b3244,0.0
4014,b1489	b2021,0.0
4015,b3177	b4208,0.0
4016,b1036	b3172,0.0
4017,b0243	b1483,0.0
4018,b0386	b3484,0.0
4019,b2312	b2685,0.0
4020,b2134	b2764,0.0
4021,b0193	b3829,0.0
4022,b0052	b1229,0.0
4023,b2618	b3771,0.0
4024,b1285	b3771,0.0
4025,b0806	b3774,0.0
4026,b0908	b4255,0.0
4027,b3828	b4321,0.0
4028,b3176	b4288,0.0
4029,b0386	b3586,0.0
4030,b2979	b3671,0.0
4031,b0380	b0907,0.0
4032,b0439	b3176,0.0
4033,b2697	b3176,0.0
4034,b1065	b2026,0.0
4035,b2782	b3772,0.0
4036,b0052	b3360,0.0
4037,b2499	b4468,0.0
4038,b0507	b2600,0.0
4039,b3058	b4296,0.0
4040,b1223	b3172,0.0
4041,b4089	b4214,0.0
4042,b0242	b4120,0.0
4043,b2818	b4415,0.0
4044,b2752	b3711,0.0
4045,b2329	b3028,0.0
4046,b2329	b4266,0.0
4047,b0732	b2599,0.0
4048,b3009	b3956,0.0
4049,b0073	b0393,0.0
4050,b0072	b4047,0.0
4051,b2021	b3736,0.0
4052,b2410	b3828,0.0
4053,b1244	b1812,0.0
4054,b1613	b2574,0.0
4055,b0009	b4245,0.0
4056,b1261	b2021,0.0
4057,b0720	b3213,0.0
4058,b2329	b2920,0.0
4059,b2793	b3008,0.0
4060,b2051	b3058,0.0
4061,b0720	b2224,0.0
4062,b0052	b4033,0.0
4063,b3058	b3856,0.0
4064,b2263	b2329,0.0
4065,b1332	b3412,0.0
4066,b3132	b4177,0.0
4067,b0004	b3368,0.0
4068,b0134	b2715,0.0
4069,b2208	b2551,0.0
4070,b0071	b3845,0.0
4071,b3607	b4350,0.0
4072,b0073	b1104,0.0
4073,b2752	b3011,0.0
4074,b2024	b2310,0.0
4075,b1062	b2214,0.0
4076,b0072	b0933,0.0
4077,b3058	b4154,0.0
4078,b0242	b3354,0.0
4079,b1262	b3207,0.0
4080,b2551	b4088,0.0
4081,b0608	b1262,0.0
4082,b0945	b1690,0.0
4083,b1435	b3360,0.0
4084,b1729	b2312,0.0
4085,b0032	b4289,0.0
4086,b1183	b2574,0.0
4087,b3176	b3983,0.0
4088,b1253	b3771,0.0
4089,b1693	b3654,0.0
4090,b0750	b2429,0.0
4091,b0254	b1263,0.0
4092,b0908	b1607,0.0
4093,b1325	b3412,0.0
4094,b2021	b3926,0.0
4095,b2274	b3176,0.0
4096,b0052	b2096,0.0
4097,b0059	b2476,0.0
4098,b0311	b2021,0.0
4099,b0243	b2623,0.0
4100,b1261	b2042,0.0
4101,b2669	b3828,0.0
4102,b2202	b3772,0.0
4103,b0447	b2818,0.0
4104,b2162	b3412,0.0
4105,b1242	b3058,0.0
4106,b1530	b2021,0.0
4107,b2762	b3908,0.0
4108,b1353	b2329,0.0
4109,b0075	b3673,0.0
4110,b0002	b2721,0.0
4111,b1261	b2830,0.0
4112,b0008	b1264,0.0
4113,b1136	b3553,0.0
4114,b0750	b3896,0.0
4115,b0131	b1678,0.0
4116,b2024	b4309,0.0
4117,b1702	b1812,0.0
4118,b2629	b3389,0.0
4119,b0003	b2769,0.0
4120,b1827	b3058,0.0
4121,b3425	b3956,0.0
4122,b2461	b2499,0.0
4123,b1812	b3075,0.0
4124,b2867	b3058,0.0
4125,b3369	b3607,0.0
4126,b0075	b0443,0.0
4127,b0075	b1784,0.0
4128,b1171	b3956,0.0
4129,b2021	b2624,0.0
4130,b0033	b3588,0.0
4131,b0073	b3561,0.0
4132,b0527	b3870,0.0
4133,b1059	b2764,0.0
4134,b3281	b4217,0.0
4135,b0774	b1310,0.0
4136,b0720	b2113,0.0
4137,b0073	b1433,0.0
4138,b2033	b2329,0.0
4139,b1684	b3671,0.0
4140,b2021	b3643,0.0
4141,b3209	b3607,0.0
4142,b0774	b0820,0.0
4143,b3176	b3966,0.0
4144,b0620	b2574,0.0
4145,b1062	b2509,0.0
4146,b2024	b3386,0.0
4147,b1263	b3196,0.0
4148,b0032	b0759,0.0
4149,b1812	b4295,0.0
4150,b2452	b3956,0.0
4151,b2761	b3360,0.0
4152,b0076	b0908,0.0
4153,b1314	b2329,0.0
4154,b0945	b2883,0.0
4155,b1047	b2818,0.0
4156,b3456	b4214,0.0
4157,b0645	b2574,0.0
4158,b0074	b0336,0.0
4159,b2329	b2343,0.0
4160,b1693	b1745,0.0
4161,b1176	b2557,0.0
4162,b0075	b1135,0.0
4163,b1225	b2551,0.0
4164,b2026	b3485,0.0
4165,b2023	b3908,0.0
4166,b0720	b2389,0.0
4167,b3006	b3176,0.0
4168,b1575	b3412,0.0
4169,b1849	b4177,0.0
4170,b2716	b3172,0.0
4171,b0357	b2329,0.0
4172,b0242	b1383,0.0
4173,b0243	b0776,0.0
4174,b0109	b4058,0.0
4175,b0945	b4267,0.0
4176,b0003	b4394,0.0
4177,b0386	b2881,0.0
4178,b2477	b4214,0.0
4179,b0243	b3228,0.0
4180,b2414	b2492,0.0
4181,b0774	b4187,0.0
4182,b0281	b2818,0.0
4183,b2329	b2372,0.0
4184,b1886	b3828,0.0
4185,b3679	b3829,0.0
4186,b0032	b0974,0.0
4187,b3829	b4329,0.0
4188,b3281	b4092,0.0
4189,b0967	b2021,0.0
4190,b0141	b2425,0.0
4191,b4177	b4207,0.0
4192,b2557	b3881,0.0
4193,b1018	b3412,0.0
4194,b1538	b1812,0.0
4195,b0571	b1693,0.0
4196,b2334	b4214,0.0
4197,b0750	b3409,0.0
4198,b2024	b2531,0.0
4199,b2205	b3281,0.0
4200,b2557	b2587,0.0
4201,b1831	b3671,0.0
4202,b0608	b2312,0.0
4203,b2021	b2259,0.0
4204,b1015	b2574,0.0
4205,b1812	b3753,0.0
4206,b0532	b4177,0.0
4207,b1774	b4245,0.0
4208,b0243	b0449,0.0
4209,b0002	b0110,0.0
4210,b2201	b3459,0.0
4211,b2924	b3281,0.0
4212,b0386	b3727,0.0
4213,b3177	b4567,0.0
4214,b2095	b3412,0.0
4215,b2219	b3360,0.0
4216,b0052	b2470,0.0
4217,b0004	b0249,0.0
4218,b0798	b3671,0.0
4219,b2022	b4306,0.0
4220,b0038	b0073,0.0
4221,b0071	b1749,0.0
4222,b2398	b3607,0.0
4223,b0071	b4126,0.0
4224,b2476	b3693,0.0
4225,b2021	b3998,0.0
4226,b0131	b1561,0.0
4227,b2392	b3870,0.0
4228,b0498	b3956,0.0
4229,b1062	b1770,0.0
4230,b0243	b0367,0.0
4231,b1181	b2762,0.0
4232,b1147	b3412,0.0
4233,b0858	b3177,0.0
4234,b0033	b2025,0.0
4235,b0052	b1729,0.0
4236,b2233	b2424,0.0
4237,b1594	b3389,0.0
4238,b0908	b1981,0.0
4239,b2414	b2787,0.0
4240,b0916	b3368,0.0
4241,b2329	b3868,0.0
4242,b2574	b3725,0.0
4243,b1588	b2424,0.0
4244,b3412	b4480,0.0
4245,b1619	b3176,0.0
4246,b0059	b4245,0.0
4247,b2764	b3512,0.0
4248,b0242	b0559,0.0
4249,b0850	b0945,0.0
4250,b2424	b4213,0.0
4251,b0945	b3105,0.0
4252,b2201	b2818,0.0
4253,b0768	b3829,0.0
4254,b0134	b0221,0.0
4255,b0060	b2762,0.0
4256,b3829	b3945,0.0
4257,b0243	b2993,0.0
4258,b0907	b4017,0.0
4259,b0908	b3869,0.0
4260,b2534	b2574,0.0
4261,b2055	b4388,0.0
4262,b0243	b2497,0.0
4263,b0505	b3412,0.0
4264,b0537	b2551,0.0
4265,b0386	b2395,0.0
4266,b2838	b3961,0.0
4267,b0242	b3697,0.0
4268,b1020	b3281,0.0
4269,b0617	b2026,0.0
4270,b2345	b2424,0.0
4271,b0557	b3671,0.0
4272,b1229	b3172,0.0
4273,b1184	b4388,0.0
4274,b0702	b2762,0.0
4275,b0134	b3917,0.0
4276,b0661	b1261,0.0
4277,b2388	b2764,0.0
4278,b1845	b2026,0.0
4279,b1263	b3938,0.0
4280,b1434	b3771,0.0
4281,b2618	b3956,0.0
4282,b1263	b1272,0.0
4283,b0279	b2574,0.0
4284,b0109	b4322,0.0
4285,b0074	b1133,0.0
4286,b0243	b0598,0.0
4287,b0863	b3870,0.0
4288,b0134	b0460,0.0
4289,b1812	b2564,0.0
4290,b1993	b3368,0.0
4291,b0075	b1322,0.0
4292,b1571	b2312,0.0
4293,b0638	b2019,0.0
4294,b0774	b3733,0.0
4295,b0073	b0402,0.0
4296,b2729	b3774,0.0
4297,b1932	b2026,0.0
4298,b1560	b3360,0.0
4299,b1350	b2414,0.0
4300,b3058	b4492,0.0
4301,b1136	b2898,0.0
4302,b0503	b0750,0.0
4303,b0073	b1339,0.0
4304,b0385	b2414,0.0
4305,b3368	b3529,0.0
4306,b1358	b2312,0.0
4307,b3008	b4079,0.0
4308,b3361	b3870,0.0
4309,b3771	b3807,0.0
4310,b2548	b3008,0.0
4311,b0908	b1533,0.0
4312,b0916	b2762,0.0
4313,b3176	b4300,0.0
4314,b1055	b2026,0.0
4315,b3616	b4177,0.0
4316,b3058	b4580,0.0
4317,b1062	b4482,0.0
4318,b0052	b4014,0.0
4319,b3565	b4214,0.0
4320,b0752	b3870,0.0
4321,b2499	b3911,0.0
4322,b0544	b4177,0.0
4323,b2764	b3215,0.0
4324,b0789	b1693,0.0
4325,b2414	b2723,0.0
4326,b2721	b4245,0.0
4327,b0109	b3165,0.0
4328,b0072	b2882,0.0
4329,b1307	b2476,0.0
4330,b0696	b2021,0.0
4331,b1532	b3008,0.0
4332,b0978	b3459,0.0
4333,b3058	b4100,0.0
4334,b0273	b2425,0.0
4335,b2499	b3117,0.0
4336,b0791	b3956,0.0
4337,b0774	b3942,0.0
4338,b0908	b4319,0.0
4339,b3176	b4333,0.0
4340,b2419	b4388,0.0
4341,b2024	b2144,0.0
4342,b0722	b2414,0.0
4343,b3584	b3870,0.0
4344,b0109	b2406,0.0
4345,b0075	b2953,0.0
4346,b2551	b2682,0.0
4347,b0720	b1301,0.0
4348,b3271	b3956,0.0
4349,b1635	b3459,0.0
4350,b0850	b3772,0.0
4351,b2965	b3176,0.0
4352,b0118	b0945,0.0
4353,b0072	b2980,0.0
4354,b0243	b3699,0.0
4355,b0907	b4248,0.0
4356,b2022	b2223,0.0
4357,b2312	b4222,0.0
4358,b1261	b2833,0.0
4359,b3008	b3160,0.0
4360,b1368	b2022,0.0
4361,b0700	b0907,0.0
4362,b2752	b3416,0.0
4363,b1062	b3192,0.0
4364,b0004	b4358,0.0
4365,b1583	b2599,0.0
4366,b2509	b2818,0.0
4367,b2599	b4480,0.0
4368,b0133	b1901,0.0
4369,b1873	b3671,0.0
4370,b0131	b3053,0.0
4371,b2499	b4026,0.0
4372,b2118	b2762,0.0
4373,b1781	b2818,0.0
4374,b0777	b2327,0.0
4375,b0003	b4567,0.0
4376,b1732	b3829,0.0
4377,b0721	b0774,0.0
4378,b0033	b3153,0.0
4379,b1159	b1264,0.0
4380,b2863	b4388,0.0
4381,b3412	b4510,0.0
4382,b3048	b4245,0.0
4383,b0720	b1728,0.0
4384,b2024	b2957,0.0
4385,b1499	b3172,0.0
4386,b1264	b3369,0.0
4387,b0033	b2524,0.0
4388,b1812	b3324,0.0
4389,b0003	b2166,0.0
4390,b1480	b3058,0.0
4391,b0071	b4215,0.0
4392,b1399	b3360,0.0
4393,b0345	b3368,0.0
4394,b0268	b2599,0.0
4395,b0774	b2719,0.0
4396,b0071	b0977,0.0
4397,b2574	b4313,0.0
4398,b1670	b3368,0.0
4399,b0774	b1891,0.0
4400,b0064	b2424,0.0
4401,b3498	b3772,0.0
4402,b0071	b4360,0.0
4403,b2209	b2762,0.0
4404,b0052	b2186,0.0
4405,b0131	b1626,0.0
4406,b0557	b2024,0.0
4407,b2723	b3772,0.0
4408,b2168	b2312,0.0
4409,b0002	b0610,0.0
4410,b2359	b2425,0.0
4411,b0002	b0779,0.0
4412,b0066	b3412,0.0
4413,b2424	b2686,0.0
4414,b0109	b1478,0.0
4415,b0483	b3281,0.0
4416,b3368	b4394,0.0
4417,b3281	b4220,0.0
4418,b2647	b3828,0.0
4419,b0777	b4107,0.0
4420,b1469	b3829,0.0
4421,b2424	b4539,0.0
4422,b1264	b2792,0.0
4423,b0777	b2989,0.0
4424,b0072	b3364,0.0
4425,b0071	b1784,0.0
4426,b1693	b2740,0.0
4427,b1261	b3072,0.0
4428,b1285	b3607,0.0
4429,b1096	b2764,0.0
4430,b1856	b2818,0.0
4431,b0131	b2484,0.0
4432,b0112	b0908,0.0
4433,b0146	b3177,0.0
4434,b0003	b3598,0.0
4435,b0219	b3172,0.0
4436,b2028	b3281,0.0
4437,b1261	b1530,0.0
4438,b2021	b4544,0.0
4439,b1651	b2425,0.0
4440,b2026	b2805,0.0
4441,b0002	b1346,0.0
4442,b2764	b4101,0.0
4443,b1478	b3828,0.0
4444,b0072	b4239,0.0
4445,b0033	b3801,0.0
4446,b0002	b0453,0.0
4447,b0321	b3058,0.0
4448,b0386	b3100,0.0
4449,b2022	b4239,0.0
4450,b0072	b1734,0.0
4451,b2499	b3909,0.0
4452,b1262	b3542,0.0
4453,b1166	b2329,0.0
4454,b0004	b3152,0.0
4455,b0561	b1136,0.0
4456,b0613	b1136,0.0
4457,b2795	b3176,0.0
4458,b2424	b3934,0.0
4459,b0109	b0225,0.0
4460,b2261	b2476,0.0
4461,b0242	b1827,0.0
4462,b0401	b3829,0.0
4463,b0134	b2137,0.0
4464,b1261	b3257,0.0
4465,b0516	b3774,0.0
4466,b0376	b1062,0.0
4467,b2599	b3440,0.0
4468,b1896	b2024,0.0
4469,b2599	b3682,0.0
4470,b2298	b3829,0.0
4471,b0398	b3870,0.0
4472,b2554	b3008,0.0
4473,b3828	b4096,0.0
4474,b0032	b1229,0.0
4475,b0306	b1136,0.0
4476,b1372	b3870,0.0
4477,b0072	b3430,0.0
4478,b0131	b3425,0.0
4479,b0003	b0251,0.0
4480,b2476	b4483,0.0
4481,b2022	b3939,0.0
4482,b1663	b3172,0.0
4483,b2184	b3772,0.0
4484,b0436	b1264,0.0
4485,b0004	b1647,0.0
4486,b0056	b0242,0.0
4487,b1983	b3412,0.0
4488,b0925	b3774,0.0
4489,b2021	b4254,0.0
4490,b3771	b3830,0.0
4491,b1785	b1812,0.0
4492,b0006	b3459,0.0
4493,b3008	b3402,0.0
4494,b0777	b1352,0.0
4495,b0386	b1969,0.0
4496,b1033	b2024,0.0
4497,b2022	b3507,0.0
4498,b0109	b0966,0.0
4499,b3829	b4083,0.0
4500,b0530	b3671,0.0
4501,b1985	b3176,0.0
4502,b1213	b2019,0.0
4503,b0032	b2498,0.0
4504,b2456	b3772,0.0
4505,b1219	b3771,0.0
4506,b0071	b2549,0.0
4507,b3176	b4244,0.0
4508,b2028	b3459,0.0
4509,b2833	b4177,0.0
4510,b2825	b3774,0.0
4511,b0986	b3956,0.0
4512,b2274	b2499,0.0
4513,b3387	b4177,0.0
4514,b2311	b3172,0.0
4515,b1325	b3828,0.0
4516,b1693	b3399,0.0
4517,b0830	b3829,0.0
4518,b0071	b4243,0.0
4519,b0032	b3333,0.0
4520,b1192	b2599,0.0
4521,b0243	b1972,0.0
4522,b2157	b2600,0.0
4523,b3281	b4191,0.0
4524,b2943	b3176,0.0
4525,b0721	b4177,0.0
4526,b0004	b1926,0.0
4527,b3176	b3733,0.0
4528,b2818	b4201,0.0
4529,b1161	b3058,0.0
4530,b2424	b2830,0.0
4531,b0750	b2068,0.0
4532,b1136	b2039,0.0
4533,b0002	b3882,0.0
4534,b0003	b3561,0.0
4535,b0115	b2600,0.0
4536,b2674	b3008,0.0
4537,b0242	b0307,0.0
4538,b2440	b2818,0.0
4539,b0003	b1122,0.0
