,genes,class
5314,b0074	b3700,0.0
5315,b1087	b4214,0.0
5316,b2414	b4034,0.0
5317,b0131	b2688,0.0
5318,b0243	b4006,0.0
5319,b0242	b1114,0.0
5320,b3412	b4523,0.0
5321,b0002	b1827,0.0
5322,b0004	b0375,0.0
5323,b1812	b2699,0.0
5324,b2557	b4332,0.0
5325,b2557	b3611,0.0
5326,b0002	b2058,0.0
5327,b2803	b4388,0.0
5328,b0032	b1108,0.0
5329,b1263	b2937,0.0
5330,b0907	b2644,0.0
5331,b0907	b2330,0.0
5332,b1445	b2764,0.0
5333,b1264	b3649,0.0
5334,b0588	b2414,0.0
5335,b1745	b2476,0.0
5336,b2579	b3177,0.0
5337,b3916	b3956,0.0
5338,b0735	b1263,0.0
5339,b1553	b4245,0.0
5340,b2194	b3829,0.0
5341,b0531	b2023,0.0
5342,b2938	b3058,0.0
5343,b0706	b2913,0.0
5344,b0261	b2838,0.0
5345,b2764	b3548,0.0
5346,b3870	b4125,0.0
5347,b0133	b2413,0.0
5348,b0036	b3829,0.0
5349,b0728	b3176,0.0
5350,b3292	b4214,0.0
5351,b1264	b2927,0.0
5352,b0785	b3829,0.0
5353,b3368	b4147,0.0
5354,b2838	b4403,0.0
5355,b1512	b2599,0.0
5356,b0774	b1776,0.0
5357,b2715	b3412,0.0
5358,b3176	b4395,0.0
5359,b2557	b4184,0.0
5360,b2021	b2378,0.0
5361,b0907	b3363,0.0
5362,b0402	b3607,0.0
5363,b0243	b3101,0.0
5364,b0052	b1246,0.0
5365,b0131	b2225,0.0
5366,b0052	b3077,0.0
5367,b2312	b3750,0.0
5368,b0589	b3412,0.0
5369,b0052	b0473,0.0
5370,b3047	b4214,0.0
5371,b0004	b2048,0.0
5372,b4025	b4214,0.0
5373,b3956	b4035,0.0
5374,b2807	b3774,0.0
5375,b0003	b0857,0.0
5376,b1693	b3107,0.0
5377,b1261	b2171,0.0
5378,b2574	b2865,0.0
5379,b0003	b0150,0.0
5380,b0109	b3502,0.0
5381,b2690	b3459,0.0
5382,b0750	b2022,0.0
5383,b2254	b3281,0.0
5384,b1352	b2312,0.0
5385,b1705	b3172,0.0
5386,b2371	b2551,0.0
5387,b0133	b0251,0.0
5388,b1585	b2425,0.0
5389,b1264	b2743,0.0
5390,b0936	b2019,0.0
5391,b0071	b1205,0.0
5392,b2922	b3459,0.0
5393,b2179	b3771,0.0
5394,b0032	b2882,0.0
5395,b2599	b3280,0.0
5396,b1263	b4401,0.0
5397,b2880	b3008,0.0
5398,b1057	b2476,0.0
5399,b1291	b4388,0.0
5400,b2024	b3430,0.0
5401,b0134	b1636,0.0
5402,b0003	b3002,0.0
5403,b1079	b1263,0.0
5404,b0133	b0349,0.0
5405,b0342	b0386,0.0
5406,b2903	b4245,0.0
5407,b0808	b2023,0.0
5408,b1559	b2026,0.0
5409,b0774	b4113,0.0
5410,b0004	b1985,0.0
5411,b1020	b3008,0.0
5412,b0131	b1358,0.0
5413,b1123	b3177,0.0
5414,b1261	b2957,0.0
5415,b0774	b1260,0.0
5416,b0959	b2019,0.0
5417,b2329	b3430,0.0
5418,b3459	b3611,0.0
5419,b3176	b4254,0.0
5420,b0708	b1261,0.0
5421,b1281	b3771,0.0
5422,b2093	b2329,0.0
5423,b1872	b3828,0.0
5424,b2329	b3512,0.0
5425,b0503	b2574,0.0
5426,b1249	b2329,0.0
5427,b1063	b2574,0.0
5428,b0109	b2122,0.0
5429,b2278	b3058,0.0
5430,b1360	b2023,0.0
5431,b0822	b3774,0.0
5432,b0071	b1845,0.0
5433,b0738	b1261,0.0
5434,b0602	b2762,0.0
5435,b0945	b3408,0.0
5436,b1599	b2551,0.0
5437,b0109	b3154,0.0
5438,b0134	b0419,0.0
5439,b1264	b2199,0.0
5440,b0131	b1129,0.0
5441,b3412	b3546,0.0
5442,b0558	b0907,0.0
5443,b0674	b3459,0.0
5444,b0032	b3137,0.0
5445,b2180	b3058,0.0
5446,b2551	b3845,0.0
5447,b0750	b3366,0.0
5448,b0118	b2023,0.0
5449,b0329	b3607,0.0
5450,b0454	b3774,0.0
5451,b0908	b3657,0.0
5452,b0068	b0907,0.0
5453,b0033	b0903,0.0
5454,b0074	b1847,0.0
5455,b0134	b1539,0.0
5456,b0278	b2818,0.0
5457,b1261	b3883,0.0
5458,b0386	b1725,0.0
5459,b0132	b0750,0.0
5460,b2019	b3151,0.0
5461,b0243	b3025,0.0
5462,b0777	b2179,0.0
5463,b1039	b3772,0.0
5464,b1497	b3774,0.0
5465,b0947	b3281,0.0
5466,b0386	b1850,0.0
5467,b0072	b3083,0.0
5468,b0777	b2920,0.0
5469,b0545	b3008,0.0
5470,b0075	b0379,0.0
5471,b2383	b3368,0.0
5472,b0720	b1167,0.0
5473,b0774	b1680,0.0
5474,b2703	b4214,0.0
5475,b3771	b3868,0.0
5476,b3535	b3828,0.0
5477,b2028	b2329,0.0
5478,b0075	b2273,0.0
5479,b0951	b3368,0.0
5480,b0482	b2024,0.0
5481,b0713	b0750,0.0
5482,b0075	b3214,0.0
5483,b2036	b3829,0.0
5484,b0970	b4177,0.0
5485,b1291	b2551,0.0
5486,b1218	b3281,0.0
5487,b1399	b2329,0.0
5488,b0155	b2022,0.0
5489,b0750	b1053,0.0
5490,b0109	b1313,0.0
5491,b3025	b3459,0.0
5492,b0243	b4191,0.0
5493,b1584	b4388,0.0
5494,b2848	b3671,0.0
5495,b0072	b4067,0.0
5496,b0133	b0378,0.0
5497,b3177	b3792,0.0
5498,b1875	b3412,0.0
5499,b1136	b2470,0.0
5500,b2424	b2768,0.0
5501,b4177	b4480,0.0
5502,b0774	b4195,0.0
5503,b0750	b3916,0.0
5504,b1062	b3602,0.0
5505,b1410	b3774,0.0
5506,b1953	b2424,0.0
5507,b3483	b4177,0.0
5508,b3774	b3860,0.0
5509,b1261	b4047,0.0
5510,b1263	b1512,0.0
5511,b0242	b0889,0.0
5512,b0720	b0987,0.0
5513,b0913	b2022,0.0
5514,b1768	b3281,0.0
5515,b0908	b3052,0.0
5516,b0004	b3035,0.0
5517,b0518	b2024,0.0
5518,b1262	b1435,0.0
5519,b0002	b2638,0.0
5520,b2913	b3630,0.0
5521,b0720	b4213,0.0
5522,b2414	b2920,0.0
5523,b0075	b2634,0.0
5524,b2762	b3807,0.0
5525,b0052	b1603,0.0
5526,b0777	b3072,0.0
5527,b1263	b2199,0.0
5528,b1224	b3177,0.0
5529,b2551	b2608,0.0
5530,b0243	b3468,0.0
5531,b3671	b3897,0.0
5532,b0074	b1773,0.0
5533,b0133	b1542,0.0
5534,b0579	b3176,0.0
5535,b2433	b3829,0.0
5536,b2424	b3964,0.0
5537,b1020	b4214,0.0
5538,b1519	b3956,0.0
5539,b3203	b3459,0.0
5540,b0033	b0323,0.0
5541,b2551	b3242,0.0
5542,b2521	b3412,0.0
5543,b0187	b3368,0.0
5544,b2096	b2752,0.0
5545,b1690	b2574,0.0
5546,b1601	b2312,0.0
5547,b4207	b4388,0.0
5548,b2424	b4184,0.0
5549,b1708	b2818,0.0
5550,b0074	b1049,0.0
5551,b2356	b3368,0.0
5552,b0495	b0777,0.0
5553,b2707	b2764,0.0
5554,b0487	b1812,0.0
5555,b0720	b2000,0.0
5556,b0033	b2737,0.0
5557,b1046	b3459,0.0
5558,b2319	b2557,0.0
5559,b1062	b3338,0.0
5560,b0426	b2312,0.0
5561,b0075	b3361,0.0
5562,b0945	b1107,0.0
5563,b3607	b4298,0.0
5564,b1812	b2040,0.0
5565,b0386	b2288,0.0
5566,b1675	b3412,0.0
5567,b1199	b2762,0.0
5568,b0777	b2269,0.0
5569,b0242	b4302,0.0
5570,b2671	b4177,0.0
5571,b3771	b3996,0.0
5572,b2375	b3771,0.0
5573,b1134	b3870,0.0
5574,b2247	b4245,0.0
5575,b2838	b2848,0.0
5576,b0134	b1605,0.0
5577,b3771	b3931,0.0
5578,b0720	b4132,0.0
5579,b0603	b2023,0.0
5580,b3389	b3900,0.0
5581,b3607	b4612,0.0
5582,b0003	b3964,0.0
5583,b3771	b4197,0.0
5584,b2247	b2599,0.0
5585,b3547	b4177,0.0
5586,b2022	b3641,0.0
5587,b0075	b1206,0.0
5588,b2351	b3177,0.0
5589,b0075	b0557,0.0
5590,b0466	b2838,0.0
5591,b1326	b3771,0.0
5592,b0515	b1812,0.0
5593,b2557	b4246,0.0
5594,b2022	b2103,0.0
5595,b0750	b2273,0.0
5596,b0777	b2413,0.0
5597,b0002	b1960,0.0
5598,b2425	b3043,0.0
5599,b0907	b3359,0.0
5600,b0032	b1137,0.0
5601,b0033	b0463,0.0
5602,b0003	b3600,0.0
5603,b1156	b2022,0.0
5604,b1159	b3870,0.0
5605,b1058	b2557,0.0
5606,b2599	b3188,0.0
5607,b3586	b3671,0.0
5608,b2737	b4177,0.0
5609,b0885	b2599,0.0
5610,b2358	b2424,0.0
5611,b2033	b2600,0.0
5612,b1261	b4254,0.0
5613,b2762	b3706,0.0
5614,b0002	b2033,0.0
5615,b0984	b3389,0.0
5616,b2375	b2414,0.0
5617,b0907	b2258,0.0
5618,b0072	b2714,0.0
5619,b1096	b3368,0.0
5620,b1165	b1263,0.0
5621,b3176	b3794,0.0
5622,b0908	b4124,0.0
5623,b3774	b4402,0.0
5624,b3870	b4511,0.0
5625,b4177	b4376,0.0
5626,b0234	b3389,0.0
5627,b0002	b2611,0.0
5628,b1945	b2499,0.0
5629,b0907	b1384,0.0
5630,b0720	b3831,0.0
5631,b0102	b1264,0.0
5632,b2557	b4403,0.0
5633,b1264	b3785,0.0
5634,b4214	b4510,0.0
5635,b1982	b2551,0.0
5636,b0052	b1565,0.0
5637,b4177	b4367,0.0
5638,b2468	b3177,0.0
5639,b2818	b4055,0.0
5640,b3870	b4171,0.0
5641,b0774	b0809,0.0
5642,b0071	b3034,0.0
5643,b1928	b2574,0.0
5644,b0908	b3166,0.0
5645,b2329	b3670,0.0
5646,b2764	b3584,0.0
5647,b0908	b3939,0.0
5648,b0907	b3037,0.0
5649,b0003	b3213,0.0
5650,b2871	b3281,0.0
5651,b1261	b3800,0.0
5652,b2948	b3176,0.0
5653,b1136	b3641,0.0
5654,b0750	b3006,0.0
5655,b3459	b4080,0.0
5656,b2838	b3559,0.0
5657,b0003	b4004,0.0
5658,b0243	b3722,0.0
5659,b1001	b2838,0.0
5660,b0071	b0620,0.0
5661,b1247	b2024,0.0
5662,b0386	b1319,0.0
5663,b0002	b2890,0.0
5664,b2762	b3412,0.0
5665,b0133	b1694,0.0
5666,b0907	b2708,0.0
5667,b2531	b3412,0.0
5668,b0692	b3607,0.0
5669,b0033	b2570,0.0
5670,b1062	b2701,0.0
5671,b2818	b4212,0.0
5672,b2818	b3118,0.0
5673,b2762	b3127,0.0
5674,b0774	b4157,0.0
5675,b3008	b4411,0.0
5676,b2021	b3689,0.0
5677,b0378	b2557,0.0
5678,b1432	b3172,0.0
5679,b0908	b3466,0.0
5680,b0133	b0771,0.0
5681,b1363	b2574,0.0
5682,b0134	b1041,0.0
5683,b1764	b2752,0.0
5684,b0119	b2551,0.0
5685,b0109	b2481,0.0
5686,b0074	b1661,0.0
5687,b0075	b4567,0.0
5688,b0052	b2268,0.0
5689,b2021	b2144,0.0
5690,b3607	b3746,0.0
5691,b3129	b3368,0.0
5692,b0108	b2425,0.0
5693,b0109	b1634,0.0
5694,b0071	b2162,0.0
5695,b2599	b2781,0.0
5696,b1497	b2414,0.0
5697,b3418	b3607,0.0
5698,b2019	b2501,0.0
5699,b2742	b3008,0.0
5700,b1086	b3774,0.0
5701,b1784	b2764,0.0
5702,b2107	b3368,0.0
5703,b1136	b3087,0.0
5704,b1203	b2021,0.0
5705,b3162	b4214,0.0
5706,b3360	b4550,0.0
5707,b0075	b1772,0.0
5708,b1871	b3412,0.0
5709,b2019	b2792,0.0
5710,b2574	b3258,0.0
5711,b0242	b3784,0.0
5712,b0243	b0963,0.0
5713,b0242	b0418,0.0
5714,b0133	b1821,0.0
5715,b0113	b2021,0.0
5716,b3281	b4279,0.0
5717,b0563	b2023,0.0
5718,b1745	b2557,0.0
5719,b0452	b0907,0.0
5720,b0002	b2830,0.0
5721,b0074	b1974,0.0
5722,b2752	b3052,0.0
5723,b0131	b0137,0.0
5724,b1024	b2764,0.0
5725,b1062	b2483,0.0
5726,b2752	b3129,0.0
5727,b1062	b4393,0.0
5728,b0014	b2913,0.0
5729,b0901	b3172,0.0
5730,b0131	b0488,0.0
5731,b0033	b0416,0.0
5732,b1269	b4245,0.0
5733,b1812	b3888,0.0
5734,b0003	b2256,0.0
5735,b3368	b3494,0.0
5736,b1264	b2346,0.0
5737,b0134	b2601,0.0
5738,b0002	b1469,0.0
5739,b2964	b3172,0.0
5740,b1800	b3368,0.0
5741,b2425	b3344,0.0
5742,b0242	b1958,0.0
5743,b0242	b3883,0.0
5744,b2380	b3870,0.0
5745,b3828	b3991,0.0
5746,b1693	b3547,0.0
5747,b3058	b3980,0.0
5748,b1812	b3587,0.0
5749,b1062	b2067,0.0
5750,b2744	b2762,0.0
5751,b3008	b3096,0.0
5752,b1825	b2024,0.0
5753,b0052	b0364,0.0
5754,b1263	b2085,0.0
5755,b1932	b3956,0.0
5756,b1148	b2599,0.0
5757,b1813	b2752,0.0
5758,b0818	b2329,0.0
5759,b0720	b0783,0.0
5760,b0134	b4396,0.0
5761,b1115	b2818,0.0
5762,b0899	b3956,0.0
5763,b2768	b3368,0.0
5764,b0191	b2913,0.0
5765,b0002	b1243,0.0
5766,b0353	b2551,0.0
5767,b0973	b1262,0.0
5768,b0074	b2650,0.0
5769,b1542	b2762,0.0
5770,b2807	b3360,0.0
5771,b0134	b1658,0.0
5772,b1193	b3177,0.0
5773,b0610	b3828,0.0
5774,b0388	b2762,0.0
5775,b2510	b3360,0.0
5776,b0072	b0136,0.0
5777,b2499	b4012,0.0
5778,b0033	b0435,0.0
5779,b0720	b3791,0.0
5780,b0308	b2764,0.0
5781,b0987	b1062,0.0
5782,b0907	b2985,0.0
5783,b0907	b4191,0.0
5784,b2133	b2762,0.0
5785,b1937	b2499,0.0
5786,b0072	b3911,0.0
5787,b1263	b3428,0.0
5788,b2599	b4254,0.0
5789,b2022	b2128,0.0
5790,b0134	b4461,0.0
5791,b0861	b2600,0.0
5792,b2277	b3008,0.0
5793,b2838	b4151,0.0
5794,b0134	b2939,0.0
5795,b0012	b2557,0.0
5796,b1971	b3281,0.0
5797,b2599	b3667,0.0
5798,b0133	b1531,0.0
5799,b3281	b4551,0.0
5800,b0750	b1198,0.0
5801,b0317	b4177,0.0
5802,b1300	b2557,0.0
5803,b2312	b2833,0.0
5804,b0002	b1844,0.0
5805,b2493	b3828,0.0
5806,b1136	b2080,0.0
5807,b1693	b3900,0.0
5808,b2957	b3176,0.0
5809,b0986	b3829,0.0
5810,b0198	b2312,0.0
5811,b2380	b3956,0.0
5812,b2723	b3828,0.0
5813,b0242	b1633,0.0
5814,b1535	b1693,0.0
5815,b3459	b4517,0.0
5816,b2024	b3085,0.0
5817,b2019	b4144,0.0
5818,b1917	b2599,0.0
5819,b1263	b2745,0.0
5820,b0071	b2916,0.0
5821,b3771	b3869,0.0
5822,b0720	b1951,0.0
5823,b2600	b2765,0.0
5824,b2431	b3008,0.0
5825,b0004	b4315,0.0
5826,b2329	b2729,0.0
5827,b2838	b4235,0.0
5828,b0908	b2361,0.0
5829,b0493	b3177,0.0
5830,b3008	b3908,0.0
5831,b0134	b2944,0.0
5832,b0907	b1353,0.0
5833,b3412	b4092,0.0
5834,b1315	b3829,0.0
5835,b0131	b3022,0.0
5836,b2874	b3058,0.0
5837,b2734	b3671,0.0
5838,b0075	b2889,0.0
5839,b2078	b3829,0.0
5840,b2812	b3389,0.0
5841,b1062	b3874,0.0
5842,b2023	b3012,0.0
5843,b1708	b3774,0.0
5844,b0384	b1261,0.0
5845,b0902	b3607,0.0
5846,b1993	b2574,0.0
5847,b2599	b2863,0.0
5848,b2329	b3299,0.0
5849,b3459	b4191,0.0
5850,b0750	b3394,0.0
5851,b1826	b2574,0.0
5852,b2015	b3368,0.0
5853,b0777	b3432,0.0
5854,b2041	b3008,0.0
5855,b2551	b2624,0.0
5856,b3176	b3803,0.0
5857,b3177	b3261,0.0
5858,b0423	b2599,0.0
5859,b1136	b4322,0.0
5860,b0032	b2703,0.0
5861,b1062	b1699,0.0
5862,b0003	b1249,0.0
5863,b2574	b3572,0.0
5864,b2230	b3368,0.0
5865,b2019	b2280,0.0
5866,b2371	b2762,0.0
5867,b0622	b2913,0.0
5868,b2489	b2574,0.0
5869,b0720	b3891,0.0
5870,b2037	b2838,0.0
5871,b1929	b2551,0.0
5872,b2424	b4255,0.0
5873,b1055	b3829,0.0
5874,b0488	b1136,0.0
5875,b3177	b3363,0.0
5876,b2021	b2330,0.0
5877,b1264	b3603,0.0
5878,b1542	b2425,0.0
5879,b0074	b2718,0.0
5880,b0234	b2329,0.0
5881,b0750	b4039,0.0
5882,b2838	b3155,0.0
5883,b3836	b3956,0.0
5884,b3105	b3829,0.0
5885,b0945	b4028,0.0
5886,b2838	b3747,0.0
5887,b1926	b3281,0.0
5888,b0075	b2358,0.0
5889,b0134	b3812,0.0
5890,b3176	b3629,0.0
5891,b1264	b4279,0.0
5892,b1587	b2557,0.0
5893,b1261	b3553,0.0
5894,b1868	b3459,0.0
5895,b1562	b1693,0.0
5896,b2152	b3828,0.0
5897,b0243	b1137,0.0
5898,b2425	b4253,0.0
5899,b0071	b2762,0.0
5900,b0032	b2935,0.0
5901,b0295	b3176,0.0
5902,b0134	b2097,0.0
5903,b0774	b2848,0.0
5904,b2517	b3771,0.0
5905,b0003	b4592,0.0
5906,b0386	b0769,0.0
5907,b0002	b2350,0.0
5908,b0774	b2762,0.0
5909,b0711	b3774,0.0
5910,b0661	b3772,0.0
5911,b3664	b4388,0.0
5912,b1527	b1812,0.0
5913,b0073	b0980,0.0
5914,b0907	b1360,0.0
5915,b0133	b0301,0.0
5916,b0123	b3058,0.0
5917,b1525	b2764,0.0
5918,b2325	b2600,0.0
5919,b2708	b3058,0.0
5920,b0104	b2499,0.0
5921,b0073	b0219,0.0
5922,b1328	b2414,0.0
5923,b2024	b2074,0.0
5924,b1001	b2557,0.0
5925,b1136	b4235,0.0
5926,b1906	b3956,0.0
5927,b2818	b3740,0.0
5928,b2904	b3671,0.0
5929,b0075	b0696,0.0
5930,b2014	b3829,0.0
5931,b1281	b4214,0.0
5932,b0033	b0603,0.0
5933,b0551	b4245,0.0
5934,b1136	b2171,0.0
5935,b0337	b3368,0.0
5936,b1460	b3459,0.0
5937,b0553	b2599,0.0
5938,b0072	b4287,0.0
5939,b2913	b4476,0.0
5940,b3114	b3459,0.0
5941,b0267	b3176,0.0
5942,b0033	b2767,0.0
5943,b0720	b1978,0.0
5944,b0288	b3771,0.0
5945,b0774	b0803,0.0
5946,b1609	b2752,0.0
5947,b1261	b3053,0.0
5948,b0477	b1136,0.0
5949,b1055	b2499,0.0
5950,b1970	b2425,0.0
5951,b0002	b4239,0.0
5952,b0772	b2023,0.0
5953,b2600	b3228,0.0
5954,b2480	b2764,0.0
5955,b0243	b3696,0.0
5956,b0133	b1088,0.0
5957,b0073	b3901,0.0
5958,b2454	b3389,0.0
5959,b0720	b1137,0.0
5960,b0103	b3176,0.0
5961,b0858	b2574,0.0
5962,b2056	b3360,0.0
5963,b0543	b3360,0.0
5964,b2600	b4018,0.0
5965,b0070	b0073,0.0
5966,b0419	b3828,0.0
5967,b0002	b3351,0.0
5968,b2764	b3458,0.0
5969,b2822	b3281,0.0
5970,b0340	b3772,0.0
5971,b0444	b1264,0.0
5972,b3412	b3861,0.0
5973,b0134	b1056,0.0
5974,b3828	b4001,0.0
5975,b0378	b2600,0.0
5976,b2151	b3671,0.0
5977,b0074	b2594,0.0
5978,b2021	b3770,0.0
5979,b2359	b3058,0.0
5980,b0003	b0948,0.0
5981,b0075	b3376,0.0
5982,b0242	b2185,0.0
5983,b2805	b3828,0.0
5984,b1150	b3771,0.0
5985,b2425	b3574,0.0
5986,b0242	b4095,0.0
5987,b1161	b2019,0.0
5988,b1264	b1302,0.0
5989,b2649	b2764,0.0
5990,b2414	b2671,0.0
5991,b0131	b1108,0.0
5992,b2021	b4548,0.0
5993,b2477	b3956,0.0
5994,b0341	b2476,0.0
5995,b0841	b0945,0.0
5996,b0319	b2838,0.0
5997,b2282	b2818,0.0
5998,b2424	b4544,0.0
5999,b0075	b1499,0.0
6000,b2752	b4021,0.0
6001,b0242	b1238,0.0
6002,b3172	b4204,0.0
6003,b1990	b3177,0.0
6004,b2865	b3607,0.0
6005,b0750	b1457,0.0
6006,b3158	b4388,0.0
6007,b1972	b3607,0.0
6008,b1257	b2026,0.0
6009,b0590	b2838,0.0
6010,b0032	b0773,0.0
6011,b3869	b4245,0.0
6012,b2022	b2920,0.0
6013,b2161	b2762,0.0
6014,b2312	b4126,0.0
6015,b2557	b4299,0.0
6016,b1360	b3008,0.0
6017,b0109	b4380,0.0
6018,b3059	b3774,0.0
6019,b1012	b1062,0.0
6020,b1263	b4365,0.0
6021,b1110	b2414,0.0
6022,b1685	b1812,0.0
6023,b0146	b3172,0.0
6024,b0014	b0074,0.0
6025,b1037	b2026,0.0
6026,b0461	b3058,0.0
6027,b1062	b3224,0.0
6028,b1490	b3008,0.0
6029,b2920	b3607,0.0
6030,b2764	b4298,0.0
6031,b2414	b4523,0.0
6032,b0243	b1830,0.0
6033,b2599	b4400,0.0
6034,b1136	b2892,0.0
6035,b0945	b1000,0.0
6036,b0052	b1011,0.0
6037,b1871	b3771,0.0
6038,b1693	b3149,0.0
6039,b1693	b2604,0.0
6040,b2019	b2558,0.0
6041,b3176	b4120,0.0
6042,b2574	b2841,0.0
6043,b0504	b3774,0.0
6044,b2476	b3357,0.0
6045,b1863	b2476,0.0
6046,b2424	b3008,0.0
6047,b2499	b3209,0.0
6048,b1068	b2023,0.0
6049,b1737	b3870,0.0
6050,b2709	b2838,0.0
6051,b2574	b3587,0.0
6052,b0071	b1269,0.0
6053,b2619	b3008,0.0
6054,b1855	b3281,0.0
6055,b3412	b4400,0.0
6056,b0907	b3110,0.0
6057,b1350	b2476,0.0
6058,b3253	b3412,0.0
6059,b1660	b2019,0.0
6060,b0072	b3457,0.0
6061,b0649	b2557,0.0
6062,b1624	b2764,0.0
6063,b0243	b2682,0.0
6064,b1263	b1476,0.0
6065,b0720	b2064,0.0
6066,b3281	b3469,0.0
6067,b0557	b2818,0.0
6068,b1693	b1953,0.0
6069,b1859	b2329,0.0
6070,b0439	b2574,0.0
6071,b2392	b3281,0.0
6072,b1762	b2019,0.0
6073,b3412	b3696,0.0
6074,b0386	b1924,0.0
6075,b0875	b2764,0.0
6076,b0774	b1863,0.0
6077,b0074	b2325,0.0
6078,b1674	b2414,0.0
6079,b0957	b3771,0.0
6080,b1543	b2551,0.0
6081,b0009	b0945,0.0
6082,b3555	b3671,0.0
6083,b1355	b1693,0.0
6084,b2844	b3870,0.0
6085,b2838	b3771,0.0
6086,b0134	b3561,0.0
6087,b1693	b3127,0.0
6088,b1168	b2600,0.0
6089,b2257	b2818,0.0
6090,b0074	b1381,0.0
6091,b0514	b3671,0.0
6092,b3601	b3772,0.0
6093,b0252	b3772,0.0
6094,b0052	b2361,0.0
6095,b1340	b2913,0.0
6096,b3524	b3829,0.0
6097,b1136	b4234,0.0
6098,b2414	b2844,0.0
6099,b1812	b4094,0.0
6100,b0353	b2762,0.0
6101,b2334	b3459,0.0
6102,b4214	b4233,0.0
6103,b2021	b3026,0.0
6104,b0908	b2193,0.0
6105,b1261	b2220,0.0
6106,b2376	b2551,0.0
6107,b1262	b4280,0.0
6108,b0700	b2913,0.0
6109,b0134	b3932,0.0
6110,b1694	b4214,0.0
6111,b2405	b2818,0.0
6112,b0840	b4214,0.0
6113,b1171	b2019,0.0
6114,b0910	b3058,0.0
6115,b1621	b1693,0.0
6116,b1418	b3412,0.0
6117,b0131	b3454,0.0
6118,b0720	b2070,0.0
6119,b2021	b3400,0.0
6120,b0073	b1267,0.0
6121,b0228	b3176,0.0
6122,b0036	b3412,0.0
6123,b1834	b3177,0.0
6124,b0242	b1060,0.0
6125,b0004	b3219,0.0
6126,b2913	b3700,0.0
6127,b0243	b1507,0.0
6128,b2724	b2913,0.0
6129,b3394	b3412,0.0
6130,b0033	b2824,0.0
6131,b3537	b3829,0.0
6132,b0072	b3520,0.0
6133,b2345	b4245,0.0
6134,b2424	b2764,0.0
6135,b0133	b2264,0.0
6136,b2021	b3897,0.0
6137,b0945	b2545,0.0
6138,b1433	b3771,0.0
6139,b0124	b2499,0.0
6140,b1693	b1753,0.0
6141,b0243	b1488,0.0
6142,b0153	b2762,0.0
6143,b0226	b2762,0.0
6144,b3172	b3182,0.0
6145,b1355	b3412,0.0
6146,b0908	b1309,0.0
6147,b3956	b4310,0.0
6148,b1238	b2414,0.0
6149,b0219	b3176,0.0
6150,b1865	b3177,0.0
6151,b0722	b3058,0.0
6152,b1253	b3829,0.0
6153,b1264	b4045,0.0
6154,b1136	b3572,0.0
6155,b0134	b0943,0.0
6156,b0133	b3537,0.0
6157,b0732	b1262,0.0
6158,b2868	b3412,0.0
6159,b2476	b2508,0.0
6160,b0646	b2425,0.0
6161,b0386	b3237,0.0
6162,b0133	b1078,0.0
6163,b0108	b1261,0.0
6164,b2063	b2764,0.0
6165,b2551	b2933,0.0
6166,b1554	b2026,0.0
6167,b1218	b1262,0.0
6168,b0908	b2467,0.0
6169,b1927	b2312,0.0
6170,b0242	b1783,0.0
6171,b0152	b3008,0.0
6172,b0075	b4076,0.0
6173,b1154	b3607,0.0
6174,b2547	b3172,0.0
6175,b0907	b2213,0.0
6176,b0198	b2600,0.0
6177,b1691	b3389,0.0
6178,b3771	b4085,0.0
6179,b0033	b2321,0.0
6180,b0073	b4428,0.0
6181,b0777	b3236,0.0
6182,b1010	b3389,0.0
6183,b0003	b2327,0.0
6184,b0008	b3956,0.0
6185,b3541	b3772,0.0
6186,b0720	b1267,0.0
6187,b3093	b3771,0.0
6188,b1010	b2329,0.0
6189,b3205	b3828,0.0
6190,b2499	b4479,0.0
6191,b1812	b3801,0.0
6192,b3172	b3452,0.0
6193,b0576	b2022,0.0
6194,b0726	b3870,0.0
6195,b1365	b3176,0.0
6196,b2919	b3389,0.0
6197,b0352	b2762,0.0
6198,b0167	b2600,0.0
6199,b3580	b3870,0.0
6200,b1243	b2021,0.0
6201,b0051	b3176,0.0
6202,b3058	b3518,0.0
6203,b2023	b3521,0.0
6204,b3008	b3193,0.0
6205,b0777	b4234,0.0
6206,b0633	b3828,0.0
6207,b2424	b3213,0.0
6208,b0072	b4208,0.0
6209,b1284	b2023,0.0
6210,b1848	b3172,0.0
6211,b1337	b2762,0.0
6212,b1261	b2285,0.0
6213,b0052	b4201,0.0
6214,b1136	b2709,0.0
6215,b0896	b3281,0.0
6216,b2169	b3008,0.0
6217,b0758	b1693,0.0
6218,b1259	b3177,0.0
6219,b0008	b0774,0.0
6220,b1261	b2551,0.0
6221,b0073	b2420,0.0
6222,b2622	b2762,0.0
6223,b1289	b4388,0.0
6224,b1757	b2551,0.0
6225,b2019	b2165,0.0
6226,b1790	b3058,0.0
6227,b0907	b1875,0.0
6228,b0128	b0134,0.0
6229,b1262	b2943,0.0
6230,b1648	b2023,0.0
6231,b0730	b0908,0.0
6232,b1261	b1682,0.0
6233,b0242	b1007,0.0
6234,b0073	b3492,0.0
6235,b0103	b3771,0.0
6236,b3607	b4569,0.0
6237,b0073	b0447,0.0
6238,b0774	b2247,0.0
6239,b0131	b2240,0.0
6240,b1580	b2425,0.0
6241,b2424	b3475,0.0
6242,b1693	b3153,0.0
6243,b1322	b2762,0.0
6244,b0242	b4345,0.0
6245,b2557	b4072,0.0
