,genes,class
5995,b0841	b0945,0.0
5996,b1087	b2818,0.0
5997,b0319	b2838,0.0
5998,b2282	b2818,0.0
5999,b2424	b4544,0.0
6000,b0242	b1238,0.0
6001,b0839	b4214,0.0
6002,b2865	b3607,0.0
6003,b0750	b1457,0.0
6004,b3158	b4388,0.0
6005,b1257	b2026,0.0
6006,b3869	b4245,0.0
6007,b2022	b2920,0.0
6008,b1693	b1969,0.0
6009,b2312	b4126,0.0
6010,b3281	b3857,0.0
6011,b2557	b4299,0.0
6012,b0225	b4388,0.0
6013,b0109	b4380,0.0
6014,b3059	b3774,0.0
6015,b1012	b1062,0.0
6016,b0247	b2752,0.0
6017,b1263	b4365,0.0
6018,b0750	b3722,0.0
6019,b3412	b3833,0.0
6020,b1685	b1812,0.0
6021,b0014	b0074,0.0
6022,b1062	b3224,0.0
6023,b2907	b3870,0.0
6024,b1490	b3008,0.0
6025,b0496	b2574,0.0
6026,b2764	b4298,0.0
6027,b0072	b2535,0.0
6028,b2414	b4523,0.0
6029,b0243	b1830,0.0
6030,b2599	b4400,0.0
6031,b2918	b3607,0.0
6032,b0945	b1000,0.0
6033,b1275	b3176,0.0
6034,b0052	b1011,0.0
6035,b1871	b3771,0.0
6036,b1693	b2604,0.0
6037,b1261	b2470,0.0
6038,b3176	b4120,0.0
6039,b0907	b2752,0.0
6040,b3459	b4155,0.0
6041,b0504	b3774,0.0
6042,b0004	b1384,0.0
6043,b2476	b3357,0.0
6044,b1863	b2476,0.0
6045,b1062	b2016,0.0
6046,b3389	b3725,0.0
6047,b2551	b3924,0.0
6048,b2424	b3008,0.0
6049,b2499	b3209,0.0
6050,b1068	b2023,0.0
6051,b2599	b3468,0.0
6052,b1737	b3870,0.0
6053,b2709	b2838,0.0
6054,b1700	b3956,0.0
6055,b2574	b3587,0.0
6056,b0074	b2671,0.0
6057,b2619	b3008,0.0
6058,b1855	b3281,0.0
6059,b3412	b4400,0.0
6060,b0907	b3110,0.0
6061,b1350	b2476,0.0
6062,b1660	b2019,0.0
6063,b2762	b2966,0.0
6064,b2026	b2386,0.0
6065,b0072	b3457,0.0
6066,b1624	b2764,0.0
6067,b0243	b2682,0.0
6068,b1263	b1476,0.0
6069,b0720	b2064,0.0
6070,b3281	b3469,0.0
6071,b0557	b2818,0.0
6072,b1693	b1953,0.0
6073,b3176	b3381,0.0
6074,b0131	b1638,0.0
6075,b1859	b2329,0.0
6076,b3412	b3696,0.0
6077,b2066	b3281,0.0
6078,b0875	b2764,0.0
6079,b0774	b1863,0.0
6080,b0074	b2325,0.0
6081,b1674	b2414,0.0
6082,b0957	b3771,0.0
6083,b1543	b2551,0.0
6084,b1355	b1693,0.0
6085,b2844	b3870,0.0
6086,b3403	b3607,0.0
6087,b0134	b3561,0.0
6088,b1693	b3127,0.0
6089,b2582	b3176,0.0
6090,b1168	b2600,0.0
6091,b1555	b3058,0.0
6092,b0074	b1381,0.0
6093,b0514	b3671,0.0
6094,b3601	b3772,0.0
6095,b2014	b2021,0.0
6096,b0252	b3772,0.0
6097,b0945	b4088,0.0
6098,b1062	b3866,0.0
6099,b0052	b2361,0.0
6100,b1340	b2913,0.0
6101,b1136	b2033,0.0
6102,b3524	b3829,0.0
6103,b0131	b2958,0.0
6104,b1136	b4234,0.0
6105,b2414	b2844,0.0
6106,b1812	b4094,0.0
6107,b0353	b2762,0.0
6108,b0071	b1020,0.0
6109,b4214	b4233,0.0
6110,b2021	b3026,0.0
6111,b0865	b1263,0.0
6112,b1261	b2220,0.0
6113,b2376	b2551,0.0
6114,b1262	b4280,0.0
6115,b0461	b2752,0.0
6116,b0700	b2913,0.0
6117,b0134	b3932,0.0
6118,b2405	b2818,0.0
6119,b0910	b3058,0.0
6120,b1621	b1693,0.0
6121,b1418	b3412,0.0
6122,b0131	b3454,0.0
6123,b2021	b3400,0.0
6124,b1495	b2818,0.0
6125,b0073	b1267,0.0
6126,b1834	b3177,0.0
6127,b1285	b3412,0.0
6128,b0242	b1060,0.0
6129,b0004	b3219,0.0
6130,b2913	b3700,0.0
6131,b0243	b1507,0.0
6132,b2724	b2913,0.0
6133,b2599	b3535,0.0
6134,b2129	b2425,0.0
6135,b1562	b2762,0.0
6136,b0033	b2824,0.0
6137,b0002	b1183,0.0
6138,b1777	b4245,0.0
6139,b0072	b3520,0.0
6140,b2345	b4245,0.0
6141,b2424	b2764,0.0
6142,b0133	b2264,0.0
6143,b2021	b3897,0.0
6144,b1433	b3771,0.0
6145,b2749	b3008,0.0
6146,b0124	b2499,0.0
6147,b2026	b3194,0.0
6148,b0243	b1488,0.0
6149,b3176	b3415,0.0
6150,b0153	b2762,0.0
6151,b0207	b0945,0.0
6152,b3172	b3182,0.0
6153,b0075	b2821,0.0
6154,b1355	b3412,0.0
6155,b1238	b2414,0.0
6156,b0219	b3176,0.0
6157,b2557	b2938,0.0
6158,b1865	b3177,0.0
6159,b1262	b3350,0.0
6160,b0722	b3058,0.0
6161,b1253	b3829,0.0
6162,b2516	b2599,0.0
6163,b1264	b4045,0.0
6164,b1136	b3572,0.0
6165,b0134	b0943,0.0
6166,b0133	b3537,0.0
6167,b0732	b1262,0.0
6168,b2868	b3412,0.0
6169,b2476	b2508,0.0
6170,b0479	b3008,0.0
6171,b0646	b2425,0.0
6172,b0434	b2764,0.0
6173,b1136	b1327,0.0
6174,b0386	b3237,0.0
6175,b0133	b1078,0.0
6176,b0108	b1261,0.0
6177,b2063	b2764,0.0
6178,b1554	b2026,0.0
6179,b0242	b0934,0.0
6180,b0908	b2467,0.0
6181,b1927	b2312,0.0
6182,b0242	b1783,0.0
6183,b0497	b2026,0.0
6184,b2599	b4216,0.0
6185,b0152	b3008,0.0
6186,b0075	b4076,0.0
6187,b1154	b3607,0.0
6188,b3166	b4245,0.0
6189,b2547	b3172,0.0
6190,b2417	b4177,0.0
6191,b1136	b2200,0.0
6192,b0907	b2213,0.0
6193,b0198	b2600,0.0
6194,b0074	b0715,0.0
6195,b1691	b3389,0.0
6196,b3771	b4085,0.0
6197,b2538	b3412,0.0
6198,b2571	b3774,0.0
6199,b0073	b4428,0.0
6200,b0777	b3236,0.0
6201,b1010	b3389,0.0
6202,b0003	b2327,0.0
6203,b0008	b3956,0.0
6204,b0134	b1302,0.0
6205,b3541	b3772,0.0
6206,b0720	b1267,0.0
6207,b3093	b3771,0.0
6208,b1010	b2329,0.0
6209,b3205	b3828,0.0
6210,b0576	b2022,0.0
6211,b1365	b3176,0.0
6212,b2919	b3389,0.0
6213,b0352	b2762,0.0
6214,b0167	b2600,0.0
6215,b0032	b1310,0.0
6216,b3580	b3870,0.0
6217,b1243	b2021,0.0
6218,b0051	b3176,0.0
6219,b2023	b3521,0.0
6220,b0002	b3779,0.0
6221,b3008	b3193,0.0
6222,b0777	b4234,0.0
6223,b0633	b3828,0.0
6224,b2424	b3213,0.0
6225,b0072	b4208,0.0
6226,b1284	b2023,0.0
6227,b1848	b3172,0.0
6228,b1337	b2762,0.0
6229,b0950	b3360,0.0
6230,b0052	b4201,0.0
6231,b1136	b2709,0.0
6232,b0896	b3281,0.0
6233,b2169	b3008,0.0
6234,b0758	b1693,0.0
6235,b1259	b3177,0.0
6236,b1261	b2551,0.0
6237,b2622	b2762,0.0
6238,b1289	b4388,0.0
6239,b2499	b3897,0.0
6240,b0623	b3956,0.0
6241,b1790	b3058,0.0
6242,b1648	b2023,0.0
6243,b0730	b0908,0.0
6244,b1261	b1682,0.0
6245,b0242	b1007,0.0
6246,b0073	b3492,0.0
6247,b1588	b2551,0.0
6248,b2024	b2329,0.0
6249,b0774	b2247,0.0
6250,b1580	b2425,0.0
6251,b2424	b3475,0.0
6252,b1693	b3153,0.0
6253,b1322	b2762,0.0
6254,b0242	b4345,0.0
6255,b2557	b4072,0.0
6256,b0777	b1746,0.0
6257,b3771	b4238,0.0
6258,b2060	b3368,0.0
6259,b0261	b2818,0.0
6260,b1262	b1477,0.0
6261,b2428	b3771,0.0
6262,b2219	b2557,0.0
6263,b3828	b4468,0.0
6264,b2023	b2292,0.0
6265,b1837	b2312,0.0
6266,b2331	b3828,0.0
6267,b0495	b0908,0.0
6268,b0847	b1262,0.0
6269,b1507	b3956,0.0
6270,b1516	b3389,0.0
6271,b0445	b1693,0.0
6272,b0074	b3456,0.0
6273,b1796	b2499,0.0
6274,b2697	b3772,0.0
6275,b0072	b3892,0.0
6276,b2818	b3935,0.0
6277,b1530	b3281,0.0
6278,b2019	b2215,0.0
6279,b3431	b3829,0.0
6280,b2708	b4388,0.0
6281,b3281	b3747,0.0
6282,b0907	b2992,0.0
6283,b0885	b2021,0.0
6284,b3334	b3870,0.0
6285,b0907	b4512,0.0
6286,b2193	b2913,0.0
6287,b0033	b1342,0.0
6288,b0074	b1319,0.0
6289,b2024	b3711,0.0
6290,b2830	b3607,0.0
6291,b0443	b3956,0.0
6292,b2112	b3774,0.0
6293,b0449	b3177,0.0
6294,b2977	b3368,0.0
6295,b2683	b2762,0.0
6296,b2026	b2437,0.0
6297,b2425	b3911,0.0
6298,b1439	b2024,0.0
6299,b2324	b2414,0.0
6300,b0750	b1079,0.0
6301,b0258	b3176,0.0
6302,b0543	b3828,0.0
6303,b0919	b3671,0.0
6304,b0052	b4289,0.0
6305,b0908	b1755,0.0
6306,b0232	b2023,0.0
6307,b2476	b4207,0.0
6308,b2026	b3065,0.0
6309,b0131	b4203,0.0
6310,b0052	b4108,0.0
6311,b1300	b2022,0.0
6312,b0002	b1289,0.0
6313,b0075	b2822,0.0
6314,b0003	b1874,0.0
6315,b0484	b3177,0.0
6316,b3023	b3058,0.0
6317,b0133	b4305,0.0
6318,b0242	b1604,0.0
6319,b0242	b1108,0.0
6320,b0736	b4388,0.0
6321,b1365	b1812,0.0
6322,b0287	b2574,0.0
6323,b1855	b3459,0.0
6324,b1541	b3607,0.0
6325,b0004	b1816,0.0
6326,b2600	b4403,0.0
6327,b0907	b1904,0.0
6328,b2574	b3215,0.0
6329,b3281	b3337,0.0
6330,b2239	b3870,0.0
6331,b0945	b1812,0.0
6332,b2112	b4388,0.0
6333,b1261	b3228,0.0
6334,b0072	b1305,0.0
6335,b2026	b2307,0.0
6336,b3360	b4498,0.0
6337,b2024	b3088,0.0
6338,b0222	b1262,0.0
6339,b3483	b3774,0.0
6340,b1963	b3176,0.0
6341,b0052	b2776,0.0
6342,b2021	b3711,0.0
6343,b1368	b3956,0.0
6344,b2036	b2551,0.0
6345,b2574	b4204,0.0
6346,b0032	b1973,0.0
6347,b2424	b3003,0.0
6348,b2194	b2312,0.0
6349,b0742	b2557,0.0
6350,b0871	b2021,0.0
6351,b1261	b4551,0.0
6352,b2499	b3607,0.0
6353,b0074	b0315,0.0
6354,b0598	b3360,0.0
6355,b2424	b4116,0.0
6356,b1361	b3172,0.0
6357,b0986	b2551,0.0
6358,b0127	b2476,0.0
6359,b2732	b2764,0.0
6360,b3870	b4544,0.0
6361,b1264	b3086,0.0
6362,b2414	b3667,0.0
6363,b0003	b0735,0.0
6364,b0523	b2024,0.0
6365,b3172	b3685,0.0
6366,b0750	b1095,0.0
6367,b0818	b4214,0.0
6368,b0110	b2329,0.0
6369,b1055	b3671,0.0
6370,b0774	b2476,0.0
6371,b2266	b2329,0.0
6372,b0004	b2065,0.0
6373,b2424	b4305,0.0
6374,b1261	b1610,0.0
6375,b2022	b4112,0.0
6376,b0133	b3432,0.0
6377,b0774	b3668,0.0
6378,b0907	b0949,0.0
6379,b0242	b1735,0.0
6380,b2599	b3371,0.0
6381,b0386	b2879,0.0
6382,b0413	b2557,0.0
6383,b0108	b3829,0.0
6384,b1070	b3008,0.0
6385,b3607	b4219,0.0
6386,b0629	b4245,0.0
6387,b2560	b3368,0.0
6388,b2752	b3348,0.0
6389,b1261	b3999,0.0
6390,b0281	b2023,0.0
6391,b0720	b1758,0.0
6392,b2499	b4218,0.0
6393,b2023	b3538,0.0
6394,b2476	b4293,0.0
6395,b0032	b2071,0.0
6396,b1261	b3590,0.0
6397,b3181	b3829,0.0
6398,b0070	b1136,0.0
6399,b0346	b1264,0.0
6400,b4177	b4213,0.0
6401,b0734	b1812,0.0
6402,b2340	b4177,0.0
6403,b0072	b3652,0.0
6404,b0774	b3427,0.0
6405,b0959	b2599,0.0
6406,b1263	b1328,0.0
6407,b0134	b3442,0.0
6408,b2212	b4214,0.0
6409,b1081	b3774,0.0
6410,b0033	b1110,0.0
6411,b1839	b4388,0.0
6412,b0109	b4231,0.0
6413,b0318	b0908,0.0
6414,b2028	b4388,0.0
6415,b0907	b3145,0.0
6416,b0386	b3094,0.0
6417,b0637	b2557,0.0
6418,b0242	b0896,0.0
6419,b1158	b2557,0.0
6420,b3281	b4219,0.0
6421,b1553	b3459,0.0
6422,b0117	b0242,0.0
6423,b0774	b2500,0.0
6424,b0487	b3281,0.0
6425,b2022	b4484,0.0
6426,b2023	b2778,0.0
6427,b0292	b2022,0.0
6428,b0468	b4245,0.0
6429,b0488	b0907,0.0
6430,b1264	b3454,0.0
6431,b0002	b2571,0.0
6432,b3412	b3737,0.0
6433,b0071	b2826,0.0
6434,b2130	b2752,0.0
6435,b0908	b2526,0.0
6436,b1680	b2476,0.0
6437,b2599	b3957,0.0
6438,b1264	b2312,0.0
6439,b2766	b3829,0.0
6440,b0574	b0750,0.0
6441,b2499	b3669,0.0
6442,b0907	b4039,0.0
6443,b1693	b2628,0.0
6444,b0243	b0818,0.0
6445,b0543	b2913,0.0
6446,b0109	b0955,0.0
6447,b1262	b3349,0.0
6448,b0533	b2764,0.0
6449,b2913	b3871,0.0
6450,b0720	b2292,0.0
6451,b2424	b2785,0.0
6452,b0075	b3067,0.0
6453,b3172	b3631,0.0
6454,b2946	b4214,0.0
6455,b0404	b4214,0.0
6456,b3177	b3696,0.0
6457,b1261	b3492,0.0
6458,b1299	b4245,0.0
6459,b0720	b1565,0.0
6460,b3192	b3368,0.0
6461,b3048	b3459,0.0
6462,b3360	b4055,0.0
6463,b1264	b1564,0.0
6464,b0976	b2600,0.0
6465,b1497	b2021,0.0
6466,b3078	b3956,0.0
6467,b1062	b3270,0.0
6468,b0750	b4342,0.0
6469,b0478	b2022,0.0
6470,b0335	b2557,0.0
6471,b0945	b1605,0.0
6472,b1736	b3281,0.0
6473,b0133	b1616,0.0
6474,b1264	b3521,0.0
6475,b1264	b3869,0.0
6476,b2010	b2762,0.0
6477,b0052	b3812,0.0
6478,b2312	b2433,0.0
6479,b0002	b4093,0.0
6480,b2551	b3102,0.0
6481,b1496	b3772,0.0
6482,b2019	b2109,0.0
6483,b2938	b3360,0.0
6484,b2755	b3389,0.0
6485,b2085	b3829,0.0
6486,b0777	b3868,0.0
6487,b0517	b3368,0.0
6488,b3281	b4096,0.0
6489,b2021	b2945,0.0
6490,b0543	b0777,0.0
6491,b2100	b3956,0.0
6492,b0453	b3177,0.0
6493,b2425	b3353,0.0
6494,b1275	b2551,0.0
6495,b1062	b1299,0.0
6496,b2820	b3412,0.0
6497,b2274	b2312,0.0
6498,b1062	b3590,0.0
6499,b1264	b1479,0.0
6500,b0904	b2019,0.0
6501,b3172	b3897,0.0
6502,b1769	b3774,0.0
6503,b0908	b2131,0.0
6504,b0074	b4001,0.0
6505,b1480	b2818,0.0
6506,b2707	b3368,0.0
6507,b0981	b3176,0.0
6508,b0964	b1693,0.0
6509,b0133	b3747,0.0
6510,b0242	b0784,0.0
6511,b0003	b2069,0.0
6512,b0052	b2985,0.0
6513,b1264	b4306,0.0
6514,b2818	b3747,0.0
6515,b0425	b2026,0.0
6516,b0032	b2305,0.0
6517,b1524	b2752,0.0
6518,b0109	b2842,0.0
6519,b1812	b3609,0.0
6520,b0075	b1810,0.0
6521,b2752	b4377,0.0
6522,b1981	b4388,0.0
6523,b0003	b1323,0.0
6524,b1252	b3774,0.0
6525,b0071	b0434,0.0
6526,b2599	b3374,0.0
6527,b2165	b3459,0.0
6528,b1264	b2782,0.0
6529,b2764	b3823,0.0
6530,b0133	b3453,0.0
6531,b1413	b3870,0.0
6532,b0074	b2131,0.0
6533,b0774	b1156,0.0
6534,b3412	b4184,0.0
6535,b1023	b2752,0.0
6536,b2329	b3765,0.0
6537,b0706	b2557,0.0
6538,b0750	b3087,0.0
6539,b0381	b2329,0.0
6540,b0948	b3360,0.0
6541,b3459	b4078,0.0
6542,b2744	b4388,0.0
6543,b0002	b1890,0.0
6544,b2328	b3956,0.0
6545,b0898	b2499,0.0
6546,b0003	b0724,0.0
6547,b2762	b4468,0.0
6548,b0109	b3717,0.0
6549,b0774	b2703,0.0
6550,b1812	b3222,0.0
6551,b2574	b2812,0.0
6552,b2210	b2818,0.0
6553,b0704	b4388,0.0
6554,b2386	b3176,0.0
6555,b0002	b0073,0.0
6556,b0044	b2551,0.0
6557,b1711	b3176,0.0
6558,b0750	b2976,0.0
6559,b0075	b0586,0.0
6560,b3116	b4245,0.0
6561,b0386	b2263,0.0
6562,b0317	b0774,0.0
6563,b0805	b2021,0.0
6564,b0072	b4251,0.0
6565,b2033	b2414,0.0
6566,b0242	b3411,0.0
6567,b0326	b3172,0.0
6568,b0134	b1216,0.0
6569,b0758	b3172,0.0
6570,b0009	b4214,0.0
6571,b1012	b1693,0.0
6572,b1062	b2703,0.0
6573,b1097	b3459,0.0
6574,b0757	b2913,0.0
6575,b2311	b2476,0.0
6576,b0777	b2484,0.0
6577,b3571	b4214,0.0
6578,b0003	b4461,0.0
6579,b0431	b3829,0.0
6580,b3053	b3058,0.0
6581,b0438	b4388,0.0
6582,b0908	b3035,0.0
6583,b1062	b1750,0.0
6584,b2476	b3484,0.0
6585,b2329	b3452,0.0
6586,b2024	b2104,0.0
6587,b0243	b1969,0.0
6588,b3771	b4569,0.0
6589,b0807	b2312,0.0
6590,b2818	b3787,0.0
6591,b0032	b4252,0.0
6592,b0959	b3058,0.0
6593,b0004	b3523,0.0
6594,b1264	b3368,0.0
6595,b2022	b4326,0.0
6596,b1322	b2329,0.0
6597,b0921	b3389,0.0
6598,b0488	b2021,0.0
6599,b0002	b3114,0.0
6600,b2574	b4131,0.0
6601,b1261	b1750,0.0
6602,b0239	b3774,0.0
6603,b0004	b4032,0.0
6604,b3455	b4177,0.0
6605,b2035	b2414,0.0
6606,b0038	b1812,0.0
6607,b0221	b0777,0.0
6608,b0072	b0655,0.0
6609,b0623	b3058,0.0
6610,b1264	b4221,0.0
6611,b3155	b3607,0.0
6612,b3671	b4412,0.0
6613,b0072	b1514,0.0
6614,b1263	b3589,0.0
6615,b2119	b2600,0.0
6616,b1263	b3290,0.0
6617,b2425	b4033,0.0
6618,b0131	b3013,0.0
6619,b1864	b3828,0.0
6620,b0003	b4328,0.0
6621,b2024	b2309,0.0
6622,b1812	b2935,0.0
6623,b0438	b2021,0.0
6624,b1185	b3058,0.0
6625,b0133	b2584,0.0
6626,b2149	b2600,0.0
6627,b1582	b3771,0.0
6628,b2983	b3177,0.0
6629,b3607	b4111,0.0
6630,b2312	b2752,0.0
6631,b0774	b2675,0.0
6632,b0720	b3998,0.0
6633,b1261	b1304,0.0
6634,b1216	b3459,0.0
6635,b0070	b0243,0.0
6636,b2414	b3410,0.0
6637,b1759	b3774,0.0
6638,b3172	b3901,0.0
6639,b1062	b1237,0.0
6640,b0907	b2776,0.0
6641,b1890	b2329,0.0
6642,b0797	b2752,0.0
6643,b2619	b3058,0.0
6644,b1062	b1203,0.0
6645,b1136	b2749,0.0
6646,b1657	b2574,0.0
6647,b0397	b2424,0.0
6648,b0131	b1413,0.0
6649,b0570	b1261,0.0
6650,b0074	b3465,0.0
6651,b0074	b1454,0.0
6652,b1322	b2838,0.0
6653,b1002	b1262,0.0
6654,b2913	b3327,0.0
6655,b2023	b2947,0.0
6656,b0386	b1486,0.0
6657,b2574	b3220,0.0
6658,b0133	b2600,0.0
6659,b2022	b2672,0.0
6660,b1443	b4177,0.0
6661,b0003	b1534,0.0
6662,b3415	b3459,0.0
6663,b1366	b2557,0.0
6664,b0134	b0853,0.0
6665,b1264	b3781,0.0
6666,b1524	b3671,0.0
6667,b0072	b1888,0.0
6668,b2414	b3959,0.0
6669,b2764	b3698,0.0
6670,b0109	b2118,0.0
6671,b3357	b3607,0.0
6672,b1358	b2752,0.0
6673,b0955	b3671,0.0
6674,b0003	b1601,0.0
6675,b3360	b3578,0.0
6676,b0109	b4337,0.0
6677,b1201	b2599,0.0
6678,b0074	b4484,0.0
6679,b3177	b4130,0.0
6680,b1134	b3828,0.0
6681,b0917	b4214,0.0
6682,b1062	b1701,0.0
6683,b3684	b4245,0.0
6684,b3262	b4388,0.0
6685,b2046	b2329,0.0
6686,b0130	b3671,0.0
6687,b0075	b3425,0.0
6688,b0003	b1795,0.0
6689,b3368	b3825,0.0
6690,b3008	b4537,0.0
6691,b0242	b1179,0.0
6692,b0109	b0808,0.0
6693,b3607	b3789,0.0
6694,b1062	b1715,0.0
6695,b1728	b4214,0.0
6696,b2707	b4177,0.0
6697,b1264	b3592,0.0
6698,b1262	b2921,0.0
6699,b0144	b3389,0.0
6700,b0073	b2165,0.0
6701,b2026	b3598,0.0
6702,b1263	b3158,0.0
6703,b2992	b3360,0.0
6704,b2329	b3794,0.0
6705,b0367	b3459,0.0
6706,b0003	b4468,0.0
6707,b1262	b4065,0.0
6708,b2261	b2764,0.0
6709,b0133	b1398,0.0
6710,b2407	b3607,0.0
6711,b2197	b3607,0.0
6712,b4170	b4245,0.0
6713,b3087	b3172,0.0
6714,b1765	b3771,0.0
6715,b0386	b0570,0.0
6716,b0678	b2021,0.0
6717,b2219	b2762,0.0
6718,b0133	b1467,0.0
6719,b0052	b1112,0.0
6720,b0133	b3647,0.0
6721,b2312	b2801,0.0
6722,b2965	b4177,0.0
6723,b2907	b3058,0.0
6724,b2261	b2329,0.0
6725,b0285	b2024,0.0
6726,b2024	b4049,0.0
6727,b0075	b0811,0.0
6728,b2600	b3396,0.0
6729,b1815	b2600,0.0
6730,b2762	b4347,0.0
6731,b1263	b3877,0.0
6732,b1263	b1517,0.0
6733,b2026	b3523,0.0
6734,b2312	b4382,0.0
6735,b0131	b1322,0.0
6736,b2863	b3281,0.0
6737,b1106	b3389,0.0
6738,b0074	b2482,0.0
6739,b2024	b3590,0.0
6740,b1262	b3635,0.0
6741,b0957	b3956,0.0
6742,b1672	b3058,0.0
6743,b0553	b2312,0.0
6744,b1071	b3368,0.0
6745,b0109	b3212,0.0
6746,b2329	b3746,0.0
6747,b0907	b2035,0.0
6748,b1762	b3829,0.0
6749,b1262	b1820,0.0
6750,b2764	b3355,0.0
6751,b3172	b3478,0.0
6752,b0003	b2729,0.0
6753,b0071	b3574,0.0
6754,b2727	b4177,0.0
6755,b1777	b3412,0.0
6756,b0366	b3058,0.0
6757,b0564	b2024,0.0
6758,b1335	b2425,0.0
6759,b2532	b3412,0.0
6760,b1235	b4177,0.0
6761,b2551	b2705,0.0
6762,b0134	b2489,0.0
6763,b0071	b1101,0.0
6764,b2600	b4323,0.0
6765,b0243	b3027,0.0
6766,b0495	b2022,0.0
6767,b0242	b2251,0.0
6768,b2433	b3771,0.0
6769,b3360	b3641,0.0
6770,b2312	b4146,0.0
6771,b0186	b0774,0.0
6772,b1144	b2026,0.0
6773,b0316	b3774,0.0
6774,b3829	b4483,0.0
6775,b0493	b2023,0.0
6776,b0074	b0994,0.0
6777,b3829	b4140,0.0
6778,b1663	b2019,0.0
6779,b1809	b3177,0.0
6780,b0882	b3360,0.0
6781,b1908	b2026,0.0
6782,b2534	b2762,0.0
6783,b2555	b2557,0.0
6784,b0074	b2122,0.0
6785,b0131	b1968,0.0
6786,b0799	b2024,0.0
6787,b0837	b2499,0.0
6788,b0720	b2727,0.0
6789,b0776	b3956,0.0
6790,b0131	b0328,0.0
6791,b0033	b3868,0.0
6792,b0004	b0012,0.0
6793,b0002	b0877,0.0
6794,b0002	b4135,0.0
6795,b2022	b2930,0.0
6796,b4245	b4475,0.0
6797,b0318	b3176,0.0
6798,b2762	b3881,0.0
6799,b0074	b2602,0.0
6800,b2574	b3348,0.0
6801,b1862	b3412,0.0
6802,b0071	b1983,0.0
6803,b0908	b1422,0.0
6804,b1261	b1880,0.0
6805,b0131	b3202,0.0
6806,b1258	b3389,0.0
6807,b0109	b2599,0.0
6808,b2764	b3136,0.0
6809,b2764	b3551,0.0
6810,b1136	b4155,0.0
6811,b0731	b2023,0.0
6812,b0148	b4388,0.0
6813,b2551	b2879,0.0
6814,b1261	b3536,0.0
6815,b1261	b4090,0.0
6816,b3351	b4245,0.0
6817,b2717	b3177,0.0
6818,b1261	b3918,0.0
6819,b3172	b4012,0.0
6820,b2599	b4345,0.0
6821,b1533	b2021,0.0
6822,b0033	b0377,0.0
6823,b2818	b4472,0.0
6824,b0940	b2551,0.0
6825,b1268	b4214,0.0
6826,b2947	b3829,0.0
6827,b1693	b2060,0.0
6828,b2764	b3396,0.0
6829,b2019	b2755,0.0
6830,b3058	b4515,0.0
6831,b3281	b4121,0.0
6832,b0134	b4102,0.0
6833,b0386	b0511,0.0
6834,b0002	b3983,0.0
6835,b1611	b2019,0.0
6836,b0750	b0751,0.0
6837,b0075	b4287,0.0
6838,b0363	b1136,0.0
6839,b4181	b4214,0.0
6840,b0109	b0266,0.0
6841,b2643	b3058,0.0
6842,b0525	b3281,0.0
6843,b0769	b2414,0.0
6844,b1062	b1474,0.0
6845,b2916	b3281,0.0
6846,b1733	b2022,0.0
6847,b0855	b1264,0.0
6848,b1062	b4203,0.0
6849,b0892	b3774,0.0
6850,b2233	b3829,0.0
6851,b1136	b1435,0.0
6852,b0595	b2557,0.0
6853,b0928	b1264,0.0
6854,b1205	b2024,0.0
6855,b0134	b0381,0.0
6856,b0072	b4011,0.0
6857,b1280	b3772,0.0
6858,b0570	b1263,0.0
6859,b0032	b0038,0.0
6860,b2024	b3035,0.0
6861,b1693	b3497,0.0
6862,b0907	b1698,0.0
6863,b2644	b2818,0.0
6864,b1950	b3008,0.0
6865,b0908	b2827,0.0
6866,b0907	b4544,0.0
6867,b2024	b3228,0.0
6868,b0386	b3441,0.0
6869,b2846	b3772,0.0
6870,b0905	b3607,0.0
6871,b0386	b3591,0.0
6872,b2050	b3176,0.0
6873,b0809	b1261,0.0
6874,b3389	b4366,0.0
6875,b2005	b2476,0.0
6876,b1974	b2818,0.0
6877,b0720	b2600,0.0
6878,b0003	b3237,0.0
6879,b0907	b2452,0.0
6880,b1316	b2600,0.0
6881,b2557	b3922,0.0
6882,b0614	b3177,0.0
6883,b0267	b3368,0.0
6884,b0133	b2269,0.0
6885,b0073	b0339,0.0
6886,b0074	b4181,0.0
6887,b0242	b1400,0.0
6888,b0033	b2817,0.0
6889,b2934	b3774,0.0
6890,b0243	b3190,0.0
6891,b2024	b3773,0.0
6892,b2312	b2413,0.0
6893,b2761	b3389,0.0
6894,b0071	b1758,0.0
6895,b0825	b3176,0.0
6896,b3198	b3828,0.0
6897,b0002	b2994,0.0
6898,b0209	b0777,0.0
6899,b0109	b2149,0.0
6900,b2572	b3829,0.0
6901,b0942	b2425,0.0
6902,b0557	b2752,0.0
6903,b0032	b2196,0.0
6904,b3389	b3645,0.0
6905,b0757	b0774,0.0
6906,b3172	b3748,0.0
6907,b2297	b2499,0.0
6908,b1263	b4483,0.0
6909,b1596	b4245,0.0
6910,b0654	b2425,0.0
6911,b0004	b3132,0.0
6912,b0075	b3800,0.0
6913,b0242	b3592,0.0
6914,b1958	b3607,0.0
6915,b0109	b3117,0.0
6916,b0075	b1747,0.0
6917,b1345	b2574,0.0
6918,b0135	b2551,0.0
6919,b0004	b1449,0.0
6920,b2752	b3326,0.0
6921,b0003	b4067,0.0
6922,b2574	b3899,0.0
6923,b3607	b3617,0.0
6924,b2679	b3368,0.0
6925,b2551	b3687,0.0
6926,b0023	b2022,0.0
