,genes,class
4448,b2752	b2952,0.0
4449,b2424	b2686,0.0
4450,b0483	b3281,0.0
4451,b3368	b4394,0.0
4452,b3281	b4220,0.0
4453,b2647	b3828,0.0
4454,b0003	b0917,0.0
4455,b0777	b4107,0.0
4456,b1469	b3829,0.0
4457,b1765	b2762,0.0
4458,b2424	b4539,0.0
4459,b1264	b2792,0.0
4460,b0777	b2989,0.0
4461,b0072	b3364,0.0
4462,b0071	b1784,0.0
4463,b1693	b2740,0.0
4464,b1261	b3072,0.0
4465,b1285	b3607,0.0
4466,b1856	b2818,0.0
4467,b0131	b2484,0.0
4468,b0219	b3172,0.0
4469,b1261	b1530,0.0
4470,b2021	b4544,0.0
4471,b1651	b2425,0.0
4472,b2026	b2805,0.0
4473,b0002	b1346,0.0
4474,b2764	b4101,0.0
4475,b1478	b3828,0.0
4476,b0072	b4239,0.0
4477,b0033	b3801,0.0
4478,b0002	b0453,0.0
4479,b0386	b3100,0.0
4480,b0351	b3956,0.0
4481,b1136	b2649,0.0
4482,b2499	b3909,0.0
4483,b3874	b4245,0.0
4484,b1136	b3043,0.0
4485,b1262	b3542,0.0
4486,b0004	b3152,0.0
4487,b0486	b2752,0.0
4488,b2795	b3176,0.0
4489,b2424	b3934,0.0
4490,b0112	b2557,0.0
4491,b3344	b4177,0.0
4492,b2261	b2476,0.0
4493,b0401	b3829,0.0
4494,b0938	b4214,0.0
4495,b1261	b3257,0.0
4496,b0516	b3774,0.0
4497,b1812	b3470,0.0
4498,b0376	b1062,0.0
4499,b0720	b2037,0.0
4500,b2599	b3682,0.0
4501,b2298	b3829,0.0
4502,b0398	b3870,0.0
4503,b1513	b2764,0.0
4504,b3828	b4096,0.0
4505,b0032	b1229,0.0
4506,b0306	b1136,0.0
4507,b0243	b3683,0.0
4508,b0072	b3430,0.0
4509,b0003	b0251,0.0
4510,b0386	b2608,0.0
4511,b2476	b4483,0.0
4512,b2022	b3939,0.0
4513,b1663	b3172,0.0
4514,b2184	b3772,0.0
4515,b0004	b1647,0.0
4516,b0056	b0242,0.0
4517,b0925	b3774,0.0
4518,b2021	b4254,0.0
4519,b3771	b3830,0.0
4520,b0134	b1517,0.0
4521,b1785	b1812,0.0
4522,b0006	b3459,0.0
4523,b0777	b1352,0.0
4524,b2019	b3889,0.0
4525,b0386	b1969,0.0
4526,b1033	b2024,0.0
4527,b2022	b3507,0.0
4528,b0109	b0966,0.0
4529,b3829	b4083,0.0
4530,b1895	b2752,0.0
4531,b0530	b3671,0.0
4532,b1985	b3176,0.0
4533,b2762	b4245,0.0
4534,b1213	b2019,0.0
4535,b0032	b2498,0.0
4536,b2456	b3772,0.0
4537,b1219	b3771,0.0
4538,b0071	b2549,0.0
4539,b1765	b2557,0.0
4540,b3176	b4244,0.0
4541,b1062	b2786,0.0
4542,b1259	b3829,0.0
4543,b2028	b3459,0.0
4544,b2833	b4177,0.0
4545,b2825	b3774,0.0
4546,b0986	b3956,0.0
4547,b2274	b2499,0.0
4548,b2019	b2467,0.0
4549,b2311	b3172,0.0
4550,b1693	b3399,0.0
4551,b0830	b3829,0.0
4552,b0071	b4243,0.0
4553,b0032	b3333,0.0
4554,b2021	b4346,0.0
4555,b2157	b2600,0.0
4556,b3281	b4191,0.0
4557,b2943	b3176,0.0
4558,b0721	b4177,0.0
4559,b0004	b1926,0.0
4560,b3176	b3733,0.0
4561,b2818	b4201,0.0
4562,b2424	b2830,0.0
4563,b0750	b2068,0.0
4564,b1136	b2039,0.0
4565,b0002	b3882,0.0
4566,b0003	b3561,0.0
4567,b3095	b3607,0.0
4568,b2674	b3008,0.0
4569,b0242	b0307,0.0
4570,b2440	b2818,0.0
4571,b0003	b0149,0.0
4572,b0003	b1122,0.0
4573,b0004	b1177,0.0
4574,b0450	b3956,0.0
4575,b2329	b2690,0.0
4576,b1653	b3774,0.0
4577,b1865	b2021,0.0
4578,b3328	b3828,0.0
4579,b0131	b0546,0.0
4580,b2079	b3828,0.0
4581,b2898	b3058,0.0
4582,b1465	b2913,0.0
4583,b2818	b3034,0.0
4584,b0824	b4214,0.0
4585,b2026	b4215,0.0
4586,b0921	b1261,0.0
4587,b1816	b2557,0.0
4588,b3242	b3607,0.0
4589,b0559	b1062,0.0
4590,b0907	b1846,0.0
4591,b1418	b3368,0.0
4592,b0002	b2310,0.0
4593,b0134	b3771,0.0
4594,b2459	b2838,0.0
4595,b3771	b4016,0.0
4596,b0071	b2623,0.0
4597,b0109	b4028,0.0
4598,b1261	b2757,0.0
4599,b2226	b2600,0.0
4600,b1753	b3774,0.0
4601,b2059	b2600,0.0
4602,b0133	b2667,0.0
4603,b0033	b4471,0.0
4604,b0945	b2762,0.0
4605,b0134	b2399,0.0
4606,b3176	b3773,0.0
4607,b2574	b3576,0.0
4608,b0117	b2752,0.0
4609,b0774	b2429,0.0
4610,b0109	b3488,0.0
4611,b2312	b3563,0.0
4612,b3389	b4412,0.0
4613,b0774	b2156,0.0
4614,b0243	b1386,0.0
4615,b0033	b3095,0.0
4616,b0073	b3357,0.0
4617,b3459	b4340,0.0
4618,b0646	b2414,0.0
4619,b1561	b2762,0.0
4620,b2600	b3547,0.0
4621,b4181	b4388,0.0
4622,b0558	b3360,0.0
4623,b0131	b3801,0.0
4624,b0809	b4388,0.0
4625,b0773	b3360,0.0
4626,b2476	b3886,0.0
4627,b0321	b4245,0.0
4628,b1042	b3956,0.0
4629,b0055	b2752,0.0
4630,b1062	b3847,0.0
4631,b0720	b3724,0.0
4632,b0983	b1062,0.0
4633,b0654	b2024,0.0
4634,b0072	b1295,0.0
4635,b2329	b4126,0.0
4636,b2312	b3483,0.0
4637,b0075	b0340,0.0
4638,b0190	b2476,0.0
4639,b2838	b3929,0.0
4640,b0386	b3715,0.0
4641,b1004	b2838,0.0
4642,b1409	b2021,0.0
4643,b2424	b3990,0.0
4644,b1707	b4214,0.0
4645,b2164	b2425,0.0
4646,b1307	b2019,0.0
4647,b0907	b3364,0.0
4648,b3671	b3906,0.0
4649,b0908	b2729,0.0
4650,b0750	b1600,0.0
4651,b1062	b1885,0.0
4652,b1181	b2551,0.0
4653,b0032	b1394,0.0
4654,b2029	b3771,0.0
4655,b0052	b2493,0.0
4656,b0389	b3172,0.0
4657,b3058	b3831,0.0
4658,b1466	b2551,0.0
4659,b0163	b2424,0.0
4660,b0075	b2818,0.0
4661,b0242	b2341,0.0
4662,b2294	b4388,0.0
4663,b2752	b4485,0.0
4664,b0750	b3469,0.0
4665,b0131	b1429,0.0
4666,b0052	b2150,0.0
4667,b1187	b3412,0.0
4668,b0720	b3543,0.0
4669,b0133	b1815,0.0
4670,b2499	b4098,0.0
4671,b1771	b3771,0.0
4672,b2781	b4245,0.0
4673,b0004	b0134,0.0
4674,b0709	b2599,0.0
4675,b1896	b3389,0.0
4676,b3263	b4177,0.0
4677,b3034	b3829,0.0
4678,b1261	b3895,0.0
4679,b1987	b2425,0.0
4680,b1141	b3177,0.0
4681,b0907	b2049,0.0
4682,b0779	b3771,0.0
4683,b3226	b3774,0.0
4684,b3281	b4171,0.0
4685,b1062	b2811,0.0
4686,b0196	b2764,0.0
4687,b1693	b2622,0.0
4688,b2476	b4299,0.0
4689,b0509	b2026,0.0
4690,b2499	b4559,0.0
4691,b0957	b3828,0.0
4692,b0945	b2737,0.0
4693,b0134	b3922,0.0
4694,b2540	b3772,0.0
4695,b0073	b2812,0.0
4696,b1690	b3389,0.0
4697,b2551	b2628,0.0
4698,b0242	b3237,0.0
4699,b0720	b2468,0.0
4700,b0242	b4006,0.0
4701,b0004	b2689,0.0
4702,b1202	b2499,0.0
4703,b3736	b3772,0.0
4704,b0917	b3671,0.0
4705,b1453	b3459,0.0
4706,b3172	b3406,0.0
4707,b1171	b3360,0.0
4708,b1136	b1480,0.0
4709,b0243	b2836,0.0
4710,b0071	b2143,0.0
4711,b0720	b3361,0.0
4712,b1171	b2414,0.0
4713,b2800	b2818,0.0
4714,b2329	b3525,0.0
4715,b0710	b3828,0.0
4716,b3177	b4079,0.0
4717,b0750	b3029,0.0
4718,b2557	b2558,0.0
4719,b0328	b4388,0.0
4720,b2414	b4572,0.0
4721,b0406	b3281,0.0
4722,b0945	b4296,0.0
4723,b3099	b3172,0.0
4724,b2021	b3101,0.0
4725,b3459	b3528,0.0
4726,b1878	b2476,0.0
4727,b0222	b2329,0.0
4728,b2762	b4355,0.0
4729,b1812	b2098,0.0
4730,b0750	b2650,0.0
4731,b2329	b4011,0.0
4732,b2424	b2784,0.0
4733,b0131	b3089,0.0
4734,b0153	b3607,0.0
4735,b1171	b3172,0.0
4736,b0109	b4201,0.0
4737,b2752	b4004,0.0
4738,b0242	b1873,0.0
4739,b0189	b1136,0.0
4740,b0243	b4074,0.0
4741,b1661	b2026,0.0
4742,b0987	b3771,0.0
4743,b0073	b2203,0.0
4744,b0132	b1261,0.0
4745,b2574	b3714,0.0
4746,b0071	b3160,0.0
4747,b1355	b2019,0.0
4748,b1064	b3771,0.0
4749,b1264	b2130,0.0
4750,b0003	b3416,0.0
4751,b0985	b3177,0.0
4752,b2243	b2574,0.0
4753,b2019	b3631,0.0
4754,b2597	b3956,0.0
4755,b0071	b2072,0.0
4756,b0325	b3360,0.0
4757,b0004	b4127,0.0
4758,b1261	b3607,0.0
4759,b1353	b3774,0.0
4760,b1167	b2425,0.0
4761,b0074	b2927,0.0
4762,b0131	b3073,0.0
4763,b0243	b0311,0.0
4764,b2005	b2574,0.0
4765,b0945	b2318,0.0
4766,b2196	b3368,0.0
4767,b2271	b2752,0.0
4768,b2762	b3035,0.0
4769,b0907	b2253,0.0
4770,b3066	b3671,0.0
4771,b0052	b0355,0.0
4772,b2909	b3389,0.0
4773,b2023	b3844,0.0
4774,b0908	b1488,0.0
4775,b0411	b1264,0.0
4776,b0178	b2024,0.0
4777,b0003	b1283,0.0
4778,b0192	b3956,0.0
4779,b1261	b3495,0.0
4780,b0113	b3368,0.0
4781,b0589	b3956,0.0
4782,b0023	b2312,0.0
4783,b0578	b3008,0.0
4784,b0955	b3008,0.0
4785,b0720	b3371,0.0
4786,b2019	b3752,0.0
4787,b0002	b0260,0.0
4788,b0074	b3466,0.0
4789,b0073	b4321,0.0
4790,b3614	b4177,0.0
4791,b0945	b3048,0.0
4792,b0109	b0407,0.0
4793,b0075	b3033,0.0
4794,b1849	b2499,0.0
4795,b0774	b1475,0.0
4796,b2024	b3740,0.0
4797,b0375	b3828,0.0
4798,b1194	b3671,0.0
4799,b0033	b3816,0.0
4800,b0547	b2838,0.0
4801,b2021	b3393,0.0
4802,b2475	b3772,0.0
4803,b3206	b3829,0.0
4804,b0945	b2754,0.0
4805,b0452	b4177,0.0
4806,b0253	b3772,0.0
4807,b0003	b2226,0.0
4808,b0003	b2038,0.0
4809,b1952	b2329,0.0
4810,b0052	b4468,0.0
4811,b3607	b4389,0.0
4812,b1832	b3172,0.0
4813,b0765	b1693,0.0
4814,b2463	b4245,0.0
4815,b0008	b0073,0.0
4816,b3058	b3950,0.0
4817,b0777	b0808,0.0
4818,b0002	b3252,0.0
4819,b0074	b3086,0.0
4820,b1088	b1693,0.0
4821,b1800	b3829,0.0
4822,b0750	b1178,0.0
4823,b2913	b3873,0.0
4824,b1136	b3997,0.0
4825,b0227	b2021,0.0
4826,b0073	b3060,0.0
4827,b1885	b3281,0.0
4828,b0947	b4245,0.0
4829,b0847	b2499,0.0
4830,b0889	b1263,0.0
4831,b0004	b2435,0.0
4832,b1159	b3829,0.0
4833,b0987	b2019,0.0
4834,b0004	b3588,0.0
4835,b0908	b2852,0.0
4836,b0777	b2649,0.0
4837,b0242	b2018,0.0
4838,b0410	b3829,0.0
4839,b0720	b0933,0.0
4840,b2519	b3281,0.0
4841,b1432	b2019,0.0
4842,b3281	b4216,0.0
4843,b2756	b3771,0.0
4844,b0386	b2285,0.0
4845,b0134	b3119,0.0
4846,b2046	b4245,0.0
4847,b1136	b2697,0.0
4848,b0516	b3459,0.0
4849,b2329	b3346,0.0
4850,b2628	b3870,0.0
4851,b2476	b4042,0.0
4852,b0073	b1700,0.0
4853,b3594	b3870,0.0
4854,b0685	b3176,0.0
4855,b2022	b2599,0.0
4856,b2818	b4126,0.0
4857,b0777	b3239,0.0
4858,b1261	b2970,0.0
4859,b2414	b4388,0.0
4860,b0052	b1297,0.0
4861,b2476	b3508,0.0
4862,b2557	b3034,0.0
4863,b0313	b0777,0.0
4864,b0072	b3404,0.0
4865,b1558	b2476,0.0
4866,b0072	b3949,0.0
4867,b1261	b4152,0.0
4868,b0075	b2722,0.0
4869,b2644	b3607,0.0
4870,b1877	b2557,0.0
4871,b1273	b2329,0.0
4872,b0945	b3040,0.0
4873,b1134	b4245,0.0
4874,b0072	b0363,0.0
4875,b0970	b2329,0.0
4876,b2600	b4400,0.0
4877,b0824	b2312,0.0
4878,b0478	b4245,0.0
4879,b2312	b4295,0.0
4880,b0804	b2424,0.0
4881,b3368	b4311,0.0
4882,b0052	b1396,0.0
4883,b0066	b2312,0.0
4884,b1841	b3008,0.0
4885,b2044	b3607,0.0
4886,b0074	b2991,0.0
4887,b0907	b2633,0.0
4888,b2063	b2838,0.0
4889,b0192	b4388,0.0
4890,b3771	b4150,0.0
4891,b0002	b0715,0.0
4892,b1925	b3281,0.0
4893,b0925	b1812,0.0
4894,b1126	b3671,0.0
4895,b0002	b2458,0.0
4896,b0131	b3792,0.0
4897,b2023	b2169,0.0
4898,b2498	b2762,0.0
4899,b2166	b3412,0.0
4900,b0002	b2929,0.0
4901,b2818	b4314,0.0
4902,b1508	b3008,0.0
4903,b1264	b4324,0.0
4904,b3008	b4511,0.0
4905,b0750	b1885,0.0
4906,b2023	b2040,0.0
4907,b0720	b3510,0.0
4908,b3459	b3879,0.0
4909,b0386	b4208,0.0
4910,b2838	b3626,0.0
4911,b1869	b2024,0.0
4912,b2764	b3920,0.0
4913,b2026	b4006,0.0
4914,b3607	b3934,0.0
4915,b0026	b0242,0.0
4916,b0131	b2597,0.0
4917,b0039	b3360,0.0
4918,b0052	b3926,0.0
4919,b2764	b3252,0.0
4920,b1263	b1501,0.0
4921,b1261	b2062,0.0
4922,b1136	b2968,0.0
4923,b1137	b2021,0.0
4924,b0720	b3999,0.0
4925,b0134	b0491,0.0
4926,b3829	b4072,0.0
4927,b3607	b4293,0.0
4928,b0329	b3459,0.0
4929,b2022	b2395,0.0
4930,b2425	b3269,0.0
4931,b2574	b3670,0.0
4932,b0929	b2425,0.0
4933,b1414	b3058,0.0
4934,b1264	b1925,0.0
4935,b0908	b2015,0.0
4936,b0471	b0908,0.0
4937,b3368	b3959,0.0
4938,b2021	b2958,0.0
4939,b0386	b2644,0.0
4940,b2727	b2762,0.0
4941,b2583	b3412,0.0
4942,b1247	b4388,0.0
4943,b1264	b2608,0.0
4944,b0251	b2476,0.0
4945,b2524	b3774,0.0
4946,b3402	b3774,0.0
4947,b1433	b3412,0.0
4948,b1778	b3389,0.0
4949,b1264	b3224,0.0
4950,b1479	b3829,0.0
4951,b0479	b2024,0.0
4952,b0032	b1787,0.0
4953,b2557	b3244,0.0
4954,b0242	b2699,0.0
4955,b0637	b1812,0.0
4956,b2023	b4380,0.0
4957,b0131	b0301,0.0
4958,b0907	b1724,0.0
4959,b0243	b1923,0.0
4960,b0242	b2732,0.0
4961,b1489	b2476,0.0
4962,b1520	b2600,0.0
4963,b0033	b0560,0.0
4964,b2022	b2307,0.0
4965,b0071	b2155,0.0
4966,b2476	b4336,0.0
4967,b0139	b2026,0.0
4968,b0073	b1832,0.0
4969,b2023	b2955,0.0
4970,b1261	b2897,0.0
4971,b1809	b2599,0.0
4972,b0996	b2023,0.0
4973,b2425	b3397,0.0
4974,b1418	b3172,0.0
4975,b0574	b2599,0.0
4976,b1471	b2022,0.0
4977,b0004	b3937,0.0
4978,b2414	b3773,0.0
4979,b0071	b2807,0.0
4980,b2240	b3389,0.0
4981,b0033	b1038,0.0
4982,b0109	b2898,0.0
4983,b0133	b3780,0.0
4984,b0043	b2019,0.0
4985,b1644	b3772,0.0
4986,b1062	b1521,0.0
4987,b2019	b3115,0.0
4988,b0131	b0320,0.0
4989,b0109	b2787,0.0
4990,b3177	b3926,0.0
4991,b2794	b3008,0.0
4992,b2244	b3368,0.0
4993,b2408	b3058,0.0
4994,b0774	b2851,0.0
4995,b1229	b2557,0.0
4996,b1613	b2762,0.0
4997,b2424	b3354,0.0
4998,b0131	b0472,0.0
4999,b2019	b3156,0.0
5000,b3141	b4177,0.0
5001,b0720	b2726,0.0
5002,b3775	b4388,0.0
5003,b0833	b2574,0.0
5004,b0387	b0908,0.0
5005,b1264	b4130,0.0
5006,b2557	b3654,0.0
5007,b2752	b4256,0.0
5008,b0052	b3949,0.0
5009,b0199	b3956,0.0
5010,b2845	b3177,0.0
5011,b0907	b2463,0.0
5012,b2752	b3359,0.0
5013,b3129	b3774,0.0
5014,b0075	b2327,0.0
5015,b1261	b4390,0.0
5016,b2046	b2818,0.0
5017,b1828	b2414,0.0
5018,b0720	b3497,0.0
5019,b0284	b2024,0.0
5020,b0907	b1001,0.0
5021,b2913	b3945,0.0
5022,b0004	b1282,0.0
5023,b0382	b2913,0.0
5024,b3360	b3809,0.0
5025,b2021	b2491,0.0
5026,b0242	b3324,0.0
5027,b3201	b3774,0.0
5028,b1812	b2883,0.0
5029,b3619	b3671,0.0
5030,b2174	b2329,0.0
5031,b0109	b2162,0.0
5032,b2024	b2728,0.0
5033,b0908	b3392,0.0
5034,b2024	b4219,0.0
5035,b1919	b2414,0.0
5036,b2021	b3635,0.0
5037,b2102	b3177,0.0
5038,b1760	b4177,0.0
5039,b0109	b2698,0.0
5040,b1496	b2023,0.0
5041,b0004	b0875,0.0
5042,b0071	b0681,0.0
5043,b2834	b3829,0.0
5044,b1262	b3549,0.0
5045,b1418	b4177,0.0
5046,b1674	b2499,0.0
5047,b0072	b2996,0.0
5048,b1983	b3772,0.0
5049,b0032	b1058,0.0
5050,b2913	b3684,0.0
5051,b2019	b3192,0.0
5052,b0982	b2026,0.0
5053,b2499	b3526,0.0
5054,b0004	b3780,0.0
5055,b1664	b2499,0.0
5056,b2329	b2794,0.0
5057,b0074	b3040,0.0
5058,b0074	b4157,0.0
5059,b1672	b3870,0.0
5060,b2764	b4076,0.0
5061,b0073	b0461,0.0
5062,b0003	b4145,0.0
5063,b1697	b4177,0.0
5064,b0704	b3671,0.0
5065,b1243	b4214,0.0
5066,b0774	b1409,0.0
5067,b0075	b1062,0.0
5068,b1925	b3671,0.0
5069,b0774	b3271,0.0
5070,b0109	b3404,0.0
5071,b0242	b2972,0.0
5072,b0109	b2684,0.0
5073,b1066	b3360,0.0
5074,b1791	b4388,0.0
5075,b2842	b3281,0.0
5076,b3459	b4174,0.0
5077,b1812	b2537,0.0
5078,b2232	b3772,0.0
5079,b3487	b3956,0.0
5080,b1262	b2199,0.0
5081,b0032	b3737,0.0
5082,b1087	b4177,0.0
5083,b1604	b2023,0.0
5084,b1812	b3899,0.0
5085,b2108	b3176,0.0
5086,b2460	b3956,0.0
5087,b0075	b0358,0.0
5088,b0242	b0343,0.0
5089,b2209	b3459,0.0
5090,b1626	b3771,0.0
5091,b0286	b2574,0.0
5092,b0074	b3476,0.0
5093,b0386	b1222,0.0
5094,b3360	b3829,0.0
5095,b2329	b3953,0.0
5096,b0072	b2246,0.0
5097,b3177	b3649,0.0
5098,b0124	b2574,0.0
5099,b2286	b2329,0.0
5100,b1549	b2599,0.0
5101,b1838	b3956,0.0
5102,b1812	b3732,0.0
5103,b0807	b2019,0.0
5104,b0075	b3049,0.0
5105,b1693	b4057,0.0
5106,b0750	b1517,0.0
5107,b2312	b3791,0.0
5108,b0735	b3829,0.0
5109,b1136	b1444,0.0
5110,b0277	b3956,0.0
5111,b1261	b2698,0.0
5112,b1285	b3870,0.0
5113,b3412	b3440,0.0
5114,b1626	b4214,0.0
5115,b0720	b3572,0.0
5116,b2023	b2107,0.0
5117,b0052	b1571,0.0
5118,b2022	b2741,0.0
5119,b0072	b0528,0.0
5120,b1677	b2574,0.0
5121,b0109	b2418,0.0
5122,b0133	b3102,0.0
5123,b2021	b3003,0.0
5124,b0032	b1838,0.0
5125,b2913	b4351,0.0
5126,b0466	b4214,0.0
5127,b0075	b3564,0.0
5128,b0880	b2574,0.0
5129,b1136	b2759,0.0
5130,b1107	b3829,0.0
5131,b0118	b3412,0.0
5132,b0321	b3172,0.0
5133,b0004	b3567,0.0
5134,b0072	b3786,0.0
5135,b1147	b3870,0.0
5136,b1261	b1971,0.0
5137,b3771	b4021,0.0
5138,b1792	b2838,0.0
5139,b2309	b2312,0.0
5140,b2764	b4152,0.0
5141,b2019	b3656,0.0
5142,b2584	b3829,0.0
5143,b3281	b4079,0.0
5144,b2329	b4209,0.0
5145,b1781	b3828,0.0
5146,b0533	b1261,0.0
5147,b0720	b1398,0.0
5148,b0033	b0219,0.0
5149,b2574	b3524,0.0
5150,b0243	b2524,0.0
5151,b2913	b3838,0.0
5152,b0908	b3830,0.0
5153,b0225	b1136,0.0
5154,b0033	b3349,0.0
5155,b1136	b3477,0.0
5156,b1605	b2599,0.0
5157,b0325	b4388,0.0
5158,b0109	b2529,0.0
5159,b3061	b3771,0.0
5160,b0284	b1812,0.0
5161,b0920	b1263,0.0
5162,b1978	b3459,0.0
5163,b2551	b3563,0.0
5164,b2329	b2802,0.0
5165,b0134	b3651,0.0
5166,b0769	b4245,0.0
5167,b2025	b2414,0.0
5168,b2065	b3771,0.0
5169,b0908	b2958,0.0
5170,b2762	b3947,0.0
5171,b1754	b2021,0.0
5172,b2026	b4039,0.0
5173,b1592	b2499,0.0
5174,b0243	b0438,0.0
5175,b1698	b3172,0.0
5176,b0720	b3994,0.0
5177,b1812	b2222,0.0
5178,b1644	b3459,0.0
5179,b2666	b3389,0.0
5180,b0548	b1062,0.0
5181,b1264	b4108,0.0
5182,b0008	b2838,0.0
5183,b2019	b2492,0.0
5184,b2372	b2476,0.0
5185,b0648	b3607,0.0
5186,b2352	b2599,0.0
5187,b0004	b0034,0.0
5188,b1725	b2312,0.0
5189,b3089	b3177,0.0
5190,b1262	b1294,0.0
5191,b3172	b3624,0.0
5192,b0774	b0907,0.0
5193,b2424	b2957,0.0
5194,b0052	b4364,0.0
5195,b2605	b3829,0.0
5196,b1477	b3772,0.0
5197,b0907	b1359,0.0
5198,b1136	b3680,0.0
5199,b0548	b3829,0.0
5200,b0844	b1693,0.0
5201,b0720	b0761,0.0
5202,b0242	b3170,0.0
5203,b2105	b2599,0.0
5204,b0950	b2818,0.0
5205,b2024	b3991,0.0
5206,b1001	b3671,0.0
5207,b0129	b2551,0.0
5208,b1262	b2580,0.0
5209,b1624	b2818,0.0
5210,b0131	b4415,0.0
5211,b0774	b3745,0.0
5212,b2764	b4366,0.0
5213,b1530	b3771,0.0
5214,b3502	b3607,0.0
5215,b2759	b3774,0.0
5216,b0677	b3176,0.0
5217,b0936	b2838,0.0
5218,b2010	b3177,0.0
5219,b1263	b1608,0.0
5220,b0643	b2752,0.0
5221,b0386	b3599,0.0
5222,b0478	b1262,0.0
5223,b1706	b3671,0.0
5224,b1654	b2476,0.0
5225,b0108	b0774,0.0
5226,b3054	b3389,0.0
5227,b0386	b2273,0.0
5228,b2892	b3389,0.0
5229,b2557	b2819,0.0
5230,b1906	b3459,0.0
5231,b3468	b3956,0.0
5232,b0134	b3527,0.0
5233,b3711	b3774,0.0
5234,b2312	b3179,0.0
5235,b1645	b2019,0.0
5236,b3389	b3901,0.0
5237,b2752	b3507,0.0
5238,b2067	b2574,0.0
5239,b0033	b1138,0.0
5240,b2019	b3881,0.0
5241,b3234	b3829,0.0
5242,b0303	b2023,0.0
5243,b0133	b3378,0.0
5244,b1643	b3368,0.0
5245,b1582	b3671,0.0
5246,b1062	b2013,0.0
5247,b0073	b0840,0.0
5248,b1496	b2019,0.0
5249,b2752	b3680,0.0
5250,b0750	b2790,0.0
5251,b0109	b3519,0.0
5252,b2101	b3459,0.0
5253,b2425	b2672,0.0
5254,b2026	b3590,0.0
5255,b1261	b3481,0.0
5256,b1176	b3176,0.0
5257,b1612	b2574,0.0
5258,b3176	b3521,0.0
5259,b0688	b0720,0.0
5260,b0750	b1711,0.0
5261,b0945	b4107,0.0
5262,b0133	b0698,0.0
5263,b0069	b2752,0.0
5264,b0004	b3351,0.0
5265,b1261	b2435,0.0
5266,b3508	b4177,0.0
5267,b0072	b3019,0.0
5268,b0133	b2848,0.0
5269,b0243	b0623,0.0
5270,b0907	b3594,0.0
5271,b2082	b2599,0.0
5272,b1771	b3772,0.0
5273,b1264	b3540,0.0
5274,b1621	b3459,0.0
5275,b0636	b2600,0.0
5276,b0124	b3956,0.0
5277,b1745	b3774,0.0
5278,b2557	b2903,0.0
5279,b2557	b3671,0.0
5280,b0904	b2476,0.0
5281,b3172	b4097,0.0
5282,b1626	b2476,0.0
5283,b2499	b3825,0.0
5284,b0907	b1900,0.0
5285,b0514	b2600,0.0
5286,b2764	b3100,0.0
5287,b2849	b3459,0.0
5288,b2023	b2709,0.0
5289,b2899	b3671,0.0
5290,b2371	b2557,0.0
5291,b2599	b3754,0.0
5292,b0933	b1062,0.0
5293,b0131	b3950,0.0
5294,b0074	b0250,0.0
5295,b0871	b2312,0.0
5296,b0243	b0441,0.0
5297,b0002	b1342,0.0
5298,b1467	b1812,0.0
5299,b1136	b2826,0.0
5300,b2622	b3281,0.0
5301,b2557	b4263,0.0
5302,b2531	b3829,0.0
5303,b1707	b2021,0.0
5304,b0134	b3585,0.0
5305,b1264	b3912,0.0
5306,b0004	b3110,0.0
5307,b0461	b3360,0.0
5308,b1842	b2023,0.0
5309,b2599	b4064,0.0
5310,b0729	b3870,0.0
5311,b2346	b3389,0.0
5312,b0909	b2913,0.0
5313,b2761	b3607,0.0
5314,b0109	b2266,0.0
5315,b3177	b3358,0.0
5316,b2781	b3870,0.0
5317,b0771	b1693,0.0
5318,b0072	b3899,0.0
5319,b2557	b2771,0.0
5320,b0131	b3878,0.0
5321,b2026	b3332,0.0
5322,b0074	b4241,0.0
5323,b0908	b1000,0.0
5324,b0131	b2975,0.0
5325,b3082	b4214,0.0
5326,b1476	b2600,0.0
5327,b2509	b3829,0.0
5328,b0131	b2111,0.0
5329,b0004	b1267,0.0
5330,b2107	b2913,0.0
5331,b1262	b1907,0.0
5332,b2424	b4460,0.0
5333,b0774	b1664,0.0
5334,b0242	b0508,0.0
5335,b0032	b2698,0.0
5336,b1286	b3607,0.0
5337,b0907	b3954,0.0
5338,b0004	b1918,0.0
5339,b3863	b4177,0.0
5340,b1262	b4415,0.0
5341,b1816	b2312,0.0
5342,b1785	b2022,0.0
5343,b0033	b3335,0.0
5344,b0003	b4180,0.0
5345,b0678	b3389,0.0
5346,b4245	b4328,0.0
5347,b0945	b3578,0.0
5348,b0032	b3508,0.0
5349,b0774	b3378,0.0
5350,b2172	b2599,0.0
5351,b1812	b2996,0.0
5352,b0406	b0907,0.0
5353,b2022	b2366,0.0
5354,b2149	b3771,0.0
5355,b2937	b3771,0.0
5356,b0074	b3700,0.0
5357,b1087	b4214,0.0
5358,b2414	b4034,0.0
5359,b0131	b2688,0.0
5360,b0243	b4006,0.0
5361,b0242	b1114,0.0
5362,b3088	b3671,0.0
5363,b1498	b3956,0.0
5364,b0002	b1827,0.0
5365,b0004	b0375,0.0
5366,b2023	b2594,0.0
5367,b1812	b2699,0.0
5368,b2557	b4332,0.0
5369,b2557	b3611,0.0
5370,b2803	b4388,0.0
5371,b0032	b1108,0.0
5372,b2762	b2936,0.0
5373,b1136	b4382,0.0
5374,b1263	b2937,0.0
5375,b0907	b2644,0.0
5376,b1445	b2764,0.0
5377,b1062	b4028,0.0
5378,b1264	b3649,0.0
5379,b0014	b3607,0.0
