,genes,class
4553,b2022	b3507,0.0
4554,b1895	b2752,0.0
4555,b1985	b3176,0.0
4556,b2762	b4245,0.0
4557,b1213	b2019,0.0
4558,b2456	b3772,0.0
4559,b1219	b3771,0.0
4560,b0071	b2549,0.0
4561,b1765	b2557,0.0
4562,b3176	b4244,0.0
4563,b1062	b2786,0.0
4564,b1259	b3829,0.0
4565,b2028	b3459,0.0
4566,b2833	b4177,0.0
4567,b2825	b3774,0.0
4568,b0986	b3956,0.0
4569,b2274	b2499,0.0
4570,b3387	b4177,0.0
4571,b2019	b2467,0.0
4572,b1325	b3828,0.0
4573,b1693	b3399,0.0
4574,b0830	b3829,0.0
4575,b0032	b3333,0.0
4576,b1192	b2599,0.0
4577,b2021	b4346,0.0
4578,b0243	b1972,0.0
4579,b2157	b2600,0.0
4580,b3281	b4191,0.0
4581,b2943	b3176,0.0
4582,b0721	b4177,0.0
4583,b0004	b1926,0.0
4584,b3176	b3733,0.0
4585,b1161	b3058,0.0
4586,b0750	b2068,0.0
4587,b1136	b2039,0.0
4588,b0115	b2600,0.0
4589,b3095	b3607,0.0
4590,b2674	b3008,0.0
4591,b0242	b0307,0.0
4592,b0003	b0149,0.0
4593,b0003	b1122,0.0
4594,b0109	b0153,0.0
4595,b0450	b3956,0.0
4596,b1653	b3774,0.0
4597,b1865	b2021,0.0
4598,b3328	b3828,0.0
4599,b2263	b3459,0.0
4600,b2079	b3828,0.0
4601,b2898	b3058,0.0
4602,b1465	b2913,0.0
4603,b2818	b3034,0.0
4604,b2026	b4215,0.0
4605,b0921	b1261,0.0
4606,b1816	b2557,0.0
4607,b1418	b3368,0.0
4608,b0002	b2310,0.0
4609,b0134	b3771,0.0
4610,b2459	b2838,0.0
4611,b3771	b4016,0.0
4612,b1216	b2024,0.0
4613,b0071	b2623,0.0
4614,b0109	b4028,0.0
4615,b1261	b2757,0.0
4616,b2226	b2600,0.0
4617,b0112	b2764,0.0
4618,b1753	b3774,0.0
4619,b2059	b2600,0.0
4620,b3828	b3899,0.0
4621,b0133	b2667,0.0
4622,b0033	b4471,0.0
4623,b0945	b2762,0.0
4624,b3176	b3773,0.0
4625,b2599	b3198,0.0
4626,b2599	b2756,0.0
4627,b2574	b3576,0.0
4628,b0727	b2329,0.0
4629,b0117	b2752,0.0
4630,b1430	b4245,0.0
4631,b0243	b1386,0.0
4632,b0073	b3357,0.0
4633,b0646	b2414,0.0
4634,b2600	b3547,0.0
4635,b4181	b4388,0.0
4636,b1426	b2913,0.0
4637,b0558	b3360,0.0
4638,b0131	b3801,0.0
4639,b0809	b4388,0.0
4640,b0773	b3360,0.0
4641,b0321	b4245,0.0
4642,b1042	b3956,0.0
4643,b0055	b2752,0.0
4644,b3281	b4475,0.0
4645,b0720	b3724,0.0
4646,b0983	b1062,0.0
4647,b1219	b2021,0.0
4648,b0654	b2024,0.0
4649,b3177	b3866,0.0
4650,b0072	b1295,0.0
4651,b2329	b4126,0.0
4652,b2312	b3483,0.0
4653,b0075	b0340,0.0
4654,b0190	b2476,0.0
4655,b2838	b3929,0.0
4656,b1004	b2838,0.0
4657,b1409	b2021,0.0
4658,b2424	b3990,0.0
4659,b2164	b2425,0.0
4660,b1307	b2019,0.0
4661,b0907	b3364,0.0
4662,b0908	b2729,0.0
4663,b0386	b0873,0.0
4664,b1181	b2551,0.0
4665,b1391	b2499,0.0
4666,b2029	b3771,0.0
4667,b0074	b1794,0.0
4668,b0386	b1082,0.0
4669,b1466	b2551,0.0
4670,b0386	b4177,0.0
4671,b0163	b2424,0.0
4672,b0075	b2818,0.0
4673,b0002	b1065,0.0
4674,b2294	b4388,0.0
4675,b0750	b3469,0.0
4676,b2023	b2294,0.0
4677,b0052	b2150,0.0
4678,b2574	b3137,0.0
4679,b1187	b3412,0.0
4680,b0720	b3543,0.0
4681,b0133	b1815,0.0
4682,b3070	b4214,0.0
4683,b1771	b3771,0.0
4684,b2781	b4245,0.0
4685,b0075	b4387,0.0
4686,b0004	b0134,0.0
4687,b0709	b2599,0.0
4688,b2311	b3771,0.0
4689,b1896	b3389,0.0
4690,b3263	b4177,0.0
4691,b3034	b3829,0.0
4692,b2329	b2528,0.0
4693,b1987	b2425,0.0
4694,b1141	b3177,0.0
4695,b0907	b2049,0.0
4696,b0390	b2425,0.0
4697,b0779	b3771,0.0
4698,b3281	b4171,0.0
4699,b1062	b2811,0.0
4700,b0196	b2764,0.0
4701,b1693	b2622,0.0
4702,b1076	b1261,0.0
4703,b0509	b2026,0.0
4704,b2499	b4559,0.0
4705,b0957	b3828,0.0
4706,b0134	b3922,0.0
4707,b0073	b2812,0.0
4708,b1690	b3389,0.0
4709,b2551	b2628,0.0
4710,b0242	b3237,0.0
4711,b0720	b2468,0.0
4712,b0004	b2689,0.0
4713,b0896	b3176,0.0
4714,b1202	b2499,0.0
4715,b3736	b3772,0.0
4716,b0917	b3671,0.0
4717,b1453	b3459,0.0
4718,b3172	b3406,0.0
4719,b1171	b3360,0.0
4720,b1136	b1480,0.0
4721,b0243	b2836,0.0
4722,b2600	b3984,0.0
4723,b0071	b2143,0.0
4724,b0427	b0945,0.0
4725,b1171	b2414,0.0
4726,b2800	b2818,0.0
4727,b2329	b3525,0.0
4728,b0710	b3828,0.0
4729,b0750	b3029,0.0
4730,b0242	b1199,0.0
4731,b2557	b2558,0.0
4732,b0328	b4388,0.0
4733,b2414	b4572,0.0
4734,b0406	b3281,0.0
4735,b0945	b4296,0.0
4736,b3099	b3172,0.0
4737,b2021	b3101,0.0
4738,b3459	b3528,0.0
4739,b1878	b2476,0.0
4740,b2762	b4355,0.0
4741,b0283	b0907,0.0
4742,b1812	b2098,0.0
4743,b0774	b1511,0.0
4744,b2329	b4011,0.0
4745,b2424	b2784,0.0
4746,b0153	b3607,0.0
4747,b1171	b3172,0.0
4748,b0109	b4201,0.0
4749,b0242	b1873,0.0
4750,b2357	b3177,0.0
4751,b0189	b1136,0.0
4752,b0243	b4074,0.0
4753,b1661	b2026,0.0
4754,b0073	b2203,0.0
4755,b0197	b0242,0.0
4756,b0986	b2022,0.0
4757,b2574	b3714,0.0
4758,b0071	b3160,0.0
4759,b1355	b2019,0.0
4760,b1064	b3771,0.0
4761,b1264	b2130,0.0
4762,b0003	b3416,0.0
4763,b2243	b2574,0.0
4764,b2019	b3631,0.0
4765,b2597	b3956,0.0
4766,b2414	b2483,0.0
4767,b0071	b2072,0.0
4768,b0325	b3360,0.0
4769,b1261	b3607,0.0
4770,b2214	b3771,0.0
4771,b1812	b4303,0.0
4772,b1353	b3774,0.0
4773,b1167	b2425,0.0
4774,b3607	b4260,0.0
4775,b0503	b2838,0.0
4776,b2005	b2574,0.0
4777,b0945	b2318,0.0
4778,b2196	b3368,0.0
4779,b0133	b0615,0.0
4780,b2271	b2752,0.0
4781,b2762	b3035,0.0
4782,b0907	b2253,0.0
4783,b3066	b3671,0.0
4784,b2909	b3389,0.0
4785,b2023	b3844,0.0
4786,b0908	b1488,0.0
4787,b2557	b3583,0.0
4788,b0411	b1264,0.0
4789,b1618	b3058,0.0
4790,b0178	b2024,0.0
4791,b0003	b1283,0.0
4792,b0131	b2021,0.0
4793,b0192	b3956,0.0
4794,b1261	b3495,0.0
4795,b0113	b3368,0.0
4796,b0589	b3956,0.0
4797,b0023	b2312,0.0
4798,b0578	b3008,0.0
4799,b0720	b3371,0.0
4800,b2019	b3752,0.0
4801,b0002	b0260,0.0
4802,b0074	b3466,0.0
4803,b3614	b4177,0.0
4804,b2425	b3410,0.0
4805,b0945	b3048,0.0
4806,b2600	b3009,0.0
4807,b0109	b0407,0.0
4808,b1849	b2499,0.0
4809,b0774	b1475,0.0
4810,b2024	b3740,0.0
4811,b1685	b2425,0.0
4812,b0037	b3771,0.0
4813,b0033	b3079,0.0
4814,b0033	b3816,0.0
4815,b0547	b2838,0.0
4816,b2021	b3393,0.0
4817,b2475	b3772,0.0
4818,b3206	b3829,0.0
4819,b3350	b3671,0.0
4820,b0949	b2026,0.0
4821,b0945	b2754,0.0
4822,b0003	b2226,0.0
4823,b1952	b2329,0.0
4824,b1732	b2599,0.0
4825,b0052	b4468,0.0
4826,b3607	b4389,0.0
4827,b1832	b3172,0.0
4828,b2463	b4245,0.0
4829,b3058	b3950,0.0
4830,b0002	b3252,0.0
4831,b2022	b3441,0.0
4832,b0074	b3086,0.0
4833,b1088	b1693,0.0
4834,b3518	b3771,0.0
4835,b0134	b1502,0.0
4836,b1800	b3829,0.0
4837,b1988	b2599,0.0
4838,b2913	b3873,0.0
4839,b1136	b3997,0.0
4840,b0227	b2021,0.0
4841,b0073	b3060,0.0
4842,b1350	b3772,0.0
4843,b1885	b3281,0.0
4844,b0947	b4245,0.0
4845,b0847	b2499,0.0
4846,b0004	b2435,0.0
4847,b0987	b2019,0.0
4848,b0004	b3588,0.0
4849,b0908	b2852,0.0
4850,b1192	b1263,0.0
4851,b0003	b3141,0.0
4852,b0720	b0933,0.0
4853,b1062	b2059,0.0
4854,b2519	b3281,0.0
4855,b1674	b3956,0.0
4856,b0003	b0947,0.0
4857,b1432	b2019,0.0
4858,b3281	b4216,0.0
4859,b1023	b2026,0.0
4860,b2756	b3771,0.0
4861,b2019	b2301,0.0
4862,b0386	b2285,0.0
4863,b2113	b3412,0.0
4864,b0134	b3119,0.0
4865,b2329	b3346,0.0
4866,b2628	b3870,0.0
4867,b2476	b4042,0.0
4868,b0073	b1700,0.0
4869,b3594	b3870,0.0
4870,b0685	b3176,0.0
4871,b2022	b2599,0.0
4872,b0777	b3239,0.0
4873,b0052	b1297,0.0
4874,b2557	b3034,0.0
4875,b0313	b0777,0.0
4876,b2425	b4264,0.0
4877,b2342	b2762,0.0
4878,b0072	b3949,0.0
4879,b1261	b4152,0.0
4880,b0075	b2722,0.0
4881,b2644	b3607,0.0
4882,b1877	b2557,0.0
4883,b1273	b2329,0.0
4884,b0945	b3040,0.0
4885,b1167	b2551,0.0
4886,b1136	b3714,0.0
4887,b1134	b4245,0.0
4888,b0072	b0363,0.0
4889,b0970	b2329,0.0
4890,b2600	b4400,0.0
4891,b0824	b2312,0.0
4892,b0478	b4245,0.0
4893,b2335	b2414,0.0
4894,b3368	b4311,0.0
4895,b0052	b1396,0.0
4896,b0066	b2312,0.0
4897,b0074	b2991,0.0
4898,b0907	b2633,0.0
4899,b0192	b4388,0.0
4900,b3771	b4150,0.0
4901,b2551	b2645,0.0
4902,b2608	b2762,0.0
4903,b1925	b3281,0.0
4904,b0925	b1812,0.0
4905,b1126	b3671,0.0
4906,b0131	b3792,0.0
4907,b0002	b1543,0.0
4908,b2498	b2762,0.0
4909,b2166	b3412,0.0
4910,b0002	b2929,0.0
4911,b2818	b4314,0.0
4912,b2222	b3771,0.0
4913,b1264	b4324,0.0
4914,b3008	b4511,0.0
4915,b0750	b1885,0.0
4916,b2023	b2040,0.0
4917,b0720	b3510,0.0
4918,b3459	b3879,0.0
4919,b0386	b4208,0.0
4920,b1261	b2168,0.0
4921,b2838	b3626,0.0
4922,b2026	b4006,0.0
4923,b0026	b0242,0.0
4924,b0039	b3360,0.0
4925,b0052	b3926,0.0
4926,b2764	b3252,0.0
4927,b0386	b2333,0.0
4928,b1261	b2062,0.0
4929,b1136	b2968,0.0
4930,b1137	b2021,0.0
4931,b0134	b0491,0.0
4932,b1603	b2414,0.0
4933,b3607	b4293,0.0
4934,b0329	b3459,0.0
4935,b2022	b2395,0.0
4936,b1355	b3368,0.0
4937,b2574	b3670,0.0
4938,b0929	b2425,0.0
4939,b1264	b1925,0.0
4940,b0908	b2015,0.0
4941,b0471	b0908,0.0
4942,b0052	b2804,0.0
4943,b1735	b3058,0.0
4944,b3368	b3959,0.0
4945,b2021	b2958,0.0
4946,b0386	b2644,0.0
4947,b2727	b2762,0.0
4948,b2583	b3412,0.0
4949,b1247	b4388,0.0
4950,b1264	b2608,0.0
4951,b0251	b2476,0.0
4952,b2524	b3774,0.0
4953,b3402	b3774,0.0
4954,b1433	b3412,0.0
4955,b1827	b2599,0.0
4956,b1264	b3224,0.0
4957,b0479	b2024,0.0
4958,b0032	b1787,0.0
4959,b2557	b3244,0.0
4960,b1161	b2022,0.0
4961,b0242	b2699,0.0
4962,b0637	b1812,0.0
4963,b2023	b4380,0.0
4964,b0131	b0301,0.0
4965,b0907	b1724,0.0
4966,b0242	b2732,0.0
4967,b1489	b2476,0.0
4968,b1520	b2600,0.0
4969,b0512	b1812,0.0
4970,b2476	b4336,0.0
4971,b0139	b2026,0.0
4972,b0073	b1832,0.0
4973,b2023	b2955,0.0
4974,b1261	b2897,0.0
4975,b0032	b4356,0.0
4976,b1418	b3172,0.0
4977,b3469	b3829,0.0
4978,b2522	b4177,0.0
4979,b0056	b4245,0.0
4980,b1471	b2022,0.0
4981,b0004	b3937,0.0
4982,b2414	b3773,0.0
4983,b0071	b2807,0.0
4984,b0518	b2424,0.0
4985,b0133	b0423,0.0
4986,b0033	b1038,0.0
4987,b0109	b2898,0.0
4988,b1264	b3642,0.0
4989,b0133	b3780,0.0
4990,b0043	b2019,0.0
4991,b1644	b3772,0.0
4992,b0720	b4046,0.0
4993,b0131	b0320,0.0
4994,b0109	b2787,0.0
4995,b3177	b3926,0.0
4996,b2794	b3008,0.0
4997,b2244	b3368,0.0
4998,b2408	b3058,0.0
4999,b2734	b2818,0.0
5000,b0716	b2425,0.0
5001,b1464	b2024,0.0
5002,b0774	b2851,0.0
5003,b1613	b2762,0.0
5004,b2424	b3354,0.0
5005,b0131	b0472,0.0
5006,b3141	b4177,0.0
5007,b0720	b2726,0.0
5008,b3775	b4388,0.0
5009,b0833	b2574,0.0
5010,b0387	b0908,0.0
5011,b1264	b4130,0.0
5012,b2557	b3654,0.0
5013,b2913	b3752,0.0
5014,b0052	b3949,0.0
5015,b2845	b3177,0.0
5016,b0907	b2463,0.0
5017,b3129	b3774,0.0
5018,b0075	b2327,0.0
5019,b1158	b3671,0.0
5020,b2046	b2818,0.0
5021,b1828	b2414,0.0
5022,b0720	b3497,0.0
5023,b0284	b2024,0.0
5024,b3360	b3809,0.0
5025,b2021	b2491,0.0
5026,b0242	b3324,0.0
5027,b0064	b2913,0.0
5028,b2026	b2988,0.0
5029,b2174	b2329,0.0
5030,b2024	b2728,0.0
5031,b0908	b3392,0.0
5032,b0131	b1889,0.0
5033,b2024	b4219,0.0
5034,b1919	b2414,0.0
5035,b1760	b4177,0.0
5036,b0109	b2698,0.0
5037,b1233	b4388,0.0
5038,b2026	b4235,0.0
5039,b0004	b0875,0.0
5040,b0071	b0681,0.0
5041,b2834	b3829,0.0
5042,b1262	b3549,0.0
5043,b1418	b4177,0.0
5044,b0052	b0307,0.0
5045,b2818	b4213,0.0
5046,b1674	b2499,0.0
5047,b0072	b2996,0.0
5048,b1983	b3772,0.0
5049,b1073	b3389,0.0
5050,b2019	b3192,0.0
5051,b2499	b3526,0.0
5052,b0004	b3780,0.0
5053,b1664	b2499,0.0
5054,b0074	b3040,0.0
5055,b0074	b4157,0.0
5056,b3243	b3828,0.0
5057,b0551	b2762,0.0
5058,b1672	b3870,0.0
5059,b2764	b4076,0.0
5060,b2818	b3920,0.0
5061,b0073	b0461,0.0
5062,b0003	b4145,0.0
5063,b2425	b4374,0.0
5064,b1697	b4177,0.0
5065,b1243	b4214,0.0
5066,b0075	b1062,0.0
5067,b0774	b3271,0.0
5068,b0109	b3404,0.0
5069,b2414	b4476,0.0
5070,b1066	b3360,0.0
5071,b1791	b4388,0.0
5072,b1971	b3389,0.0
5073,b2842	b3281,0.0
5074,b0071	b1455,0.0
5075,b1812	b2537,0.0
5076,b2232	b3772,0.0
5077,b1262	b2199,0.0
5078,b0032	b3737,0.0
5079,b1087	b4177,0.0
5080,b1604	b2023,0.0
5081,b2108	b3176,0.0
5082,b2460	b3956,0.0
5083,b0075	b0358,0.0
5084,b0074	b1502,0.0
5085,b1626	b3771,0.0
5086,b0286	b2574,0.0
5087,b0074	b3476,0.0
5088,b2329	b3953,0.0
5089,b3177	b3649,0.0
5090,b0124	b2574,0.0
5091,b2286	b2329,0.0
5092,b2878	b3772,0.0
5093,b1549	b2599,0.0
5094,b2574	b4181,0.0
5095,b1838	b3956,0.0
5096,b0908	b2769,0.0
5097,b2312	b4409,0.0
5098,b1812	b3732,0.0
5099,b0807	b2019,0.0
5100,b0075	b3049,0.0
5101,b1693	b4057,0.0
5102,b0750	b1517,0.0
5103,b2312	b3791,0.0
5104,b0735	b3829,0.0
5105,b1136	b1444,0.0
5106,b0277	b3956,0.0
5107,b1285	b3870,0.0
5108,b3412	b3440,0.0
5109,b1626	b4214,0.0
5110,b0004	b2399,0.0
5111,b2023	b2107,0.0
5112,b0052	b1571,0.0
5113,b0072	b0528,0.0
5114,b1677	b2574,0.0
5115,b0550	b1693,0.0
5116,b0133	b3102,0.0
5117,b2021	b3003,0.0
5118,b0032	b1838,0.0
5119,b2913	b4351,0.0
5120,b0466	b4214,0.0
5121,b0880	b2574,0.0
5122,b1136	b2759,0.0
5123,b0052	b0490,0.0
5124,b1725	b3956,0.0
5125,b0118	b3412,0.0
5126,b0321	b3172,0.0
5127,b0004	b3567,0.0
5128,b3925	b4177,0.0
5129,b1147	b3870,0.0
5130,b1261	b1971,0.0
5131,b3771	b4021,0.0
5132,b1792	b2838,0.0
5133,b2309	b2312,0.0
5134,b2764	b4152,0.0
5135,b2019	b3656,0.0
5136,b3281	b4079,0.0
5137,b1781	b3828,0.0
5138,b0109	b1264,0.0
5139,b0533	b1261,0.0
5140,b0720	b1398,0.0
5141,b0033	b0219,0.0
5142,b0113	b4214,0.0
5143,b0986	b3177,0.0
5144,b2913	b3838,0.0
5145,b1072	b3368,0.0
5146,b0908	b3830,0.0
5147,b0052	b1862,0.0
5148,b3177	b3283,0.0
5149,b0109	b3631,0.0
5150,b0225	b1136,0.0
5151,b1693	b4137,0.0
5152,b0033	b3349,0.0
5153,b1136	b3477,0.0
5154,b0315	b3058,0.0
5155,b0325	b4388,0.0
5156,b0071	b3404,0.0
5157,b0109	b2529,0.0
5158,b0284	b1812,0.0
5159,b1978	b3459,0.0
5160,b2551	b3563,0.0
5161,b2329	b2802,0.0
5162,b2286	b2818,0.0
5163,b0769	b4245,0.0
5164,b2025	b2414,0.0
5165,b2065	b3771,0.0
5166,b0908	b2958,0.0
5167,b2762	b3947,0.0
5168,b1754	b2021,0.0
5169,b2026	b4039,0.0
5170,b1592	b2499,0.0
5171,b1698	b3172,0.0
5172,b0720	b3994,0.0
5173,b1812	b2222,0.0
5174,b0548	b1062,0.0
5175,b1264	b4108,0.0
5176,b0008	b2838,0.0
5177,b2019	b2492,0.0
5178,b0074	b0463,0.0
5179,b2372	b2476,0.0
5180,b1262	b2522,0.0
5181,b2352	b2599,0.0
5182,b1725	b2312,0.0
5183,b1250	b2551,0.0
5184,b1262	b1294,0.0
5185,b1387	b2499,0.0
5186,b3172	b3624,0.0
5187,b0774	b0907,0.0
5188,b2424	b2957,0.0
5189,b0052	b4364,0.0
5190,b2605	b3829,0.0
5191,b1477	b3772,0.0
5192,b0907	b1359,0.0
5193,b1136	b3680,0.0
5194,b0548	b3829,0.0
5195,b0844	b1693,0.0
5196,b0720	b0761,0.0
5197,b1812	b1821,0.0
5198,b2424	b4537,0.0
5199,b0950	b2818,0.0
5200,b0109	b1105,0.0
5201,b1001	b3671,0.0
5202,b0129	b2551,0.0
5203,b2136	b4245,0.0
5204,b1262	b2580,0.0
5205,b1624	b2818,0.0
5206,b2019	b3358,0.0
5207,b0131	b4415,0.0
5208,b0774	b3745,0.0
5209,b2764	b4366,0.0
5210,b1530	b3771,0.0
5211,b2759	b3774,0.0
5212,b0677	b3176,0.0
5213,b3829	b4076,0.0
5214,b0936	b2838,0.0
5215,b2010	b3177,0.0
5216,b0643	b2752,0.0
5217,b0242	b3632,0.0
5218,b0386	b3599,0.0
5219,b0478	b1262,0.0
5220,b2329	b2972,0.0
5221,b0882	b3058,0.0
5222,b1654	b2476,0.0
5223,b0108	b0774,0.0
5224,b3054	b3389,0.0
5225,b0386	b2273,0.0
5226,b2892	b3389,0.0
5227,b2557	b2819,0.0
5228,b3468	b3956,0.0
5229,b0134	b3527,0.0
5230,b3711	b3774,0.0
5231,b0052	b4189,0.0
5232,b1328	b3956,0.0
5233,b1070	b3828,0.0
5234,b0945	b1890,0.0
5235,b1645	b2019,0.0
5236,b3389	b3901,0.0
5237,b2752	b3507,0.0
5238,b2067	b2574,0.0
5239,b2019	b3881,0.0
5240,b3234	b3829,0.0
5241,b0303	b2023,0.0
5242,b0133	b3378,0.0
5243,b1643	b3368,0.0
5244,b1062	b2013,0.0
5245,b0073	b0840,0.0
5246,b1496	b2019,0.0
5247,b0109	b3519,0.0
5248,b0074	b3204,0.0
5249,b0907	b3542,0.0
5250,b2101	b3459,0.0
5251,b2425	b2672,0.0
5252,b2026	b3590,0.0
5253,b1261	b3481,0.0
5254,b1176	b3176,0.0
5255,b1612	b2574,0.0
5256,b3176	b3521,0.0
5257,b0688	b0720,0.0
5258,b0011	b3828,0.0
5259,b0750	b1711,0.0
5260,b0131	b0315,0.0
5261,b0945	b4107,0.0
5262,b1062	b1957,0.0
5263,b0069	b2752,0.0
5264,b0798	b2557,0.0
5265,b0004	b3351,0.0
5266,b1261	b2435,0.0
5267,b0074	b4267,0.0
5268,b3508	b4177,0.0
5269,b2417	b2551,0.0
5270,b0072	b3019,0.0
5271,b0133	b2848,0.0
5272,b0243	b0623,0.0
5273,b0074	b4172,0.0
5274,b2082	b2599,0.0
5275,b1771	b3772,0.0
5276,b1621	b3459,0.0
5277,b0071	b3713,0.0
5278,b2000	b3671,0.0
5279,b0124	b3956,0.0
5280,b2082	b3829,0.0
5281,b0133	b2336,0.0
5282,b2557	b2903,0.0
5283,b0633	b3281,0.0
5284,b2557	b3671,0.0
5285,b0904	b2476,0.0
5286,b0386	b3993,0.0
5287,b3172	b4097,0.0
5288,b1626	b2476,0.0
5289,b2026	b2277,0.0
5290,b2499	b3825,0.0
5291,b0907	b1900,0.0
5292,b0514	b2600,0.0
5293,b2849	b3459,0.0
5294,b2899	b3671,0.0
5295,b0109	b1073,0.0
5296,b2371	b2557,0.0
5297,b2599	b3754,0.0
5298,b0933	b1062,0.0
5299,b0131	b3950,0.0
5300,b0060	b0133,0.0
5301,b0074	b0250,0.0
5302,b0871	b2312,0.0
5303,b0243	b0441,0.0
5304,b0002	b1342,0.0
5305,b2557	b4263,0.0
5306,b2531	b3829,0.0
5307,b1707	b2021,0.0
5308,b0073	b1400,0.0
5309,b0223	b2752,0.0
5310,b0134	b3585,0.0
5311,b2599	b4064,0.0
5312,b0729	b3870,0.0
5313,b0909	b2913,0.0
5314,b2111	b2838,0.0
5315,b0134	b3772,0.0
5316,b0109	b2266,0.0
5317,b0351	b3008,0.0
5318,b3177	b3358,0.0
5319,b2781	b3870,0.0
5320,b0771	b1693,0.0
5321,b0072	b3899,0.0
5322,b2557	b2771,0.0
5323,b1655	b2329,0.0
5324,b2076	b2838,0.0
5325,b0131	b3878,0.0
5326,b0133	b4148,0.0
5327,b2026	b3332,0.0
5328,b0242	b1451,0.0
5329,b0074	b4241,0.0
5330,b0908	b1000,0.0
5331,b0131	b2975,0.0
5332,b1476	b2600,0.0
5333,b2509	b3829,0.0
5334,b3008	b3133,0.0
5335,b0131	b2111,0.0
5336,b0004	b1267,0.0
5337,b2107	b2913,0.0
5338,b0134	b3813,0.0
5339,b1262	b1907,0.0
5340,b0907	b3497,0.0
5341,b0774	b1664,0.0
5342,b1261	b2351,0.0
5343,b0032	b2698,0.0
5344,b0907	b3954,0.0
5345,b0004	b1918,0.0
5346,b3863	b4177,0.0
5347,b2329	b2955,0.0
5348,b1262	b4415,0.0
5349,b1816	b2312,0.0
5350,b1785	b2022,0.0
5351,b2818	b3632,0.0
5352,b0003	b4180,0.0
5353,b0003	b1826,0.0
5354,b0678	b3389,0.0
5355,b4245	b4328,0.0
5356,b0945	b3578,0.0
5357,b0774	b3378,0.0
5358,b2172	b2599,0.0
5359,b1812	b2996,0.0
5360,b0406	b0907,0.0
5361,b2022	b2366,0.0
5362,b2149	b3771,0.0
5363,b0074	b3700,0.0
5364,b1087	b4214,0.0
5365,b2414	b4034,0.0
5366,b0131	b2688,0.0
5367,b0243	b4006,0.0
5368,b3088	b3671,0.0
5369,b3412	b4523,0.0
5370,b1498	b3956,0.0
5371,b0002	b1827,0.0
5372,b2023	b2594,0.0
5373,b1812	b2699,0.0
5374,b0002	b2058,0.0
5375,b2803	b4388,0.0
5376,b0032	b1108,0.0
5377,b2762	b2936,0.0
5378,b1136	b4382,0.0
5379,b0907	b2330,0.0
5380,b1445	b2764,0.0
5381,b1062	b4028,0.0
5382,b1264	b3649,0.0
5383,b0014	b3607,0.0
5384,b0588	b2414,0.0
5385,b1745	b2476,0.0
5386,b2005	b2425,0.0
5387,b1136	b1461,0.0
5388,b0303	b3772,0.0
5389,b0109	b1237,0.0
5390,b2579	b3177,0.0
5391,b3916	b3956,0.0
5392,b0735	b1263,0.0
5393,b1553	b4245,0.0
5394,b2194	b3829,0.0
5395,b0531	b2023,0.0
5396,b0261	b2838,0.0
5397,b2764	b3548,0.0
5398,b3870	b4125,0.0
5399,b0133	b2413,0.0
5400,b0036	b3829,0.0
5401,b0728	b3176,0.0
5402,b3292	b4214,0.0
5403,b1264	b2927,0.0
5404,b0785	b3829,0.0
5405,b3368	b4147,0.0
5406,b2838	b4403,0.0
5407,b1512	b2599,0.0
5408,b0774	b1776,0.0
5409,b2019	b3110,0.0
5410,b2715	b3412,0.0
5411,b3176	b4395,0.0
5412,b2021	b2378,0.0
5413,b2024	b2217,0.0
5414,b2427	b3177,0.0
5415,b0907	b3363,0.0
5416,b0402	b3607,0.0
5417,b0243	b3101,0.0
5418,b0074	b3645,0.0
5419,b0613	b3828,0.0
5420,b0052	b1246,0.0
5421,b0074	b2159,0.0
5422,b0131	b2225,0.0
5423,b0052	b3077,0.0
5424,b0033	b2846,0.0
5425,b0003	b4345,0.0
5426,b0134	b1313,0.0
5427,b0052	b0473,0.0
5428,b3047	b4214,0.0
5429,b0004	b2048,0.0
5430,b4025	b4214,0.0
5431,b0052	b4045,0.0
5432,b0003	b0857,0.0
5433,b1693	b3107,0.0
5434,b1261	b2171,0.0
5435,b2574	b2865,0.0
5436,b0004	b1695,0.0
5437,b0109	b3502,0.0
5438,b2690	b3459,0.0
5439,b2254	b3281,0.0
5440,b1352	b2312,0.0
5441,b0073	b0292,0.0
5442,b1705	b3172,0.0
5443,b1585	b2425,0.0
5444,b0975	b2026,0.0
5445,b1264	b2743,0.0
5446,b0936	b2019,0.0
5447,b2611	b4177,0.0
5448,b2922	b3459,0.0
5449,b3389	b3846,0.0
5450,b0032	b2882,0.0
5451,b2599	b3280,0.0
5452,b1263	b4401,0.0
5453,b2880	b3008,0.0
5454,b0075	b0834,0.0
5455,b1057	b2476,0.0
5456,b1262	b3911,0.0
5457,b2903	b3360,0.0
5458,b1291	b4388,0.0
5459,b2024	b3430,0.0
5460,b0134	b1636,0.0
5461,b0003	b3002,0.0
5462,b1449	b3671,0.0
5463,b1079	b1263,0.0
5464,b0342	b0386,0.0
5465,b2903	b4245,0.0
5466,b0808	b2023,0.0
5467,b1559	b2026,0.0
5468,b0774	b4113,0.0
5469,b1020	b3008,0.0
5470,b0131	b1358,0.0
5471,b1261	b2957,0.0
5472,b0774	b1260,0.0
5473,b0959	b2019,0.0
5474,b1097	b3774,0.0
5475,b2329	b3430,0.0
5476,b3459	b3611,0.0
5477,b3176	b4254,0.0
5478,b1281	b3771,0.0
5479,b2093	b2329,0.0
5480,b1872	b3828,0.0
5481,b0980	b3176,0.0
5482,b2329	b3512,0.0
5483,b0503	b2574,0.0
5484,b1249	b2329,0.0
