genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3652	b3842,1.0,1.1799829244613649,1.294455933570862,1.185366451740265,0.0405798912048339,0.7399482965469361
b0072	b1427,0.0,-2.256003427505493,-1.1028585195541385,-1.560507583618164,-1.468795108795166,-1.267668890953064
b1095	b3829,0.0,-0.4884252786636353,-0.5288839161396026,-0.3312839359045029,-0.7280724525451661,-0.4626884222030639
b0908	b0985,0.0,-0.9604467630386352,-1.264931273460388,-0.7789646029472351,-0.957564640045166,-0.4104423284530639
b3699	b3870,0.0,-1.6278784036636351,-0.1551290333271026,-0.6211765170097351,-0.236470890045166,-0.2400321722030639
b0109	b2832,0.0,-0.7373022317886353,-1.0039205312728885,-1.482602310180664,-1.147017765045166,-1.465618109703064
b0072	b3900,0.0,-1.0420873880386352,-1.0644674181938172,-1.3421360015869142,-0.742916202545166,-0.504387640953064
b0033	b3655,0.0,-0.9440405130386352,-1.5750875234603885,-1.283578872680664,-1.670748233795166,-0.8419852972030639
b2377	b2838,0.0,-1.6919409036636353,-1.130519652366638,-1.615805435180664,-1.029927921295166,-1.032122015953064
b2808	b3281,0.0,-0.6367162942886353,-0.3254171252250671,-0.7875339567661286,-0.8472130775451661,-0.686125922203064
b3389	b4184,0.0,-0.3476537942886352,-1.2475728869438172,-1.548910903930664,-1.630709171295166,-1.080071234703064
b2762	b3953,0.0,-1.2861303567886353,-1.4202291250228882,-1.9001315832138064,-1.177779483795166,-0.578020453453064
b1839	b2425,0.0,-0.4371069192886352,-0.9417989611625672,-0.4957126557826996,-0.5737755775451661,-1.135539984703064
b0028	b1062,0.0,-0.8124975442886353,-1.227699840068817,-1.167123794555664,-0.623287296295166,-1.241399359703064
b0907	b3728,0.0,-1.0268530130386353,-1.1447774648666382,-0.7356540441513062,-1.229732608795166,-1.574114203453064
b2181	b3771,0.0,-1.827829575538636,-0.3737935841083526,-2.616659927368164,-1.462447452545166,-0.942278265953064
b1263	b4219,0.0,-0.1543920755386352,-1.110194945335388,-0.4855319857597351,-0.6260216712951661,-0.2888602972030639
b0517	b2026,0.0,-0.9830053567886352,-1.1754293203353885,-0.6851901888847352,-0.784420108795166,-1.236809515953064
b3772	b3994,0.0,-1.9928686618804927,-0.2138570621609687,-1.2253513216972352,-0.900240421295166,-0.8518485784530639
b1799	b2026,0.0,-1.7078100442886353,-1.5012960195541385,-0.8660251379013062,-0.853463077545166,-0.8991142034530639
b0366	b1812,0.0,-0.4207006692886352,-1.6781759023666385,-1.206528091430664,-1.826509952545166,-0.8566337347030639
b0004	b3847,0.0,-0.8447241067886353,-1.182094359397888,-1.751132559776306,-1.102388858795166,-1.140032172203064
b1805	b3176,0.0,-1.7060522317886353,-1.947817039489746,-1.612021231651306,-1.538619327545166,-1.481145453453064
b2574	b3173,0.0,-0.8836889505386353,-0.9455098986625672,-0.6785739779472351,-0.989888858795166,-1.214055609703064
b2499	b2551,0.0,-1.0385717630386353,-1.421059203147888,-1.466171646118164,-0.5859826087951661,-0.877434515953064
b3726	b3771,0.0,-0.7629858255386353,-1.1321309804916382,-1.183945071697235,-0.8164513587951661,-0.724504828453064
b0003	b0199,0.0,-1.4568334817886353,-1.167397093772888,-1.626767349243164,-1.260103702545166,-1.346477484703064
b1449	b2022,0.0,-0.3253881692886352,-1.1139425039291382,-1.245529556274414,-0.5625451087951661,-1.450872015953064
b0873	b4177,0.0,-0.3307592630386352,-0.3480611562728882,-0.8004123568534851,-1.285103702545166,-0.2038017034530639
b0134	b3348,0.0,-2.422556138038636,-1.1706075429916385,-2.274399209022522,-1.055416202545166,-0.957122015953064
b0260	b3368,0.0,-1.0375952005386353,-1.1570333242416382,-1.5046726226806642,-1.736470890045166,-1.172356390953064
b1263	b3434,0.0,-0.1680639505386352,-0.6344747364521026,-1.158090591430664,-0.310591983795166,-0.546965765953064
b1518	b2574,0.0,-1.3146459817886351,-1.0050191640853885,-1.165182876586914,-1.113228702545166,-1.321086859703064
b0073	b4296,0.0,-2.0582006692886354,-1.3661641836166385,-1.0981784820556642,-1.967623233795166,-0.985832953453064
b3176	b3587,0.0,-1.5812475442886351,-1.7232808828353885,-1.089365017414093,-1.958638858795166,-1.349895453453064
b0074	b0192,0.0,-1.3326147317886352,-0.8527730822563171,-1.399301528930664,-1.555513858795166,-1.538664984703064
b0741	b0907,0.0,-0.8358862161636352,-0.9791646838188172,-0.2157321870326995,-0.260299015045166,-1.360735297203064
b2557	b2659,0.0,-0.7968725442886353,-0.5409200549125671,-1.080453872680664,-1.247408390045166,-0.7068290472030639
b1812	b2581,0.0,-0.9040991067886353,-1.013588500022888,-1.640561294555664,-1.287154483795166,-1.487004828453064
b0109	b2480,0.0,-1.9624975681304933,-0.9358541250228882,-1.977328848838806,-1.402974796295166,-0.350286078453064
b2414	b3479,0.0,-1.7155248880386351,-1.485695433616638,-0.3825290620326996,-1.383443546295166,-1.556340765953064
b0805	b2600,0.0,-0.9668920755386352,-0.9697042346000672,-1.032211697101593,-1.334615421295166,-1.281340765953064
b0777	b3775,0.0,-1.7433080911636352,-0.5497213304042816,-1.148447036743164,-0.015865421295166,-0.3370048284530639
b0003	b1095,0.0,-0.8448217630386352,-0.2253682911396026,0.0330715268850326,-0.6221154212951661,-1.401555609703064
b1262	b2100,0.0,-1.7941381692886351,-1.5380269765853882,-1.802084708213806,-1.655025577545166,-1.369817328453064
b0052	b0124,0.0,-0.9402319192886353,-0.4985982716083527,-0.7466403841972351,-1.209517765045166,-0.8059501409530639
b0908	b3839,0.0,-0.8207983255386353,-0.4214376270771026,1.239687728881836,-0.781490421295166,-1.534661078453064
b2021	b4215,0.0,-0.3182592630386353,-1.680446410179138,-0.5221042573451996,-1.367818546295166,-0.4333915472030639
b2213	b3671,0.0,-0.7295873880386352,-0.9836690783500672,-0.8064304232597351,-1.443892765045166,-1.295696234703064
b2171	b2818,0.0,-1.2606420755386352,-1.193507933616638,-0.900302505493164,-1.435591983795166,-0.8390556097030639
b1183	b3008,0.0,-1.8724585056304928,-1.1235982656478882,-2.075278091430664,-2.002291202545166,-1.412493109703064
b0131	b4461,0.0,-1.7742162942886353,-1.5112813711166382,-1.553329849243164,-1.223873233795166,-1.510344672203064
b0386	b0617,0.0,-1.5807592630386351,-0.8597921252250671,-1.943137001991272,-0.665767765045166,-1.561711859703064
b2799	b3176,0.0,-2.149802255630493,-1.788783836364746,-1.7732273101806642,-2.139888858795166,-1.484661078453064
b0908	b1601,0.0,0.3016626119613647,-0.9757100939750672,-0.7399997472763061,-0.886470890045166,0.293073296546936
b1136	b3172,0.0,-1.2944311380386353,-1.2250997304916382,-0.4677341401576996,-2.130123233795166,-1.365813422203064
b3774	b3867,0.0,-0.6671850442886352,-1.3156148672103882,-1.457895278930664,-0.895748233795166,-0.953508734703064
b0003	b4492,0.0,-1.7051733255386352,-0.9282735586166382,-2.072104263305664,-0.466256046295166,-0.874895453453064
b0004	b3466,0.0,-0.7047827005386352,0.0880716502666473,0.2010891020298004,-0.6401818275451661,-0.5924735784530639
b1292	b2551,0.0,-1.8576147556304927,-0.6471090078353882,-0.6677097141742706,-1.567916202545166,-0.3586845159530639
b2425	b3446,0.0,-0.5496069192886353,-1.043483519554138,-0.8770725131034851,-1.651021671295166,-0.676653265953064
b3360	b4476,0.0,-2.2910131931304933,-0.9334615588188172,-1.0537448883056642,0.0583533287048339,-0.714250922203064
b0750	b3020,0.0,-1.7170873880386353,-1.3706197500228885,-0.8556247591972351,-1.676412296295166,-0.959758734703064
b2026	b2555,0.0,-0.4834448099136352,-1.021217906475067,-0.4830417573451996,-0.149556827545166,0.120612359046936
b0134	b1987,0.0,-1.828415513038636,-1.629848265647888,-1.994443130493164,-1.150631046295166,-1.800872015953064
b0109	b1985,0.0,-0.5569311380386353,-0.7214986681938171,-1.982870841026306,-1.941549015045166,-0.758293890953064
b0052	b2719,0.0,-1.0104467630386351,-1.020436656475067,-1.762106704711914,-0.725728702545166,-0.738176703453064
b2767	b3058,0.0,-0.8211889505386353,-1.3090718984603882,-1.076767337322235,-0.971627140045166,-1.276164984703064
b2600	b3645,0.0,-1.0653784036636351,-0.9481588244438172,-1.3710666656494142,-0.968111515045166,-0.847161078453064
b0052	b4355,0.0,-1.3170873880386351,-1.4621480703353882,-0.7539401888847351,-0.466841983795166,-0.797747015953064
b2492	b2499,0.0,-0.5253881692886353,-1.3336812734603882,-1.633786392211914,-1.271627140045166,-2.167278265953064
b0243	b4139,0.0,-1.1557592630386353,-0.5817403614521026,-0.4082370668649673,-0.784908390045166,-1.008293890953064
b0741	b0908,0.0,-0.1716772317886352,-0.2651632070541382,1.801821494102478,0.303470516204834,-0.5729423284530639
b2025	b3956,0.0,-0.9991674661636352,-1.1935445547103882,-0.5576023042201996,-1.211666202545166,-0.459172797203064
b0637	b4388,0.0,0.0650415182113647,-0.7774556994438171,-0.7947605133056641,-0.322994327545166,-0.8810477972030639
b0004	b2242,0.0,-1.1376440286636351,-1.219948363304138,-1.752646255493164,-1.362447452545166,-1.759368109703064
b2023	b2103,0.0,-1.6068334817886352,-1.463527464866638,-0.7473728060722351,-0.954049015045166,-1.045989203453064
b2405	b3459,0.0,-1.6625952005386353,-1.604897093772888,-1.075558853149414,-1.074752140045166,-1.745598578453064
b0131	b3500,0.0,-2.0307592868804933,-2.1114522933959963,-0.9137790441513062,-1.984713077545166,-1.682414984703064
b3700	b3828,0.0,0.3272485494613647,-0.8532979726791382,-0.6049411624670029,-1.809908390045166,-1.008586859703064
b0243	b2983,0.0,-0.6687475442886353,-0.8422384023666382,-0.8245578646659851,-1.541353702545166,-0.4624931097030639
b0002	b0442,0.0,-1.2406713724136351,-0.8253316760063172,-0.7214450716972352,-0.882271671295166,-1.623918890953064
b3774	b4188,0.0,-1.2119116067886353,-1.589320921897888,-1.393198013305664,-0.917525577545166,-0.909856390953064
b2247	b2476,0.0,-0.9944311380386353,-1.070290160179138,-1.406357192993164,-1.978756046295166,-1.278118109703064
b2119	b2425,0.0,-1.0360327005386352,-1.006081175804138,-0.3357273042201996,-0.483248233795166,-0.4476493597030639
b0073	b2470,0.0,-1.2415991067886352,-1.910512351989746,-1.690011978149414,-1.267525577545166,-0.941106390953064
b0927	b2752,0.0,-1.2151342630386353,-0.7025167346000671,-0.1903781801462173,-1.546431827545166,0.042780327796936
b2792	b3281,0.0,-0.7003881692886352,-0.3504171192646026,-0.7035983860492706,0.335697078704834,-1.106438422203064
b3389	b3811,0.0,-1.4769994974136351,-1.051064085960388,-1.534848403930664,-0.852486515045166,-1.186125922203064
b0033	b1803,0.0,-1.2826147317886352,-1.286342406272888,-1.1640964508056642,-1.706490421295166,-1.119426703453064
b0856	b2425,0.0,-0.5894506692886352,-0.7846578478813171,-0.8297580718994141,-0.782662296295166,-1.212004828453064
b2424	b4251,0.0,-1.2843725442886351,-1.1490377187728882,-1.292465591430664,-2.402974796295166,-1.764836859703064
b2838	b4177,0.0,-0.8976537942886352,-0.7523336231708526,1.307876205444336,-1.364986515045166,-0.4748954534530639
b0881	b3368,0.0,-1.6369604587554931,-0.9978536486625672,-1.494443130493164,-0.259127140045166,-1.233586859703064
b0004	b2247,0.0,-1.3742162942886351,-0.8171529531478882,-1.184750747680664,-2.096724796295166,-1.307903265953064
b0504	b3956,0.0,-1.2475561380386353,-1.187416625022888,-1.5086399078369142,-1.858541202545166,-1.132024359703064
b0945	b1004,0.0,-0.8102514505386352,-1.521095824241638,-1.301108169555664,-1.421334171295166,-0.807122015953064
b1892	b3389,0.0,-0.4437475442886353,-0.9772725939750672,-0.7854831695556641,-1.004146671295166,-0.6720634222030639
b0523	b3281,0.0,-1.2935522317886352,-0.8056783556938172,-0.5682468295097352,-1.544088077545166,-1.169329047203064
b0863	b3281,0.0,-0.7424291849136353,-0.2771383106708526,-0.4225192964076996,0.339798641204834,-0.307122015953064
b0273	b4214,0.0,-0.8615698099136353,-1.2451802968978882,-0.6273166537284851,-1.705611515045166,-1.085930609703064
b0109	b4263,0.0,-0.2266577005386352,-1.0967550039291385,-1.402646255493164,-0.6055138587951661,-1.416692328453064
b1263	b3128,0.0,-0.5101537942886353,-1.318642210960388,-1.485214614868164,-1.042037296295166,-0.793450140953064
b0131	b1803,0.0,-1.8887670755386352,-2.030971312522888,-1.514828872680664,-1.649361515045166,-1.787883734703064
b0008	b0131,0.0,-1.1523901224136353,-1.4887716054916382,-1.633017349243164,-1.942232608795166,-1.402434515953064
b1973	b2551,0.0,-1.4206030130386351,-1.015114390850067,-1.652109146118164,-0.928853702545166,-0.5080009222030639
b0003	b2223,0.0,-0.8167944192886353,-0.8990621447563172,-1.127499759197235,-0.920845890045166,-0.842375922203064
b1815	b2913,0.0,-0.6755834817886353,-0.8814595937728882,-1.755112075805664,-1.214888858795166,-1.672747015953064
b0133	b1862,0.0,-1.750290536880493,-1.2333272695541382,-1.844443154335022,-1.118306827545166,-0.8395438909530639
b2026	b2374,0.0,-0.5165991067886353,-1.018166136741638,-1.896152114868164,-2.057466983795166,-0.991204047203064
b0072	b0855,0.0,-1.8810522556304927,-0.8091695666313171,-1.6520114898681642,-1.272896671295166,-0.992082953453064
b1261	b1498,0.0,-0.4760717630386352,-1.4059468984603882,-0.9052829623222352,-1.933052921295166,-0.605559515953064
b3172	b3676,0.0,-0.8635717630386353,-1.2046529531478882,-1.4558444976806642,-0.522310733795166,-0.4974540472030639
b0785	b3459,0.0,-1.9305151462554933,-1.5377340078353885,-1.611313247680664,-1.383345890045166,-1.450774359703064
b0774	b2266,0.0,-0.8112280130386352,-1.922304320335388,-1.3804416418075562,-2.135299015045166,-1.378606390953064
b0569	b2022,0.0,-1.3459936380386353,-1.252541136741638,-1.130575942993164,-1.071920108795166,-1.347454047203064
b0907	b3394,0.0,-1.7317846536636352,-1.2459737539291382,-1.136435329914093,-1.440181827545166,-1.629973578453064
b0133	b1244,0.0,-1.2519506692886353,-1.343117308616638,-1.974081802368164,-1.327388858795166,-1.550286078453064
b0003	b1481,0.0,-1.0779272317886353,-1.1467427968978885,-1.047275149822235,-0.8774865150451661,-0.950188422203064
b1693	b2002,0.0,-1.7853491067886351,-0.9583150744438172,-1.0801120758056642,-1.890572452545166,-0.3983329534530639
b2161	b2818,0.0,-1.2609350442886351,-1.059230589866638,-1.759286880493164,-0.173189640045166,-1.725188422203064
b1262	b3937,0.0,-2.2164038181304933,-1.391884398460388,-2.219064712524414,-2.344381046295166,-1.824309515953064
b0133	b3213,0.0,-0.9640600442886352,-2.024501609802246,-1.065121829509735,-0.999752140045166,-1.565911078453064
b0838	b3412,0.0,-1.855759263038636,-1.0839864492416382,-1.367245864868164,-1.212056827545166,-1.100188422203064
b1883	b2574,0.0,-1.6985327005386353,-1.3931173086166382,-1.3891941070556642,-1.954732608795166,-1.050090765953064
b0777	b0836,0.0,-1.8169897317886352,-1.0885152697563172,-1.374863052368164,-0.522701358795166,-0.4671806097030639
b0004	b4314,0.0,-1.7173803567886352,-1.077980589866638,-1.507651138305664,-1.329439640045166,-0.933098578453064
b0737	b2838,0.0,0.3172387838363647,-1.245937132835388,-1.133798599243164,-1.089693546295166,-1.102629828453064
b0602	b4245,0.0,-0.3549291849136352,-1.972939085960388,-1.9831638097763065,-1.746334171295166,-1.283196234703064
b0715	b4245,0.0,-2.0816381931304933,-1.880190062522888,-1.725827407836914,-1.918306827545166,-1.462395453453064
b0073	b0492,0.0,-0.3628881692886352,-1.829201292991638,-1.840890884399414,-1.313619327545166,-1.575090765953064
b1264	b2186,0.0,-2.9082006931304933,-1.973317527770996,-1.865622329711914,-2.531002140045166,-1.671965765953064
b0315	b4177,0.0,-0.6757299661636352,-0.7583761096000672,-0.9564670443534852,-0.248482608795166,-0.4610282659530639
b3980	b4214,0.0,-0.2496069192886352,-1.5249776601791385,-0.9995944857597352,-1.831392765045166,-0.832122015953064
b2026	b3376,0.0,-1.9847631931304928,-0.3444356679916381,-0.6787448763847351,-0.728365421295166,-0.0631767034530639
b0336	b2818,0.0,-1.3351537942886351,-0.7948873281478882,-1.278989028930664,-1.813131046295166,-0.8367118597030639
b0901	b3368,0.0,-1.0082006692886352,0.3044046580791473,0.2700588285923004,-0.297603702545166,-0.289250922203064
b3208	b4388,0.0,-2.173728036880493,-1.1580098867416382,-1.712399697303772,-1.279146671295166,-0.502336859703064
b1812	b2197,0.0,-0.7335912942886352,-1.6077169179916382,-1.502280044555664,-1.722408390045166,-1.435735297203064
b0131	b2899,0.0,-1.7819311380386351,-1.0730855822563172,-1.414731216430664,-1.102681827545166,-1.354680609703064
b0292	b2762,0.0,-1.4358373880386353,-1.068703246116638,-1.499838638305664,-1.997603702545166,-0.8414970159530639
b0052	b3789,0.0,0.1640649557113647,-1.1098043203353882,-1.346152114868164,-0.587642765045166,-0.7048759222030639
b0978	b2024,0.0,-1.0365209817886352,-1.126503551006317,-1.491196060180664,-0.5854943275451661,0.089264702796936
b3412	b4541,0.0,-0.8251928567886353,-1.0037557363510132,-1.345346450805664,-1.094283390045166,-0.625090765953064
b2019	b3224,0.0,-1.959958505630493,-0.9000509142875671,-1.374521255493164,-1.473482608795166,-1.179973578453064
b2021	b3002,0.0,-0.5761694192886353,-0.5922506213188171,-1.158359158039093,-1.421236515045166,-1.132024359703064
b2752	b3364,0.0,-1.3749975442886353,-0.9181417346000672,-1.275558853149414,-1.571236515045166,-1.512493109703064
b0242	b3259,0.0,-0.2705053567886352,-1.675136351585388,-1.562790298461914,-1.733931827545166,-0.799895453453064
b2173	b3956,0.0,-0.6479467630386353,-1.956447410583496,-1.391537857055664,-1.384322452545166,-0.596672797203064
b0310	b3412,0.0,-1.9284155368804927,-0.8984456777572631,-1.0673557281494142,-1.006099796295166,-1.008098578453064
b2499	b3260,0.0,-0.7306616067886352,-1.289772582054138,-0.6794284701347351,-1.283248233795166,-1.147551703453064
b1262	b1735,0.0,-2.406784677505493,-1.3065084218978882,-1.773361587524414,-2.315865421295166,-1.647063422203064
b1136	b3506,0.0,-1.1326147317886353,-0.6498311877250671,-1.618002700805664,-1.161177921295166,-1.022454047203064
b3801	b3829,0.0,-1.4471655130386352,-1.1990865468978882,-1.416977310180664,-1.527877140045166,-1.645500922203064
b0134	b1568,0.0,-2.164353036880493,-1.1584615468978885,-1.9414645910263064,-2.391451358795166,-1.291204047203064
b0012	b2818,0.0,-0.9253881692886352,-0.9080343127250672,-1.3285251617431642,-1.188814640045166,-1.186809515953064
b0353	b3772,0.0,-1.5588354349136353,-1.531581664085388,-1.265024185180664,-1.362935733795166,-1.333586859703064
b1262	b3070,0.0,-1.8726537942886352,-1.7445821523666385,-1.958932876586914,-2.263716983795166,-1.515520453453064
b3412	b4357,0.0,-0.3820287942886352,-1.1087545156478882,-1.488058853149414,-0.8335412025451661,-1.144036078453064
b2787	b3459,0.0,-2.144235849380493,-1.1412252187728882,-1.327048110961914,-1.329927921295166,-1.499895453453064
b1656	b1693,0.0,-1.0622045755386351,-1.0511617422103885,-0.6435153841972351,-0.426216983795166,-0.943840765953064
b0580	b2913,0.0,-1.3967748880386353,-1.1430929064750672,-1.102511966228485,-1.600142765045166,-1.046184515953064
b0073	b0316,0.0,-0.2503881692886353,-1.4379415273666385,-1.342978286743164,-1.422896671295166,-1.127922797203064
