genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0654	b2024,0.0,-1.2777912855148317,-1.6211303234100345,-1.0189982056617737,-1.29548077583313,-1.0591224431991575
b2329	b4126,0.0,-1.5601155042648316,-1.0755736827850342,-1.2382853031158447,-1.6352268695831298,-1.1915443181991576
b1004	b2838,0.0,-0.3541584730148315,-1.1913695812225342,-1.568839502334595,-1.0400120258331298,-1.5389075994491577
b1409	b2021,0.0,-0.4375569105148315,-1.2635863780975345,-0.7190104126930237,-1.6051487445831298,-1.4395911931991576
b2164	b2425,0.0,-1.5909748792648315,-0.8866088390350342,-0.7135294556617737,-0.8073948383331299,-1.7993568181991575
b2294	b4388,0.0,-1.1726155042648316,-1.064074659347534,-1.3963297367095948,-1.10046124458313,-0.7511146306991577
b0052	b2150,0.0,-0.7668537855148315,-0.9585692882537842,-0.7136393189430237,-1.35212140083313,-1.2993568181991575
b0720	b3543,0.0,-1.1764240980148315,-0.7721679210662842,-1.8017252683639529,-1.35378155708313,-0.1047279119491577
b0709	b2599,0.0,-1.4913655042648315,-1.5448974132537845,-1.3005533695220948,-1.66510968208313,-1.7587318181991578
b3263	b4177,0.0,-2.1899983644485475,-0.8933715343475341,-1.037833642959595,-1.2140354633331298,-0.6440833806991577
b3034	b3829,0.0,-1.9332112312316887,-1.3720824718475342,-1.483512353897095,-1.9451878070831297,-0.9596107244491576
b1141	b3177,0.0,-1.2258381605148316,-0.9855224132537842,-1.1556192994117738,-0.3602268695831299,-1.5962318181991575
b0073	b2812,0.0,-1.7491780042648315,-1.4626220226287845,-1.4032877445220948,-1.5236057758331298,-1.0087318181991578
b2551	b2628,0.0,-1.3248615980148315,-1.170886182785034,-2.0497965574264527,-1.57741436958313,-1.0136146306991578
b1202	b2499,0.0,-1.4436115980148316,-1.401428174972534,-1.2185343265533448,-1.3730198383331298,-1.6357825994491575
b0917	b3671,0.0,-0.6845295667648316,-1.1730590343475342,-0.8730387330055237,-0.9694065570831298,-1.3850990056991577
b1453	b3459,0.0,-2.086482691764832,-1.7776976823806765,-1.501090478897095,-2.47282452583313,-0.7540443181991577
b3172	b3406,0.0,0.1910563707351684,-0.8909301280975341,-1.2790689945220948,-1.11510968208313,-1.5964271306991578
b0071	b2143,0.0,-2.3232014656066893,-1.583544874191284,-1.5202067136764523,-0.4166721820831299,-1.7545325994491576
b1171	b2414,0.0,-0.0509358167648315,-1.1941161632537842,-1.5680338382720946,-1.40798077583313,-0.5382240056991577
b2329	b3525,0.0,-0.6359944105148315,-0.1983764126896858,-0.4226481050252914,-0.4656956195831299,-1.0821693181991576
b0406	b3281,0.0,-1.3975666522979735,-0.9901854991912842,-2.302457666397095,-1.0551487445831298,-1.5149818181991577
b2762	b4355,0.0,-0.4622639417648315,-1.5850951671600342,-1.0029703617095946,-0.7759495258331299,-0.6178138494491577
b2329	b4011,0.0,-1.0177326917648315,-1.249560499191284,-0.6149576783180237,-1.06432843208313,-0.3092200994491577
b1171	b3172,0.0,-0.6854084730148315,-0.8063598155975342,-1.5104166507720946,-1.04284405708313,0.1750572443008423
b0242	b1873,0.0,-1.2293537855148315,-1.5208983898162842,-1.335135889053345,-1.8768284320831297,-1.0490638494491578
b0243	b4074,0.0,-1.6912678480148315,-1.140917921066284,-1.7059488773345948,-1.08503155708313,-1.0485755681991578
b0071	b3160,0.0,-1.2710530042648316,-1.427673292160034,-1.9482828617095944,-1.94391827583313,-1.2600990056991577
b2597	b3956,0.0,-1.0025959730148315,-1.3132079601287845,-1.5615885257720947,-0.8019260883331298,-1.1960365056991578
b0071	b2072,0.0,-1.5846272230148315,-1.3161864757537842,-1.665958619117737,-2.10866436958313,-1.6292396306991577
b1167	b2425,0.0,0.0439860582351684,-0.3213195264339447,-0.0512980133295059,0.0259059429168701,-0.1166419744491577
b0907	b2253,0.0,-1.3191975355148315,-1.4062865734100345,-1.8676676034927369,-1.45026593208313,-1.3764075994491578
b0908	b1488,0.0,0.7565837144851685,-0.3728759288787842,-1.069816064834595,-0.1125706195831298,-0.4578529119491577
b0178	b2024,0.0,0.3357829332351684,0.4331787526607513,0.074397787451744,-0.7960667133331298,0.2075767755508422
b0003	b1283,0.0,-0.9652912855148316,-0.8364867687225341,-0.8043619811534881,-0.7512424945831299,-1.1642005681991576
b0113	b3368,0.0,-1.3683186292648315,-0.7282470285892486,-0.7408854126930237,-1.35436749458313,-1.0646888494491578
b0720	b3371,0.0,-1.9167561531066888,-0.5001464366912842,-2.557218408584595,-1.72389874458313,-0.3358802556991577
b2019	b3752,0.0,-1.9177326679229736,-0.9596679210662842,-2.196451807022094,-1.0900120258331298,-1.4729896306991577
b0945	b2754,0.0,-0.6324787855148315,-0.9947387218475342,-1.8890787601470944,-1.31257061958313,-1.1693763494491578
b0052	b4468,0.0,-0.9529377698898316,-0.4128661692142487,-1.6080484867095948,0.3386989116668701,-0.6698646306991577
b0074	b3086,0.0,-2.115486621856689,-0.8269652843475341,-0.7302652895450592,-0.2123753070831298,-0.9244544744491576
b1136	b3997,0.0,-1.9903889417648315,-1.305053663253784,-0.3667399071156978,-1.68337140083313,-1.4445716619491578
b0073	b3060,0.0,-1.7230549812316895,-1.2322753429412845,-1.3448648929595948,-2.12926983833313,-1.4885169744491578
b0004	b2435,0.0,-0.5471760511398316,-0.9136107921600342,-1.7982828617095947,-1.07995343208313,-1.1893958806991578
b1432	b2019,0.0,-1.3968830823898315,-1.095568799972534,-1.7608072757720947,-2.0030003070831297,-1.3264075994491578
b2756	b3771,0.0,-1.2075764417648316,-1.183166456222534,-1.8684977293014529,-0.7375706195831299,-0.8225013494491578
b2329	b3346,0.0,-0.6565998792648315,-0.4209594219923019,-0.6338541626930236,-1.07311749458313,-0.9444740056991576
b3594	b3870,0.0,-1.2076740980148315,-0.8887023448944091,-1.4061686038970946,-0.4411839008331298,-0.8219154119491577
b2022	b2599,0.0,-0.7778889417648316,-0.9945800304412842,-0.7302164554595947,-1.3691135883331298,-1.7497474431991578
b0052	b1297,0.0,-0.5964436292648315,0.1959228962659835,0.7589192688465118,-0.3351292133331299,-0.1840247869491577
b2557	b3034,0.0,-1.0002522230148316,-1.059191846847534,-0.7434977173805237,-1.2763401508331298,-0.7315833806991577
b1261	b4152,0.0,-1.1675862073898315,-1.393676710128784,-0.6271525025367737,-1.6495823383331298,-1.0265052556991576
b1877	b2557,0.0,-1.2570881605148316,-0.9011474132537842,-1.0698404908180237,-1.39235577583313,-0.4954505681991577
b1134	b4245,0.0,-1.3232014417648317,-2.1776000022888184,-2.637076807022095,-1.30690655708313,-1.4600990056991576
b0970	b2329,0.0,-0.8317951917648315,-0.9003661632537842,-1.8104899168014523,-1.11530499458313,-0.8729896306991577
b0066	b2312,0.0,-1.1431233167648316,-1.490112257003784,-1.2560709476470948,-2.1953831195831297,-0.5719154119491577
b3771	b4150,0.0,-0.7316975355148315,-1.209948682785034,-1.0739420413970948,-0.96178936958313,-1.7118568181991578
b0039	b3360,0.0,-1.7162678480148317,-1.182727003097534,-0.8544474244117737,-1.3197971820831298,-0.9385169744491576
b0052	b3926,0.0,-0.7873127698898316,-0.7018554210662842,-1.4902018070220948,-0.9757542133331298,-0.0796302556991577
b1136	b2968,0.0,-1.3765705823898315,-1.2033812999725342,-1.2927652835845946,-0.92389874458313,-1.2524818181991575
b1137	b2021,0.0,-0.5702717542648316,-1.692187452316284,-0.7037150025367737,-1.3876682758331298,-0.8915443181991577
b0908	b2015,0.0,0.9263102769851684,-1.201098585128784,-0.9287516236305235,-0.3119846820831299,-0.8288490056991578
b2021	b2958,0.0,-1.0331623792648317,-0.1259887248277664,-0.7166666626930237,-1.18415265083313,-0.2252357244491577
b1247	b4388,0.0,-0.7702717542648315,-0.3905639171600342,-1.2814127445220946,-2.28224835395813,-1.4600013494491575
b2524	b3774,0.0,-1.2725178480148316,-1.5643554210662842,-1.3933268070220948,-0.7432346820831299,-0.8118568181991577
b0032	b1787,0.0,-1.1736897230148315,-0.7682006359100342,-1.2275064945220948,-0.95446515083313,-0.4457435369491577
b0907	b1724,0.0,-1.4790608167648316,-1.5310302257537842,-1.2360270023345947,-0.7785862445831299,-1.6280677556991576
b1520	b2600,0.0,-2.330818653106689,-1.0263427257537845,-0.7397379517555237,-2.1797581195831297,-0.8930091619491577
b0139	b2026,0.0,-1.7038655042648316,-0.992919874191284,-1.7909830331802368,-1.21217999458313,-0.8414466619491577
b1261	b2897,0.0,-0.9966877698898317,-0.6328734934329987,-0.5703775942325592,-0.92067608833313,-0.7878333806991578
b1471	b2022,0.0,-1.3912678480148315,-0.9126464366912842,-1.847403955459595,-1.4230198383331298,-0.5466224431991578
b0133	b3780,0.0,-1.1166584730148317,-1.6198974132537842,-1.2078043460845946,-0.6740940570831299,-1.0269935369491576
b2244	b3368,0.0,-0.5507405042648316,-1.0702147960662842,-1.5301920413970946,-0.96813702583313,-0.8236732244491577
b3141	b4177,0.0,-0.4883869886398315,-1.2214110851287845,-1.2877970218658448,-0.8673557758331298,-0.4487708806991577
b0387	b0908,0.0,-1.3040608167648315,-0.1108398005366325,-2.1198160648345947,-0.4486057758331299,-0.1258216619491577
b3129	b3774,0.0,-1.5919026136398315,-1.3219970226287845,-1.9899088382720944,-1.9237034320831297,-0.4679115056991577
b3360	b3809,0.0,-1.2134358167648316,-1.4748778820037842,0.1807698607444763,-1.3282932758331298,-1.901114654541016
b0242	b3324,0.0,-1.4347248792648315,-1.6825072765350342,-1.7277018070220946,-1.8387424945831297,-1.2967200994491577
b1919	b2414,0.0,-0.7345783948898316,-1.439086866378784,-1.0860514283180236,-1.03356671333313,-1.8272865056991576
b0004	b0875,0.0,-2.169099903106689,-1.209460401535034,-1.7231364011764527,-1.12409405708313,-0.7550208806991577
b2834	b3829,0.0,-1.2612873792648316,-0.3677001565694809,-0.9634439945220948,-2.08278546333313,-1.0313880681991576
b2019	b3192,0.0,-0.9188069105148317,-0.7894652843475342,-1.7835123538970947,-1.52760968208313,-1.1033607244491577
b1697	b4177,0.0,-0.6573811292648315,-0.4023925364017486,-1.4593668460845948,-1.90827374458313,-1.1093177556991578
b0774	b3271,0.0,-1.2916584730148315,-1.303759717941284,-1.0677042484283448,-1.0024143695831298,-0.9025794744491578
b0109	b3404,0.0,-1.873982691764832,-1.3976073741912842,-0.9203043580055236,-1.8715549945831296,-1.4336341619491575
b1066	b3360,0.0,-1.2976155042648316,-0.9777343273162842,-0.9084147095680236,-0.3147190570831298,-0.6256263494491577
b2842	b3281,0.0,-2.3431233406066894,-1.3591674327850345,-1.204093408584595,-1.23903546333313,-0.7544349431991577
b0032	b3737,0.0,-0.0276936292648315,-0.8623290538787842,-0.3884195923805237,-0.7838596820831298,-1.0707435369491578
b1087	b4177,0.0,-0.5415608167648316,-0.8501830577850342,-1.146354150772095,-0.5822971820831299,-0.4102943181991577
b2460	b3956,0.0,-1.3929280042648315,-0.6490355968475342,-1.2026774048805238,-1.04841046333313,-1.2218177556991576
b2329	b3953,0.0,-1.5413655042648315,-1.330749464035034,-1.8754435062408448,-0.9542698383331298,-1.4206458806991578
b1812	b3732,0.0,0.1705485582351684,-0.5302123606204987,0.5814534604549408,0.97424578666687,-0.8756263494491577
b1693	b4057,0.0,-0.9437092542648317,-0.8126098155975342,-1.0689859867095948,-0.4688206195831298,-1.0370521306991578
b2312	b3791,0.0,-0.8328694105148315,-1.1937987804412842,-1.2998209476470948,-1.40192608833313,-0.5897865056991577
b0277	b3956,0.0,-0.8712483167648315,-1.162963819503784,-1.224906396865845,-1.48610577583313,-0.2954505681991577
b0004	b3567,0.0,-0.3113850355148315,-1.514392042160034,-1.1279947876930236,-1.1410862445831298,-0.9176185369491576
b1261	b1971,0.0,-0.9164631605148316,-1.977978467941284,-1.7475382328033446,-0.8607151508331299,-1.1234779119491578
b2764	b4152,0.0,-0.8410725355148315,-0.6640136301517486,-1.0116617679595947,-0.90964093208313,-1.3902747869491576
b1781	b3828,0.0,-1.5523030042648316,-1.0489745616912842,-1.4631388187408447,-1.71471905708313,-1.2501380681991576
b0533	b1261,0.0,-1.0014729261398316,-1.1988769054412842,-1.0456949710845946,-0.9152073383331298,-1.0994544744491577
b0720	b1398,0.0,-2.828377246856689,-0.8367187023162842,-0.9469034790992736,-1.4057346820831298,-1.5355872869491578
b0033	b3349,0.0,-1.7612385749816897,-1.490478467941284,-0.7902994751930237,-0.7153049945831299,-1.6449622869491578
b0284	b1812,0.0,-0.7209553480148315,-1.7386107683181762,-1.4500528812408446,-1.5981174945831298,-0.9330482244491576
b2025	b2414,0.0,-0.9461506605148317,-0.7392211437225342,-1.039664697647095,-0.3041721820831299,-1.2478919744491577
b0908	b2958,0.0,0.0739665269851684,-0.2127685129642486,-0.4113810122013092,0.2153590679168701,-0.0429115056991577
b2762	b3947,0.0,-0.8986897230148315,-1.5661376476287845,-2.3490763187408445,-0.92389874458313,-1.0364661931991577
b1754	b2021,0.0,-1.8608967781066887,-0.7939330577850342,-0.8878092408180237,-0.3223362445831298,-1.2719154119491578
b1812	b2222,0.0,-2.5962971687316894,-1.085388135910034,-1.3688639163970948,-1.3676487445831298,-1.1664466619491578
b0548	b1062,0.0,-1.2838459730148315,-1.325683546066284,-2.2954752445220947,-1.7099339008331298,-1.2533607244491578
b1264	b4108,0.0,-1.8773030042648315,-1.5513061046600345,-2.414298486709595,-2.4351292133331297,-1.4386146306991576
b2019	b2492,0.0,-0.6822834730148315,-1.694079542160034,-1.5202677249908447,-1.91120343208313,-2.5239662170410155
b1262	b1294,0.0,-1.4474201917648315,-1.6566405773162842,-2.421427392959594,-1.5377659320831298,-1.6469154119491578
b2424	b2957,0.0,-1.7092365980148316,-1.2097289562225342,-0.9602213382720948,-1.29958233833313,-1.8758216619491577
b0844	b1693,0.0,-0.4819905042648315,-1.4574950695037845,-1.1737711429595947,-0.92419171333313,0.1534752130508422
b0129	b2551,0.0,-1.4364826917648317,-1.141662549972534,-1.1220377445220948,-0.5437229633331299,-1.0220130681991575
b0131	b4415,0.0,-1.3829670667648315,-1.641052198410034,-2.1442545652389526,-1.4034885883331298,-1.4492591619491575
b2764	b4366,0.0,-0.8042561292648316,-1.038256788253784,-1.0460367679595948,-0.6896214008331298,-1.0731849431991578
b1530	b3771,0.0,-1.2212483167648316,-1.0653319835662842,-1.3554850101470948,-1.0289768695831298,-1.3348060369491577
b0478	b1262,0.0,-2.0289143562316894,-1.443957471847534,-2.071378564834595,-1.12731671333313,-1.1055091619491575
b1654	b2476,0.0,-1.2867756605148315,-1.252563428878784,-2.443961572647095,-1.88796124458313,-0.9002357244491577
b3054	b3389,0.0,-0.2365803480148315,-1.556396436691284,-1.2848551273345947,-1.48981671333313,-1.0725013494491578
b0386	b2273,0.0,-0.9556721448898317,-1.5009826183319093,-0.0921793609857559,-0.8223362445831299,-1.0250404119491576
b2892	b3389,0.0,-0.6683186292648315,-0.2453612882643938,0.1768880285322666,0.4755153179168701,-0.0360755681991577
b3389	b3901,0.0,-0.4718342542648315,-0.2211181193590164,-0.9804728150367736,-0.5642307758331299,-1.2667396306991576
b2067	b2574,0.0,-2.022322583198547,-1.408129835128784,-1.4224649906158446,-1.23962140083313,-1.3182044744491577
b3234	b3829,0.0,-2.437263941764832,-1.5884765148162845,-1.6515299320220946,-1.6410862445831298,-1.2415443181991577
b0303	b2023,0.0,-1.1751545667648315,-1.0810363292694092,-0.7871988892555237,-0.8068089008331298,-1.1262122869491578
b1062	b2013,0.0,-1.0923420667648316,-1.229431104660034,-2.633951807022094,-1.09743390083313,-1.2997474431991578
b1496	b2019,0.0,-1.3622639417648317,-1.1918700695037845,-1.7694010496139527,-1.34313702583313,-1.8589271306991573
b2101	b3459,0.0,-1.6627522230148315,-2.0107787370681764,-1.9950235605239868,-2.02116436958313,-1.1694740056991575
b1612	b2574,0.0,-0.6901448011398316,-1.3442626476287842,-1.6813639163970948,-1.3986057758331298,-0.7539466619491577
b3176	b3521,0.0,-1.5406819105148315,-1.5810058116912842,-0.9242838501930236,-1.75124249458313,-1.3157630681991577
b0688	b0720,0.0,-0.5979084730148315,-0.2227050349116325,-0.1367838501930237,-0.5677464008331299,-1.3912513494491576
b0004	b3351,0.0,-1.8143147230148315,-1.455554151535034,-2.489005517959595,-1.8529026508331297,-0.8985755681991577
b0133	b2848,0.0,-1.0942951917648316,-1.2977355480194093,-1.0309977173805236,-1.12360577583313,-1.4862708806991578
b1771	b3772,0.0,-2.1519612073898315,-1.6994262218475342,-1.2481363892555235,-0.91442608833313,-1.4134193181991577
b1621	b3459,0.0,-1.3565022230148316,-1.661975049972534,-0.9686197876930236,-1.86940655708313,-0.9349036931991576
b0124	b3956,0.0,-1.1274494886398316,-1.7008300304412842,-1.6355143070220948,-1.50641827583313,-0.8686927556991577
b2557	b3671,0.0,-1.5018147230148315,-0.9540526866912842,-1.4984781980514523,-1.5932346820831298,-0.7819740056991578
b1626	b2476,0.0,-1.4314533948898316,-1.205004835128784,-2.772367334365845,-1.7843479633331298,-1.2185950994491577
b0907	b1900,0.0,-1.5993733167648316,-1.538818311691284,-1.7051432132720947,-1.9252659320831296,-1.2411536931991578
b2849	b3459,0.0,-1.6358967542648315,-1.3064696788787842,-1.3379312992095946,-1.6493870258331298,-1.6041419744491576
b0871	b2312,0.0,-0.7400959730148315,-0.6440185070037842,-1.147574853897095,-0.0995823383331298,-0.9385169744491576
b2531	b3829,0.0,-1.5050862073898317,-1.5089232921600342,-1.4016764163970947,-1.3920628070831298,-1.1725013494491576
b1707	b2021,0.0,-0.9828694105148316,-1.5262206554412845,-1.0054850220680236,-1.68092999458313,-0.4347083806991577
b0134	b3585,0.0,-0.7184162855148315,-1.8436888933181763,-0.7890665590763092,-2.11130108833313,-1.8436927556991576
b0729	b3870,0.0,-0.0110920667648315,0.0665649890899658,-0.1012369751930236,0.2921168804168701,-0.4120521306991577
b0771	b1693,0.0,-0.3072834730148315,-0.5558227121829986,-0.8097818970680237,-1.18591046333313,-0.4484779119491577
b0072	b3899,0.0,-1.2451740980148316,-0.5669433176517487,-2.4389078617095947,-0.7020237445831299,-0.6015052556991577
b2557	b2771,0.0,-0.9299397230148316,-1.2682250499725345,-1.4785562992095946,-1.0136448383331298,-1.1267005681991578
b2026	b3332,0.0,-1.4102619886398315,-0.7634643077850342,-0.3967691987752914,-1.12770733833313,-1.3238685369491576
b2509	b3829,0.0,-1.2105549573898315,-1.3971312999725345,-0.4909952729940414,-0.7821018695831299,-1.2264075994491577
b0131	b2111,0.0,-1.7010334968566894,-1.5193847179412845,-2.303824853897095,-1.80300030708313,-1.7067786931991578
b0004	b1267,0.0,-0.9004475355148316,-0.933349561691284,-1.820426416397095,-0.1906956195831299,-0.1814857244491577
b0032	b2698,0.0,-1.4629475355148316,-1.7563231945037845,-1.6191080570220948,-1.47223858833313,-0.7216224431991577
b1262	b4415,0.0,-1.7412678480148316,-1.4656615734100342,-1.6215006351470946,-1.04079327583313,-1.6310950994491578
b0003	b4180,0.0,-1.1314045667648316,-0.9528563976287842,-0.9526774048805235,-0.8905979633331299,0.0007408380508422
b0678	b3389,0.0,-0.9559162855148317,-1.2252318859100342,-1.200431299209595,-0.7027073383331299,-1.5936927556991578
b4245	b4328,0.0,-0.4013264417648315,-1.8504637956619263,-1.350455713272095,-1.51051983833313,-1.1605872869491578
b0945	b3578,0.0,0.1897380113601684,-0.9822631359100342,-0.7846842408180237,-1.0243870258331298,-0.5650794744491577
b0774	b3378,0.0,0.2933024644851684,0.3174194782972336,-0.5436320006847382,-0.8582737445831299,-0.5724036931991577
b0074	b3700,0.0,-0.4345295667648315,-0.7347167491912842,-0.1084147125482559,-1.8680393695831297,-0.5152747869491577
b0002	b1827,0.0,-0.1265217542648315,-1.0733153820037842,-1.816349244117737,-1.3937229633331298,-1.1507240056991577
b1445	b2764,0.0,-1.3385334730148315,-0.7760253429412842,-1.1220377445220948,-0.5446018695831298,-1.7269935369491578
b1264	b3649,0.0,-1.6126545667648315,-1.829418897628784,-1.5644205808639526,-1.91823468208313,-1.0713294744491575
