genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0114	b3774,1.0,0.2097351789474487,0.1739653766155243,0.331255778670311,0.3444570064544677,-0.1424465894699096
b1883	b3828,0.0,-1.612335133552551,-0.4394257366657257,-1.805877995491028,-0.6597422122955322,-0.7473294019699097
b0243	b4112,0.0,-1.272003102302551,-0.7168061017990113,-0.2252139389514923,-0.6341562747955323,-0.7072903394699097
b2312	b3284,0.0,-0.7962218523025513,-0.5889618575572968,-0.6988711833953858,-0.6384531497955322,-0.6977200269699096
b2425	b4020,0.0,-1.0416320085525512,-0.4901703536510468,-0.9455752730369568,-1.4686289310455325,-1.7935208082199097
b1007	b2557,0.0,-1.417999196052551,-1.1738373398780824,-1.231878972053528,-1.4781015872955323,-0.4875637769699096
b1378	b2021,0.0,-0.9211241960525512,-0.8578339338302612,-1.0022281169891358,-1.2874765872955325,-0.7548489332199096
b0002	b1712,0.0,-0.3151671648025512,-0.8793183207511902,0.1194149583578109,-0.7064218997955323,-0.7351223707199097
b3568	b3772,0.0,-0.9837218523025512,-1.0168915510177612,-1.249627995491028,-2.505787134170532,-0.6511379957199097
b0494	b4245,0.0,-1.1380675554275512,-1.6327362775802612,-1.620489811897278,-1.1596445560455322,-1.1604153394699095
b0052	b0633,0.0,-1.0709777116775512,-0.9766815781593324,-1.1486026287078857,-0.8547617435455322,-0.4116848707199096
b1264	b1991,0.0,-2.0196593761444093,-2.05402536392212,-1.7214785814285278,-1.812769556045532,-1.5034817457199097
b2574	b4169,0.0,-0.7113097429275512,-1.508322215080261,-1.6542666673660278,-1.406519556045532,-1.853970026969909
b2945	b3771,0.0,-1.2112609148025513,-0.5738739669322968,0.0985897660255432,-0.2124765872955322,-0.6623684644699097
b1811	b3389,0.0,-1.4091124773025512,-0.4845185101032257,-1.811395573616028,-1.5464609622955323,-1.4213528394699098
b3107	b3176,0.0,-2.623272705078125,-1.6302216291427611,-1.3983584642410278,-1.5709726810455322,-1.3981106519699096
b0720	b2143,0.0,-1.3165343523025512,-1.337484812736511,-0.9176944434642792,-0.6782968997955322,-0.6448879957199096
b0002	b0828,0.0,-0.4982238054275513,-1.1847870588302611,-1.8106021165847777,-1.917261743545532,-1.0552395582199097
b2022	b4174,0.0,-0.9731261491775512,-0.7713349103927613,-0.7952334880828857,-0.7752695560455323,-0.9211575269699096
b1652	b3771,0.0,-0.5150695085525513,-0.1269135236740112,0.1005428910255432,-1.2106211185455322,-1.0855129957199097
b0750	b4095,0.0,-1.3520323991775514,-1.2933319807052612,-1.162726140022278,-0.6447031497955322,-0.8755520582199097
b1858	b2023,0.0,-0.3413390398025512,-0.9933319687843324,-1.1706241011619567,-1.5879648685455323,0.0044284105300903
b2471	b2499,0.0,-1.1945616960525514,-1.6618500471115112,-1.0365420579910278,-1.2740976810455322,-0.1968411207199096
b0033	b1575,0.0,-0.6599913835525513,-1.1548371076583863,-0.8224795639514924,-0.9870859622955322,-1.3016262769699096
b1062	b2421,0.0,-0.8471007585525513,-1.7331024885177613,-1.7123721361160278,-1.6915781497955322,-1.5843411207199096
b1201	b4245,0.0,-1.1216613054275513,-1.618856883049011,-1.791693425178528,-1.0924570560455322,-1.0247708082199096
b0134	b1463,0.0,-2.109112524986267,-0.7367401838302612,-1.3210757374763489,-0.8421640872955323,-1.3851223707199096
b1400	b3671,0.0,-1.954815649986267,-1.5498505353927612,-0.3654971539974213,-0.5999765872955323,-0.7416653394699096
b0052	b0343,0.0,-0.5512999773025513,-0.9867768049240112,-1.493768620491028,-1.7823008060455323,-0.6155911207199096
b2322	b3828,0.0,-1.2701476335525512,-0.5223480880260467,-0.7421328961849213,-0.5666758060455322,-0.7339504957199097
b1203	b2574,0.0,-1.974444532394409,-0.95586861371994,-0.5476016581058503,-1.3685312747955325,-1.4001614332199095
b1693	b3788,0.0,-1.362628126144409,-0.9210297226905824,-1.175287175178528,-0.6230234622955322,-0.8422512769699096
b0774	b3498,0.0,-1.2330382585525512,-0.4374725997447967,-1.5278750896453857,-1.5113047122955323,-1.4004544019699097
b0565	b2600,0.0,-1.359893727302551,-1.183432078361511,-0.4941348552703857,-1.270777368545532,-0.6336575269699096
b0003	b0565,0.0,-1.3173156023025512,-1.3780792951583862,0.5969784379005432,-1.4750742435455322,-0.6237942457199097
b2410	b2913,0.0,-0.8681945085525513,-0.9996796369552612,-0.8124942302703857,-1.1337656497955322,-0.8376614332199097
b0966	b3828,0.0,-0.7392882585525513,-0.6735810041427612,-0.9423282027244568,-0.8410898685455322,-0.2816067457199097
b0528	b3459,0.0,-1.9703429698944093,-1.3317230939865112,-1.6973575115203858,-2.069507837295532,-1.4882473707199098
b0403	b2312,0.0,-0.5826476335525512,-0.6160126507282258,-0.8560367107391358,-2.134156274795532,-1.1666653394699096
b0907	b3740,0.0,-1.4601866960525514,-1.5834442853927613,-1.512274479866028,-1.199000024795532,-1.1907864332199096
b3029	b3956,0.0,-1.4674132585525512,-1.0202728986740113,-1.6324893236160278,-0.2198008060455322,-0.6846340894699097
b2424	b3509,0.0,-1.666339063644409,-1.429037547111511,-0.9400576949119568,-1.5050547122955322,-0.8123684644699096
b3389	b3806,0.0,-0.7253722429275513,-0.4892548322677612,-0.1469668745994568,-0.2366953372955322,-0.1455715894699096
b0033	b3459,0.0,-1.7189269542694092,-1.6448944807052612,-0.7810977339744568,-0.9625742435455322,-1.3694973707199096
b3773	b3956,0.0,-1.7005675554275512,-1.132223582267761,-1.3266787767410275,-0.4491953372955322,-1.1461575269699096
b2476	b4191,0.0,-1.7009093523025514,-0.8759979963302612,-1.709784245491028,-0.7240000247955323,-1.3978176832199096
b3748	b3828,0.0,-0.7678038835525512,-0.7986054182052612,-1.433465886116028,-1.0208750247955325,-0.5875637769699097
b3771	b4298,0.0,-2.008770728111267,-1.0483246564865112,-1.7463198900222778,-1.3411875247955325,-1.3462551832199097
b0011	b4388,0.0,-0.7845031023025513,-1.3425751447677612,-1.6651065349578855,-0.9100351810455324,-1.1734036207199097
b0052	b2417,0.0,0.0026062726974487,-0.5210663616657257,-1.0619571089744568,-0.2792734622955322,-0.9901028394699096
b0850	b1262,0.0,-1.6900695085525512,-1.0668671250343322,-1.367792057991028,-1.2567148685455325,-1.2176419019699096
b2024	b3206,0.0,-1.1609679460525513,-1.0524262070655823,-1.893463468551636,-0.6520273685455322,-0.9872708082199096
b2425	b3519,0.0,-0.9231261491775512,-1.07304390668869,-0.1794741988182067,-0.2236093997955322,-0.2264309644699096
b0289	b4214,0.0,-0.5205382585525513,-1.054464793205261,-0.5618472576141358,-0.7857187747955322,-1.4203762769699098
b0032	b4074,0.0,-1.0126281023025512,-1.1144745588302611,-1.9291934490203857,-1.810230493545532,-0.9205715894699096
b2764	b3152,0.0,-0.1767882585525512,-1.2299896955490113,-0.6244082987308502,-1.260035181045532,-0.8622708082199096
b2551	b2989,0.0,-0.5437804460525513,-1.0029389142990113,-1.0745059251785278,-1.7814218997955322,-1.2672512769699096
b0002	b1539,0.0,-0.3927062273025513,-0.5566132307052613,-0.4682559430599212,-0.8460703372955323,-0.5277004957199096
b2809	b3281,0.0,-1.0331359148025512,-0.6972260236740112,-1.3064395189285278,-0.9237070560455324,-0.8372708082199096
b2910	b3412,0.0,-0.6444640398025513,-0.9991913557052612,-1.6126528978347778,-0.7196054935455323,-1.2522122144699095
b3412	b4156,0.0,-0.5931945085525513,-1.1932831525802612,-1.217157292366028,-1.4456797122955325,-0.5715481519699097
b1830	b3176,0.0,-2.118341040611268,-2.342269992828369,-2.149066472053528,-1.4349375247955325,-0.9000637769699097
b1062	b3475,0.0,-0.6818663835525512,-1.8433441877365115,-1.7696963548660278,-1.6852304935455322,-1.7443020582199096
b3180	b3281,0.0,-1.6824523210525513,-0.6568756818771362,-1.693475651741028,-1.0900156497955322,-0.5616848707199097
b3176	b3711,0.0,-2.355206298828125,-1.6228485822677612,-1.0564395308494567,-1.3864023685455322,-1.3948879957199096
b2045	b2557,0.0,-0.6803038835525512,-0.9754608750343324,-0.9234805583953858,-1.9759531497955325,-1.0774075269699095
b2329	b2399,0.0,-0.2841124773025513,-1.0704071640968322,-1.69130277633667,-1.8833750247955323,-0.6528958082199097
b2108	b3828,0.0,-0.9244445085525512,-0.3578217282891273,-0.2358462691307067,-0.4930429935455322,-0.6962551832199096
b2058	b3607,0.0,-0.5809874773025513,-1.142050242424011,-0.4133609265089035,-0.6868906497955323,-0.9001614332199097
b1594	b3172,0.0,-1.7562316417694093,-1.03361519575119,-0.6006045877933502,-0.9432383060455324,-1.2123684644699098
b0002	b4401,0.0,-0.6988585710525512,0.0989775896072387,-0.6408145308494568,-1.2042734622955322,-1.2169583082199096
b2951	b4245,0.0,-2.075323486328125,-0.9914887189865113,-0.8705996990203857,-2.064625024795532,-1.0427395582199095
b0074	b0827,0.0,-1.992315649986267,-0.3795014232397079,-1.7075870037078855,-0.2103281497955322,-1.0612942457199095
b4245	b4477,0.0,-1.0807921648025514,-1.1494598984718325,-0.6263370096683503,-1.7472422122955322,-1.6307278394699096
b2312	b4188,0.0,-0.9586241960525512,-1.2812470197677612,-0.9388858199119569,-1.0395273685455322,-0.6758450269699097
b1812	b2819,0.0,-1.6317687273025512,-0.8180634260177613,-1.6150332689285278,-0.7882578372955322,-0.8928372144699097
b1798	b3058,0.0,-1.892999243736267,-0.6762543439865112,-1.0510440111160275,-1.5507578372955322,-1.3109036207199096
b0271	b3828,0.0,-0.4036437273025512,-0.7478119730949402,-1.55341215133667,-0.7202890872955322,0.1556979417800903
b3832	b4245,0.0,-1.1691222429275512,-1.808712863922119,-1.2606387376785275,-2.0210703372955323,-1.4146145582199097
b3370	b3389,0.0,-0.0668273210525512,-1.0348114609718322,-1.4020571947097775,-1.0030039310455323,-1.0026028394699096
b3195	b3671,0.0,-0.8941222429275513,-0.9622406721115112,-0.541705647110939,-0.9433359622955322,-0.8662747144699097
b3459	b4481,0.0,-0.3495421648025513,-1.5838715314865113,-2.115008854866028,-1.8155039310455323,-1.2309231519699098
b2818	b3184,0.0,-0.4840148210525513,-1.1276581525802611,-1.108392643928528,-0.8972422122955322,-0.5353176832199097
b0133	b4063,0.0,-0.9826476335525512,-1.0869965195655822,-1.4455996751785278,-1.3775156497955323,-1.7644192457199095
b2424	b3472,0.0,-0.2302062273025512,-0.7602753400802612,-0.300995197892189,-0.5089609622955322,-0.8684231519699097
b1861	b3389,0.0,-0.6784484148025512,-1.0987519025802612,-1.2186709761619567,-1.4242929935455322,-0.4155911207199096
b1427	b3389,0.0,-1.1195616960525512,-1.04185494184494,-1.444330143928528,-1.7572031497955325,-0.9105129957199096
b0750	b3644,0.0,-2.196417236328125,-1.2557343244552612,-0.6682315349578858,-0.7232187747955322,-1.2771145582199095
b3058	b4366,0.0,-1.501007008552551,-1.4727753400802612,-1.0163028240203855,-1.409449243545532,-1.4784817457199098
b1260	b2762,0.0,-0.4512023210525512,-0.5519501447677613,0.2441464036703109,-1.110132837295532,-0.9663723707199096
b1187	b3172,0.0,-1.8105773448944087,-1.3245209455490112,-1.0163882613182067,-0.9501718997955322,-0.8260403394699096
b1382	b2476,0.0,-1.7021789073944091,-1.10820015668869,-1.1505313158035275,-1.7462656497955322,-1.7644192457199095
b0977	b3412,0.0,-2.135186743736268,-0.3430756330490112,-1.109259343147278,-2.2422617435455323,-1.4047512769699098
b0003	b2304,0.0,-1.9355773448944087,-0.9088837265968324,-1.226678776741028,-1.4658945560455323,-0.8897122144699097
b0353	b3281,0.0,-1.5085265398025514,-1.0457916855812073,-0.9967959761619568,-0.3788828372955322,-0.7681301832199097
b1136	b3734,0.0,-0.4114562273025512,-0.0306244641542434,0.2890194475650787,-0.1053476810455322,0.4035495042800903
b0052	b2420,0.0,-0.8179991960525512,-0.0926483884453773,-0.0992862105369567,-0.6234140872955323,-0.1271145582199096
b3257	b3828,0.0,-0.0804015398025512,-0.1845062986016273,0.1749813646078109,-0.6984140872955322,-0.4753567457199096
b1062	b3206,0.0,-1.192901539802551,-2.069845676422119,-2.163531851768494,-1.4160898685455323,-1.2992825269699098
b2041	b3828,0.0,-1.7131164073944092,-0.9348969221115112,-1.2838809370994568,-1.7509531497955322,-1.1422512769699096
b0002	b2336,0.0,-1.448760914802551,-1.3229340314865112,-0.4158633649349212,-1.1796640872955322,-1.0294583082199096
b0073	b3630,0.0,-1.772491383552551,-1.4501679182052611,-1.8817569255828857,-0.8188242435455322,-1.2402004957199098
b1266	b3870,0.0,-0.7315734148025512,-0.8418427228927612,-1.254022526741028,-0.5518320560455322,-0.7661770582199097
b0134	b0240,0.0,-1.0458312273025512,-1.3745453596115111,-2.240594840049744,-1.1991953372955322,-1.4613919019699098
b0505	b3829,0.0,-1.1886046648025512,-0.8260102033615112,-1.3455996751785275,-0.7903086185455322,-1.2597317457199098
b0133	b1985,0.0,-1.0300109148025514,-1.3169647932052613,-1.96901273727417,-2.3110117435455324,-1.7901028394699097
b2213	b2312,0.0,-0.8304015398025513,-1.436422801017761,-1.5805484056472778,-1.2998789310455323,-0.9302395582199096
b1261	b1953,0.0,-1.227813649177551,-1.3085175275802612,-1.4459414720535275,-0.8835703372955322,-1.2207669019699097
b3058	b3657,0.0,0.2264343976974487,-0.4738861739635467,-1.1734805464744569,-0.1457773685455322,-1.0816067457199097
b0117	b2023,0.0,-1.0186339616775513,-0.309823676943779,-1.245611882209778,-1.1973398685455323,-0.8335598707199097
b0003	b0162,0.0,-2.346319580078125,-0.8183930039405822,-1.728888249397278,-1.4943125247955322,-1.3156887769699095
b0610	b2838,0.0,-1.5302550554275514,-1.1706391096115112,-0.8781436443328857,-1.4728281497955322,-1.0010403394699097
b3459	b3592,0.0,-1.1170226335525513,-1.3557587385177612,-1.3509097337722775,-1.2021250247955322,-1.5057278394699096
b0073	b4239,0.0,-1.9785460948944087,-1.4060517072677612,-1.1844424605369568,-1.1746836185455325,-1.1056301832199096
b3491	b3828,0.0,-3.316632080078125,-0.6207855939865112,-1.6751895189285275,-0.9131601810455322,-0.8913723707199097
b2019	b3643,0.0,-0.4029601335525513,-1.4772309064865112,-2.047308707237244,-1.3416758060455325,-1.0782864332199096
b2499	b3475,0.0,-1.2369445085525512,-1.0702851176261905,-1.0257266521453858,-0.8948008060455322,-1.0761379957199098
b0131	b1729,0.0,-1.3098937273025513,-1.0602753400802611,-0.5463321208953857,-0.8138437747955323,-0.7542629957199096
b0945	b1676,0.0,-1.8562804460525515,-0.9196381211280824,-1.280096745491028,-1.085718774795532,-0.9086575269699096
b0907	b2626,0.0,-0.2631163835525513,-1.3224335432052612,-1.488763737678528,-1.171167993545532,-1.7869778394699096
b1831	b3008,0.0,-1.7459777116775512,-0.8973236799240112,-0.5832217574119568,-0.4217539310455322,-1.0537747144699097
b0945	b4089,0.0,-0.0536437273025512,-0.2891693755984306,-0.187579670548439,-0.4593515872955322,-0.2344387769699096
b1264	b3766,0.0,-1.7204406261444092,-1.607748484611511,-1.6448184251785278,-0.3936289310455322,-1.6679348707199098
b0060	b4245,0.0,-2.0117492198944094,-1.4270722150802613,-1.7377627611160278,-2.236500024795532,-0.7433254957199097
b0072	b1396,0.0,-1.5546202898025512,-1.7616913795471192,-0.8729678511619567,-1.6324961185455322,-1.0861965894699095
b4214	b4473,0.0,-0.5261046648025512,-0.7784760236740113,-0.5966617047786713,-1.369410181045532,-1.0659817457199097
b0757	b3008,0.0,-2.053448438644409,-1.3208100080490113,-1.351263737678528,-1.593531274795532,-1.2520169019699097
b0072	b2148,0.0,-1.8211242437362671,-1.6190644025802612,-1.1127627730369567,-1.7930429935455323,-1.2662747144699096
b2425	b4428,0.0,-0.7863585710525512,-1.180563426017761,-1.786322331428528,-1.4658945560455323,-0.8300442457199096
b1328	b3177,0.0,-0.1611632585525512,-1.1071869611740113,-1.375848698616028,-0.0965586185455322,-1.1119778394699096
b0133	b1347,0.0,-1.4025695085525514,-1.0919952988624573,-1.3557315111160275,-1.2719492435455322,-1.1874661207199098
b2132	b2574,0.0,-1.0721007585525513,-1.197714304924011,-1.5527774095535278,-1.712183618545532,-1.6518215894699098
b2892	b3772,0.0,-0.1741515398025512,-0.2426605939865112,-0.1441836714744568,-0.5585703372955322,-0.3902981519699097
b0109	b1581,0.0,-1.1329406023025512,-0.7652069807052613,-1.0890933394432067,-1.2149179935455323,-0.6609036207199097
b4214	b4363,0.0,-1.8551085710525512,-0.9802582383155822,0.0446224749088287,-1.4112070560455323,-0.9170559644699096
b1062	b3856,0.0,-1.5131652116775514,-2.17756052017212,-1.1930362105369567,-0.7323984622955322,-1.1639309644699096
b0109	b2996,0.0,-0.0972960710525512,-0.8433808207511901,-1.252081608772278,-0.7921640872955322,-0.5279934644699097
b3126	b3412,0.0,-1.7204406261444092,-0.6660126447677612,-1.6711368083953857,-1.5620859622955323,-0.4597317457199096
b2560	b2599,0.0,-0.9124816179275512,-1.1622040510177611,-0.9118594527244568,-0.9643320560455322,-0.7417629957199097
b0052	b0806,0.0,-1.045928883552551,-1.1975922465324402,-0.7578311443328858,-1.1758554935455323,-0.5596340894699097
b0073	b3048,0.0,-1.9390929698944093,-1.256979441642761,-1.1141055345535278,-1.2240000247955325,-1.5352200269699097
b0908	b1421,0.0,-0.5246398210525512,-0.3501679196953773,-0.9348574995994569,-0.7940195560455322,-0.2104153394699096
b0208	b0945,0.0,-1.552276539802551,-1.1326142072677612,-1.1163150191307067,-1.001246118545532,-0.9074856519699096
b3176	b3523,0.0,-1.6874328136444092,-1.8307953596115112,-0.9971743941307069,-1.377710962295532,-1.2186184644699096
b0133	b1671,0.0,-1.1491515398025514,-1.630880808830261,-1.1939395189285278,-0.3084726810455322,-1.3777004957199095
b1704	b3008,0.0,-0.9914366960525512,-1.8367768049240112,-1.5908389329910275,-1.5221445560455322,-0.9618801832199096
b2762	b4511,0.0,-1.1552062273025512,-0.7425751447677612,-1.1584903120994567,-0.2928476810455322,-0.6321926832199096
b0685	b2752,0.0,-0.1421202898025512,-1.0875458359718322,-0.9596621870994568,-1.3421640872955325,-0.5155911207199096
b2358	b3607,0.0,-0.7297179460525512,-1.6821137189865112,-1.8729678630828857,-1.3183359622955322,-1.4152004957199096
b0242	b0439,0.0,-0.8623351335525513,-1.6198090314865112,-1.5858340501785275,-0.6519297122955322,-0.4914700269699096
b0907	b2113,0.0,-0.6334288835525512,-1.2089813947677612,-0.5531192064285279,-1.5718515872955323,-1.3843411207199097
b1860	b2026,0.0,-1.360870289802551,-0.8617646098136902,-0.9716983199119568,-0.6777109622955322,-1.4621731519699095
b0131	b1310,0.0,-1.9819640874862672,-1.7412567853927612,-1.0751284956932068,-1.906226587295532,-1.8194973707199096
b2480	b3771,0.0,-1.2970031023025512,-1.1691986799240113,-0.7790713787078858,-1.906226587295532,-1.0072903394699098
b0127	b1264,0.0,-1.4836241960525514,-1.8575165748596192,-1.6938174486160278,-1.3672617435455323,-1.6023098707199095
b3208	b3828,0.0,-0.1197570085525512,-0.7323456525802612,-0.6830752849578857,-1.1344492435455322,-0.3368801832199096
b0400	b3177,0.0,-0.8918273210525512,-0.8136566877365112,-1.1545108079910278,0.7108632564544678,-1.1880520582199097
b0476	b2600,0.0,-1.035186696052551,-1.336264109611511,-1.728387761116028,-1.3482187747955323,-1.2816067457199096
b0777	b3438,0.0,-0.1626281023025512,-0.4929901868104934,-0.5369571208953857,-0.9074961185455322,-0.9261379957199096
b2247	b2764,0.0,-1.0238585710525512,-0.9147553086280824,-1.1033145308494567,-1.1979258060455322,-0.7531887769699097
b0495	b2023,0.0,-0.8779601335525513,-0.0388031721115112,0.0558163255453109,-0.2509531497955322,0.0907565355300903
b3003	b4214,0.0,-1.782745289802551,-0.4468109890818595,-0.6369082927703857,-0.7484140872955323,-0.3920559644699096
b1489	b4388,0.0,-2.302276587486267,-1.2156098127365111,-1.0584414839744567,-0.9710703372955324,-1.3407864332199098
b0131	b1422,0.0,-2.072882080078125,-1.4177216291427612,-1.1135440230369569,-1.4536875247955323,-1.5860989332199096
