genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3836	b4237,1.0,0.251356315612793,0.6954805731773377,0.8580123901367187,1.082299637794495,0.5151558160781861
b0071	b3813,0.0,-0.794883918762207,-2.016421270370484,-1.0467849731445311,-1.3780519485473632,-1.217168402671814
b2551	b3652,0.0,-0.810704231262207,-0.6964994072914124,-1.5261306762695312,-1.7866456508636477,-1.117851996421814
b1163	b1693,0.0,0.0181043624877929,-1.2515775203704833,-0.8211013913154602,-1.6211183309555053,-1.361992621421814
b1900	b2476,0.0,-1.265880012512207,-1.5364163875579837,-1.7979324340820313,-2.248755049705505,-1.018730902671814
b3772	b4198,0.0,-0.808653450012207,-1.1454740047454834,-1.3888748168945313,-0.7899659872055054,-0.6605277776718139
b3058	b3600,0.0,0.5797254562377929,-1.2636746883392334,-1.7420242309570313,-0.5190675497055054,-0.5838676214218139
b1564	b3360,0.0,-1.6983995199203492,-1.2620511531829834,-1.5677200317382811,-0.1344972372055053,-0.1696098089218139
b1087	b2818,0.0,-0.968907356262207,-1.2175443172454834,-1.2263748168945312,-0.6786378622055054,-0.665215277671814
b0839	b4214,0.0,-1.092393684387207,-1.3783353328704837,-1.0755203247070313,-0.8858644247055054,-1.159648871421814
b1693	b1969,0.0,-1.010997200012207,-1.0779203057289124,-0.0131668329238891,-1.337133955955505,-1.414434027671814
b3281	b3857,0.0,-1.326182746887207,-0.8782132744789124,-1.7592727899551392,-1.6192628622055054,-0.780840277671814
b0225	b4388,0.0,-0.988926887512207,-1.0529202938079834,-0.6427078366279602,-0.2667237997055053,-0.6991019964218139
b0247	b2752,0.0,-1.140977668762207,-1.4620633602142334,-1.7403030395507812,-0.0677003622055053,-1.833086371421814
b0750	b3722,0.0,-1.422520637512207,-1.4217923641204837,-1.1164505004882812,-0.9290284872055052,-1.277617621421814
b3412	b3833,0.0,0.0389051437377929,-0.1404203027486801,0.9588302612304688,0.2467527627944946,0.221308159828186
b2907	b3870,0.0,0.1829481124877929,-0.2962186455726623,1.1527511477470398,0.7060301065444946,-0.4488090276718139
b0496	b2574,0.0,-1.5305284261703491,-1.5857694149017334,-1.2969070553779602,-0.5433839559555054,-1.160332465171814
b0072	b2535,0.0,-0.981993293762207,-1.2441434383392334,-0.6849197506904602,-2.061743330955505,-1.096269965171814
b2918	b3607,0.0,-1.671885871887207,-0.5998929619789124,-0.4835525751113891,-1.1177980184555054,-0.916289496421814
b1275	b3176,0.0,-1.591758918762207,-1.8689481258392333,-2.435578918457032,-1.7927980184555057,-1.411406683921814
b1261	b2470,0.0,-1.6733995437622071,-1.5063626766204834,-1.4379470825195313,-0.9466066122055052,-1.039531683921814
b0907	b2752,0.0,-0.601329231262207,-0.9704984307289124,-0.4306228816509246,-0.9730714559555054,-1.131816840171814
b3459	b4155,0.0,-0.670469856262207,-1.8979886293411248,-1.3659744262695312,-1.206762862205505,-1.095976996421814
b0004	b1384,0.0,-1.3267198562622071,-0.9244657158851624,-0.9158157467842102,-0.6874269247055054,-0.483769965171814
b1062	b2016,0.0,-1.713829231262207,-2.2612454891204834,-1.6291336059570312,-1.9450440645217888,-1.550859808921814
b3389	b3725,0.0,-1.799180769920349,-0.2594388552010059,-1.6479324340820312,-0.2656495809555054,-0.950273871421814
b2551	b3924,0.0,-0.841563606262207,-1.1422879815101623,-0.2316726833581924,-1.4715089559555057,-1.031426215171814
b2599	b3468,0.0,-1.3547471761703491,-1.2948758602142334,-1.1875564575195312,-0.8658448934555054,-1.653691840171814
b1700	b3956,0.0,-1.150059700012207,-1.4265897274017334,-1.5809768676757812,-1.2167237997055054,-0.7158012151718139
b0074	b2671,0.0,-0.494883918762207,-1.2187772274017334,-1.7039627075195312,-0.7104737997055054,-0.683379340171814
b2762	b2966,0.0,-1.461778450012207,-0.6918363213539124,-2.076960730552673,-1.054907393455505,-0.906328558921814
b2026	b2386,0.0,-0.769200325012207,-1.3411771297454833,-1.6283279418945311,-1.448462080955505,-1.114141058921814
b3176	b3381,0.0,-2.088340926170349,-2.0660062789917,-1.3352981567382811,-1.6495362997055054,-1.767363715171814
b0131	b1638,0.0,-0.315880012512207,-0.0297269403934478,0.4268966495990753,-0.5496339559555053,-0.3962699651718139
b2066	b3281,0.0,-1.289024543762207,-1.2886746883392337,-1.8623855590820315,-0.3814698934555053,-0.6171684026718139
b3403	b3607,0.0,-1.3569932937622071,-0.9475980281829834,-0.9100906491279602,-0.4651612997055053,-0.536894965171814
b2582	b3176,0.0,-2.125694465637207,-1.4869168758392337,-0.5549392819404602,-2.104321455955505,-1.808184027671814
b1555	b3058,0.0,0.1096082687377929,-1.0849637508392334,-1.3454666137695312,-0.3817628622055053,-0.5189262151718139
b2014	b2021,0.0,-0.9481065750122072,-0.5367704033851624,-1.3884353637695312,-0.6779542684555053,-1.307793402671814
b0945	b4088,0.0,0.2761121749877929,0.3680880010128021,0.8382247805595398,0.3510496377944946,0.284589409828186
b1062	b3866,0.0,-1.755626130104065,-1.4244412899017334,-1.5459304809570311,-0.9763917684555052,-1.415312933921814
b1136	b2033,0.0,-1.517735481262207,-1.3784085750579833,-1.9196609497070312,-1.8250245809555048,-1.564629340171814
b0131	b2958,0.0,-1.871055793762207,-1.4599637508392334,-1.4374343872070312,-1.1643800497055057,-0.5701957464218139
b0071	b1020,0.0,-1.586680793762207,-1.1687039852142334,-2.0160842895507813,-1.1477784872055057,-1.525176215171814
b0865	b1263,0.0,-1.2520128250122071,-0.9497220635414124,-1.0644851684570311,-1.4555909872055053,-0.8792777776718139
b0461	b2752,0.0,-1.0615831375122071,-1.1408353328704834,-1.2561843872070313,-1.5579347372055057,-1.350273871421814
b1495	b2818,0.0,0.1340223312377929,0.5558321386575699,0.6071334719657898,-0.4053956747055053,-0.354180121421814
b1285	b3412,0.0,-1.450547981262207,-1.2951932430267334,-2.038887023925781,-1.2303956747055054,-0.5776176214218139
b2599	b3535,0.0,-0.564854621887207,-1.6260770320892337,-1.2675857543945312,-1.1532472372055054,-1.673223090171814
b2129	b2425,0.0,-0.325743293762207,-0.4966336846351623,-0.2800735741853714,-0.8696534872055054,-0.0414848089218139
b1562	b2762,0.0,-1.1553331375122071,-0.7088895440101624,-1.0044021606445312,-1.1197511434555054,-1.056426215171814
b0002	b1183,0.0,-1.159532356262207,-1.1433988094329834,-1.9893386602401733,-1.7666261434555053,-0.451055121421814
b1777	b4245,0.0,-0.947911262512207,-1.4522977352142334,-1.7666091680526734,-1.3145753622055054,-1.237187933921814
b2749	b3008,0.0,-1.857676911354065,-1.5741483211517333,-2.100776672363281,-1.3926027059555053,-1.403887152671814
b2026	b3194,0.0,-0.619102668762207,-0.8606595635414124,-0.1714187771081924,-0.5931886434555054,-0.5116996526718139
b3176	b3415,0.0,-1.238145637512207,-0.4341092646121979,-0.4985672175884247,-1.1563722372055054,-0.349492621421814
b0207	b0945,0.0,-1.403282356262207,-0.7428617000579834,-1.1650344848632812,-0.7491456747055054,-1.147148871421814
b0075	b2821,0.0,-1.094737434387207,-0.8538602471351624,-0.6294876217842102,-0.4128175497055054,-1.191680121421814
b2557	b2938,0.0,-0.559337043762207,-0.8693021416664124,-0.9011795163154602,-1.0302980184555053,-1.211113715171814
b1262	b3350,0.0,-1.264561653137207,-1.5562894344329834,-1.6437820434570312,-1.6970948934555057,-1.429961371421814
b2516	b2599,0.0,0.6832410812377929,0.2489962041378021,0.1346114844083786,-0.1248292684555053,0.502851128578186
b0479	b3008,0.0,-2.9503526210784914,-1.1195706844329834,-1.4479568481445313,-1.2810792684555057,-1.317949652671814
b0434	b2764,0.0,-0.6238878250122071,-1.1132718563079833,-0.6815750241279602,-1.1142823934555053,-0.624199652671814
b1136	b1327,0.0,-1.230235481262207,-1.2607816219329837,-1.4205642700195311,-1.240454268455505,-0.747832465171814
b0242	b0934,0.0,-0.819590950012207,-0.2659696191549301,-0.3208816796541214,-0.0019777059555053,-0.7630668401718139
b0497	b2026,0.0,-1.5957628250122071,-0.9685453057289124,-1.7707107543945313,-2.4516847133636475,-1.038457465171814
b2599	b4216,0.0,-0.292930793762207,-0.1131009645760059,0.225578287243843,-0.2059816122055053,-0.565019965171814
b3166	b4245,0.0,-1.7838487386703492,-1.2190946102142337,-1.6998123168945312,-0.8587159872055053,-1.090801215171814
b2417	b4177,0.0,-1.283555793762207,-0.5653836846351623,-0.8452224850654602,0.3813230752944946,-0.409062933921814
b1136	b2200,0.0,-0.7547472000122071,-1.3990262508392337,-2.063752722740173,-0.8179933309555054,-0.8285941839218139
b0074	b0715,0.0,-1.431505012512207,-1.0168118953704834,-1.6851394653320313,-0.8591066122055053,-0.976738715171814
b2538	b3412,0.0,-1.003770637512207,-0.9865872979164124,-1.1042434692382812,-0.9930909872055054,-0.446465277671814
b2571	b3774,0.0,-0.189415168762207,-0.8091825127601624,-0.8875198483467102,-0.6793214559555054,-0.7874809026718139
b0134	b1302,0.0,-0.261534309387207,0.1914888799190521,-0.7363845884799958,0.3064207315444946,-0.1820121526718139
b0032	b1310,0.0,-0.723204231262207,-1.2116239070892334,-0.1750808894634246,-1.0391847372055054,-0.976934027671814
b0002	b3779,0.0,-1.104747200012207,-0.7599027276039123,-1.1947097778320312,-1.600805830955505,-0.902910590171814
b0950	b3360,0.0,-0.916661262512207,-1.0077542781829834,-1.3027664184570311,-0.4585206747055054,-0.468633246421814
b2499	b3897,0.0,-1.335215950012207,-0.7332547783851624,-0.7440994381904602,-1.346899580955505,-0.781914496421814
b0623	b3956,0.0,-1.198985481262207,-0.7481595635414123,-0.1902420252561569,-1.0308839559555054,-0.7459769964218139
b1588	b2551,0.0,-1.285118293762207,-1.4444852352142334,-1.0568801879882812,-0.9932862997055054,-0.927519965171814
b2024	b2329,0.0,-0.948887825012207,-0.3941678553819656,-1.1027908325195312,-1.1377198934555053,-1.457891058921814
b2219	b2557,0.0,-0.535411262512207,-1.0945096492767334,-1.5464675903320313,-1.591040205955505,-1.568242621421814
b1837	b2312,0.0,-0.894493293762207,-1.0392240166664124,-0.7715164303779602,-1.5426027059555054,-0.3982230901718139
b2331	b3828,0.0,-1.160313606262207,-0.5657498955726623,-0.4232864618301392,-1.0009034872055054,-0.490898871421814
b0445	b1693,0.0,-0.869688606262207,-0.2779935449361801,-1.2411453247070312,-1.2469972372055054,-0.821367621421814
b1796	b2499,0.0,-1.122227668762207,-0.8825101494789124,-1.4118484497070312,-1.6304933309555054,-1.292851996421814
b3431	b3829,0.0,-2.302940535545349,-1.5198880672454833,-1.4311599731445312,-1.6235597372055053,-1.289434027671814
b3334	b3870,0.0,0.2090711593627929,-0.7458158075809479,-1.3424392700195311,-0.4711183309555053,-1.336797308921814
b0907	b4512,0.0,-1.664903450012207,-1.5068509578704834,-1.6883376836776731,-1.399633955955505,-1.205840277671814
b0033	b1342,0.0,-1.839415192604065,-0.9349027276039124,-2.0783767700195312,-1.662817549705505,-1.387285590171814
b2324	b2414,0.0,-1.632676887512207,-1.3611356258392333,-0.5025711178779602,-1.4292237997055053,-1.006035590171814
b0750	b1079,0.0,-2.046251058578491,-0.8758084893226623,-0.7578689694404602,-1.7305910110473632,-1.157598090171814
b2026	b3065,0.0,-0.9485948562622072,-1.2273953914642337,-0.7223953366279602,-0.1244386434555053,-1.019512152671814
b1300	b2022,0.0,-1.707383918762207,-1.3214871883392334,-0.6413284480571747,-1.2084230184555054,-1.085430121421814
b0002	b1289,0.0,-1.010508918762207,-1.4522855281829834,-0.9963699340820312,-1.0457277059555057,-0.7870902776718139
b3023	b3058,0.0,-1.621153426170349,-0.3949735224246978,-0.2652176111936569,-1.0332277059555053,-1.249785590171814
b0133	b4305,0.0,-2.135508894920349,-1.3604398250579834,-1.3575027465820313,-1.0843019247055057,-1.279668402671814
b1365	b1812,0.0,-1.295860481262207,-1.0386380672454834,-1.3318191528320311,-0.9995362997055054,-0.8007621526718139
b0004	b1816,0.0,-0.915977668762207,-1.1621854305267334,-1.3514724731445311,-1.070532393455505,-1.384941840171814
b3281	b3337,0.0,-0.524327278137207,-0.1399808466434478,-0.5785720944404602,0.3397215127944946,-0.0247855901718139
b2112	b4388,0.0,-2.026719808578491,-1.2297269344329833,-1.3978836059570312,-0.4965089559555053,-0.274101996421814
b2024	b3088,0.0,-1.5820909500122071,-0.8450223565101623,-1.6578933715820312,-0.5089112997055054,-0.952422308921814
b0222	b1262,0.0,-1.628868293762207,-1.1073880791664124,-1.4884841918945313,-1.3783448934555054,-0.879473090171814
b2021	b3711,0.0,-1.604649543762207,-1.2476834774017334,-0.8939407467842102,-1.0681886434555057,-1.155254340171814
b0871	b2021,0.0,-0.9593370437622072,-0.0272611230611801,-1.0205154418945312,-0.3566652059555054,-0.914726996421814
b0074	b0315,0.0,-0.780919075012207,-0.9062039971351624,-1.4048538208007812,-0.4942628622055053,-1.455937933921814
b0986	b2551,0.0,-1.7916612386703492,-0.9423734307289124,-0.6667434811592102,-1.4685792684555057,-1.017461371421814
b0127	b2476,0.0,-0.849083137512207,-1.2821561336517333,-2.085066223144531,-0.9550050497055054,-0.8079887151718139
b2732	b2764,0.0,-1.531993293762207,-0.9544339776039124,-0.8531570553779602,-0.4763917684555053,-1.352226996421814
b1264	b3086,0.0,-2.2485948324203493,-1.7249906063079834,-1.4783767700195312,-1.7164308309555054,-1.9093559026718137
b2414	b3667,0.0,-1.183702278137207,-0.8245755791664123,-1.2465896606445312,-0.7290284872055054,-1.309746527671814
b1261	b1610,0.0,-0.734630012512207,-0.3629911005496978,-0.2819900691509246,-0.7966066122055053,-0.2005668401718139
b2022	b4112,0.0,-1.342247200012207,-0.9398709893226624,-0.3082596093416214,-0.6056886434555053,-0.692070746421814
b0386	b2879,0.0,-1.690391731262207,-0.8225369930267334,-0.6682693660259247,-0.5790284872055054,-0.874687933921814
b1261	b3999,0.0,-1.656212043762207,-1.3179349422454834,-1.2789382934570312,-0.6792237997055054,-1.147734808921814
b2023	b3538,0.0,-1.224278450012207,-0.8003934502601624,-1.4085891723632813,-1.1980714559555057,-1.027812933921814
b2476	b4293,0.0,-0.923985481262207,-1.837197637557984,-1.990876770019532,-1.9203370332717893,-1.393730902671814
b3181	b3829,0.0,-0.6883409500122071,-1.2650540828704837,-1.3788162231445311,-2.360669088363648,-1.665019965171814
b0774	b3427,0.0,0.3073621749877929,-0.9493802666664124,-0.8777176022529602,-0.6341066122055053,-0.594414496421814
b0134	b3442,0.0,-2.221544027328491,-1.4220975399017337,-1.6283523559570312,-1.3628175497055053,-0.577422308921814
b1839	b4388,0.0,-0.7332628250122071,-1.5382108211517334,-1.4608963012695313,-1.0379152059555057,-1.069707465171814
b0109	b4231,0.0,-0.546544075012207,-0.5599637627601624,-1.923384070396424,-0.5774659872055053,-1.245000433921814
b0318	b0908,0.0,-0.295176887512207,-1.1234769344329834,0.0376876562833786,-0.8746339559555054,-1.411504340171814
b0907	b3145,0.0,-1.303282332420349,-1.6383573055267333,-1.4676589965820312,-1.1053956747055054,-0.532988715171814
b0637	b2557,0.0,-0.671348762512207,-1.0440824151039123,-0.7104812741279602,-0.2481691122055053,-1.622051215171814
b0242	b0896,0.0,-0.381797981262207,-1.6068143367767334,-1.1931594848632812,-1.4908448934555054,-1.267363715171814
b0117	b0242,0.0,-0.9817979812622072,-0.7816922783851623,-1.4636672973632812,-1.2402589559555053,-1.588555121421814
b0487	b3281,0.0,-0.971837043762207,-1.1719876766204833,-0.4240555047988891,-0.5374269247055053,-1.490605902671814
b0488	b0907,0.0,-2.3170518398284914,-1.2174710750579834,-1.6250320434570311,-1.0830323934555053,-0.889336371421814
b1264	b3454,0.0,-1.829551911354065,-2.215298223495483,-1.4220291137695311,-1.9955323934555047,-1.153203558921814
b1680	b2476,0.0,-1.2495714187622071,-0.9501737236976624,-2.324568176269531,-1.4868409872055053,-1.018242621421814
b0574	b0750,0.0,-0.399083137512207,-0.4312650293111801,-0.6550491452217102,-1.155493330955505,-0.5160941839218139
b0907	b4039,0.0,-1.635997200012207,-1.0035184383392337,-1.6086502075195312,-1.1083253622055054,-1.327422308921814
b0075	b3067,0.0,-0.036485481262207,0.0981783352792263,0.7726974368095398,0.5341551065444946,-0.2489066839218139
b1299	b4245,0.0,-1.169639778137207,-1.5043363094329834,-1.8615066528320312,-0.8426027059555053,-1.393633246421814
b1264	b1564,0.0,-2.145860457420349,-1.7748075008392334,-2.2486160039901733,-0.8111573934555054,-1.024785590171814
b1497	b2021,0.0,-1.145665168762207,-1.6168729305267333,-1.0459548950195312,-0.6007081747055054,-0.580742621421814
b0335	b2557,0.0,-1.770958137512207,-1.0073026180267337,-2.5333328247070312,-0.7940675497055054,-0.4414848089218139
b1264	b3869,0.0,-1.834337019920349,-1.5710843563079837,-1.7579177618026731,-0.8979737997055054,-1.243144965171814
b2010	b2762,0.0,-1.150352668762207,-1.6025418758392334,-1.7510086059570311,-2.0273682832717896,-1.272734808921814
b0052	b3812,0.0,-0.915294075012207,-0.8956082940101624,-1.2564285278320313,-0.3892823934555053,-0.810723090171814
b2019	b2109,0.0,-1.0200792312622071,-0.4573636591434479,-1.2323440551757812,-1.5965089559555057,-1.289043402671814
b2085	b3829,0.0,-1.346348762512207,-0.9280301690101624,-1.6412551879882813,-0.7391847372055054,-1.263164496421814
b0777	b3868,0.0,-1.763145637512207,-0.8992581963539124,-1.4004470825195312,-0.2500245809555054,-1.064238715171814
b2425	b3353,0.0,-0.9290636062622072,-0.8517850518226624,-0.4305130153894424,-0.0909425497055053,-0.1298637151718139
b1062	b1299,0.0,-1.234239387512207,-1.5164212703704834,-1.7633377075195311,-1.4275636434555057,-1.407891058921814
b2820	b3412,0.0,-0.383165168762207,-1.0615872979164125,-0.8532302975654602,-1.3897706747055054,-1.333281683921814
b2274	b2312,0.0,0.0440809249877929,-0.2760648339986801,-0.5836990535259247,0.2496824502944946,-0.3472465276718139
b0074	b4001,0.0,-1.476817512512207,-1.5036649227142334,-1.3694168090820311,-0.9857667684555054,-0.714434027671814
b0133	b3747,0.0,-1.538047981262207,-1.3233426570892337,-1.937385582923889,-1.4043214559555053,-1.673223090171814
b0003	b2069,0.0,-1.706505012512207,-1.2262845516204834,-1.0184402465820312,-1.3060792684555054,-1.363457465171814
b2818	b3747,0.0,-1.052403450012207,-0.8888211846351624,-1.3423660278320313,-0.8979737997055054,-0.740019965171814
b0075	b1810,0.0,-0.275255012512207,-0.8824491143226624,-1.4016555786132812,-1.292212080955505,0.296405816078186
b2599	b3374,0.0,-1.248301887512207,-1.5028592586517333,-0.7408035397529602,-1.4636964559555057,-1.805449628829956
b1264	b2782,0.0,-2.266368269920349,-0.9167752861976624,-1.913533043861389,-0.6014894247055054,-0.827422308921814
b3412	b4184,0.0,-2.3275498867034914,-0.9002896904945373,-1.3374588012695312,-1.7510987997055054,-1.322832465171814
b2329	b3765,0.0,-1.254649543762207,-1.0808988094329834,-1.5079177856445312,-0.9676027059555052,-0.1171684026718139
b3459	b4078,0.0,-1.699473762512207,-0.9504422783851624,-1.7070632934570311,-0.8360597372055054,-1.417851996421814
b0002	b1890,0.0,-1.087657356262207,-1.1416776180267334,-1.2662429928779602,-1.1587159872055053,-1.943633222579956
b2574	b2812,0.0,-1.7770128488540649,-1.6937161922454833,-1.2673904418945312,-1.2093019247055057,-1.495684027671814
b2386	b3176,0.0,-1.365684700012207,-2.301577520370484,-1.5606277465820313,-2.041723775863648,-1.270586371421814
b0002	b0073,0.0,-1.7768174886703492,-1.4180570125579834,-0.9098953366279602,-0.7432862997055054,-1.616191840171814
b3116	b4245,0.0,-0.8108995437622071,-1.834145879745484,-1.8401687622070315,-1.1011964559555054,-0.8753715276718139
b0386	b2263,0.0,-1.472911262512207,-0.9511502861976624,-2.585774230957031,-0.5533448934555054,-0.5517387151718139
