genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b2433	b2818,0.0,-1.098087239265442,-0.9975699424743651,-1.2064603328704837,-1.0505306482315064,-0.8467310190200805
b0032	b0273,0.0,-1.610391926765442,-1.0576651453971864,-0.9493558526039124,-1.2547298669815063,-0.6341333627700806
b2007	b2329,0.0,-1.400430989265442,-1.0181509852409365,-1.5197904109954834,-1.1340267419815064,-0.8458521127700805
b0134	b2727,0.0,-2.023184871673584,-1.2939322471618653,-2.3885892391204835,-1.4391048669815063,-1.2436060190200806
b2026	b2222,0.0,-2.3450110912323,-1.0663077235221865,-1.5290921688079837,-0.8681087732315064,-1.0992700815200809
b0845	b2425,0.0,-0.6492591142654419,-1.0829947471618653,-1.0388089537620544,-0.9695736169815063,-0.7937036752700806
b1945	b3459,0.0,-0.6964270830154419,-0.9511221885681151,-0.3231107354164123,-0.3929134607315063,-0.2825708627700806
b0072	b1838,0.0,-0.928360676765442,-1.131407833099365,-1.3736478328704833,-1.7509212732315065,-0.8777857065200806
b2019	b4537,0.0,-1.321524739265442,-1.5530508995056151,-2.095522832870484,-1.4039486169815063,-1.6019068002700805
b0908	b3425,0.0,-1.357071614265442,-0.3074820309877396,-1.1833890318870544,-0.5115658044815063,-1.3208521127700803
b0908	b1051,0.0,-0.0638098955154418,-0.9309073328971864,0.2115084052085876,-0.2928158044815063,0.1921361684799194
b0032	b1729,0.0,-0.8385169267654419,-0.0452383801341056,-0.2449369043111801,-0.9643978357315064,-0.4767114877700805
b1382	b3177,0.0,-1.431876301765442,-1.257628536224365,-0.9014066219329834,-0.8680111169815063,-1.2106958627700806
b2764	b3429,0.0,-1.222403645515442,-0.8687369227409363,-1.901870489120484,-0.2987728357315063,-1.2758325815200806
b0652	b0750,0.0,-0.8820716142654419,-0.4940420985221863,-1.5281400203704834,-1.7878353357315064,-1.1548364877700803
b0750	b1111,0.0,-1.241251301765442,-0.7464468836784363,-1.5066068172454834,-0.6579525232315063,-1.3177271127700805
b2068	b3607,0.0,-1.0896888017654418,-0.9937247157096862,-1.2454862117767334,-1.6361751794815065,-0.3122583627700805
b2600	b3139,0.0,-1.608634114265442,-1.1347159385681151,-0.9432523369789124,-0.6154720544815063,-1.0174341440200805
b2026	b3994,0.0,-1.1653723955154418,-0.2915762737393379,-0.5764310479164123,-0.0221126794815063,-0.9817896127700806
b0907	b2789,0.0,-1.214884114265442,-1.3559927940368652,-1.3406400203704834,-1.6393001794815063,-1.0660669565200809
b1149	b2476,0.0,-1.630606770515442,-1.2762808799743652,-2.574795293807983,-1.3311947107315063,-1.2316919565200806
b1913	b3360,0.0,-0.7851966142654419,-0.8819571495056152,-1.1864652037620544,-0.6550228357315063,-1.1646021127700803
b0787	b3368,0.0,-1.8215247631073,-1.4719717979431153,-1.5877469539642337,-0.6520931482315063,-1.4637232065200805
b2818	b4207,0.0,-0.4079505205154419,-1.2948111534118651,-0.9752591848373412,-0.6394954919815063,-1.0484888315200809
b0376	b0774,0.0,-0.2083411455154419,-0.5859122097492218,-1.7737210750579837,-1.2327572107315063,-1.4150903940200803
b2425	b4293,0.0,-1.088126301765442,-0.7140738368034363,-0.7760160207748413,0.0911685705184936,-0.5758325815200805
b0242	b0852,0.0,-1.619766926765442,-1.159606075286865,-1.3872952938079834,-0.8612728357315064,-1.0765161752700805
b2022	b2731,0.0,-1.510294270515442,-0.9079214930534364,-1.5620267391204834,-1.1684017419815065,-1.4503443002700809
b0821	b2022,0.0,-0.3923255205154419,-0.8305777430534362,-1.7038480281829833,-1.6495540857315063,-1.3103052377700806
b0131	b3196,0.0,-1.246622395515442,-1.1360587120056151,-1.2948270201683043,-1.2094173669815065,-1.1613794565200806
b0532	b0774,0.0,-0.904434895515442,-1.2844595909118652,-1.2524564146995545,-1.6466244220733643,-0.6751489877700806
b1264	b3412,0.0,-1.9688880443573,-1.5441031455993652,-0.3893949121236801,-1.6187923669815063,-1.9602076053619384
b2574	b3923,0.0,-1.7989173173904418,-1.4218863487243651,-0.8983793020248413,-1.4528743982315064,-1.1437036752700809
b0515	b2019,0.0,-1.1766028642654418,-1.5630362510681153,-1.7143949031829837,-1.2491634607315063,-1.0864771127700803
b1261	b2719,0.0,-1.258487629890442,-1.6851187467575073,-1.4669705867767333,-1.6821712732315064,-1.1821802377700803
b0492	b1263,0.0,-0.3787513017654419,-0.7678213953971863,-1.5542996883392337,-0.7306087732315063,-0.7145044565200805
b0769	b3008,0.0,-2.1338294506073,-1.2951407432556152,-1.3872342586517334,-1.2431087732315065,-0.9406763315200806
b0003	b2625,0.0,-0.980118489265442,-1.0842703700065612,-1.4369046688079834,-0.7349056482315064,-0.7861841440200805
b1261	b1808,0.0,-0.8408606767654419,-2.0930777311325075,-1.969765996932984,-1.3625423669815064,-1.3761255502700809
b2222	b3671,0.0,-2.0757728099823,-1.0927847862243651,-0.6821439355611801,-1.3615658044815064,-0.8563989877700806
b3177	b4382,0.0,-1.042032551765442,-1.0859000205993652,-1.0908963680267334,-1.3381283044815064,-0.6628443002700806
b0654	b2329,0.0,-1.557071614265442,-0.5340811610221863,-1.5175687313079833,-0.9830501794815064,-0.5997583627700805
b2499	b2500,0.0,-0.0010657548904418,-1.1734488487243653,-0.8967679858207702,-1.4449642419815063,-0.9663599252700804
b1263	b4135,0.0,-1.285587239265442,-0.4630118161439895,-0.4298978388309479,-0.8954525232315064,-0.5812036752700805
b0162	b3058,0.0,-0.8870520830154419,-0.6694693446159363,-0.6576200127601624,-1.0798275232315064,-1.0365747690200806
b0720	b4267,0.0,-1.547305989265442,-0.7851309657096863,-1.0182523250579834,-1.3202572107315065,-0.6282739877700806
b0109	b1430,0.0,-1.2146888017654418,-0.9626944422721864,-1.9183255672454835,-1.7882259607315063,-0.8330591440200805
b3828	b4592,0.0,-0.6245520830154419,-1.1599967002868652,-1.814468145370484,-0.8104915857315064,-1.3183130502700806
b1119	b2414,0.0,-1.8491614818573,-1.3981436729431151,-1.4002591609954833,-1.6107845544815065,-1.5511255502700805
b4042	b4214,0.0,-0.4792395830154419,-0.9883658409118652,-1.2532132744789124,-0.1394954919815063,-0.3589380502700806
b1824	b2425,0.0,-1.692911458015442,-0.3322623044252396,-0.2885526269674301,-0.5284603357315063,-0.2870630502700805
b0074	b4115,0.0,-0.2206458330154418,-1.0904288291931152,-0.8935941219329834,-1.2135189294815063,-0.5668482065200806
b2599	b3806,0.0,-0.0292395830154418,-0.4964468836784362,-0.2988187402486801,-0.5861751794815063,-0.2448755502700805
b0242	b0276,0.0,-0.2019934892654419,-1.2768179893493652,-1.3893949031829833,-1.991058015823364,-1.1025903940200803
b0718	b1263,0.0,-1.0652747392654418,-0.6975211024284362,-1.3909329891204834,-1.3429134607315063,-1.1700708627700809
b0598	b1261,0.0,-1.636954426765442,-1.8280020475387573,-1.5022122859954834,-1.3922298669815063,-1.2026880502700803
b0712	b3828,0.0,-0.972989583015442,-0.6390738308429718,-0.9072171926498414,-2.0473079919815063,-1.0106958627700806
b1264	b1895,0.0,-2.128800129890442,-1.9191763639450072,-1.5777493953704833,-1.1728939294815064,-1.8865747928619383
b2022	b3795,0.0,-1.695938801765442,-1.0708365321159363,-1.2907132625579834,-0.2569759607315063,-1.1119653940200809
b2762	b3747,0.0,-1.742813801765442,-0.8897696375846863,-1.7048001766204834,-1.2176204919815063,-0.6942896127700806
b1298	b3828,0.0,-0.6971106767654419,-0.4472891628742218,-1.0178372859954834,-0.8064876794815063,-1.4133325815200806
b0109	b1709,0.0,-0.7748450517654419,-0.9458853602409364,-1.2814359188079834,-1.1299251794815064,-0.7896021127700805
b1164	b1263,0.0,0.0482994794845581,-0.8429678797721862,-0.1254300683736801,-1.1232845544815064,-0.5390161752700806
b1361	b2574,0.0,-0.5275794267654419,-0.3214835003018379,-2.1877835750579835,-2.318206453323364,-0.9418482065200806
b1825	b4214,0.0,-1.558536458015442,-1.169432735443115,-1.2118802547454834,-1.6936947345733642,-0.3141138315200805
b0073	b3538,0.0,-1.593009114265442,-2.1438834428787232,-1.9619657039642333,-0.9539486169815063,-1.2480005502700806
b0033	b4200,0.0,-1.154337239265442,-0.9470328330993651,0.2833834141492843,-1.2823665857315063,-0.5850122690200805
b1656	b2424,0.0,-1.4104895830154418,-1.1213614463806152,-0.8514310359954834,-0.8075618982315064,-1.7409693002700806
b2601	b3172,0.0,-0.8875403642654419,-1.1142935633659363,-1.1418119072914124,-1.5275814294815064,-0.9085474252700806
b0131	b2454,0.0,-1.8860755205154416,-1.882189106941223,-1.4427152156829834,-1.5614681482315065,-1.5264185190200803
b1486	b3360,0.0,-0.924649739265442,-1.0645743250846862,-1.0278592705726624,-0.1600033044815063,-0.2519068002700805
b0003	b0961,0.0,-1.329044270515442,-1.1176260948181151,-0.8549955129623413,-0.1247493982315063,-1.3021021127700805
b2026	b3740,0.0,-1.269180989265442,-1.6770133018493651,-0.9642239928245544,-1.0267025232315063,-1.0025903940200809
b0777	b1187,0.0,-1.438516926765442,-1.5525992393493653,-1.5935452938079837,-1.6831478357315064,-1.0055200815200809
b3671	b3828,0.0,-1.4124427080154418,-0.9679922938346864,-0.2391751855611801,-1.4953548669815064,-1.2800318002700806
b0345	b1812,0.0,-2.3099036693573,-1.1349234580993652,-1.6960355281829833,-1.9126400232315064,-1.7242700815200809
b3388	b4388,0.0,-0.926895833015442,-0.7991690456867218,-1.1117337703704837,-1.5726009607315063,-1.1923364877700806
b0525	b2752,0.0,-0.987638020515442,-0.2644156277179718,-0.4696927636861801,-0.1521908044815063,-0.5612818002700806
b2557	b2574,0.0,-1.164688801765442,-1.1746695518493653,0.3140474706888199,-0.9878353357315064,-0.8927271127700805
b0720	b4253,0.0,-0.930704426765442,-1.5420645713806151,-0.8986112117767334,-1.6534603357315063,-0.3297388315200805
b0632	b0720,0.0,-1.0076575517654418,-0.7196036159992218,-0.4533597618341446,-0.9795345544815064,-0.5026880502700806
b0190	b2023,0.0,-1.654923176765442,-0.6616446375846863,-1.3925687313079833,-0.9211361169815064,-1.3871607065200806
b0148	b1262,0.0,-2.5147864818573,-1.7190176963806152,-1.8240872859954835,-0.6633236169815063,-1.8627466917037965
b1062	b4225,0.0,-0.6728430986404419,-0.9468863368034364,-2.0972074031829835,-1.7477962970733645,-1.8742700815200808
b0758	b2414,0.0,-2.006290340423584,-1.4961661338806151,-0.8238675713539123,-1.3559993982315064,-1.4929224252700806
b2024	b4341,0.0,-1.849552083015442,-1.688292598724365,-1.5295560359954834,-1.3766048669815063,-0.5613794565200806
b1350	b1693,0.0,-0.7856848955154419,-0.7661368250846863,-0.8819730401039123,-0.8691829919815064,-1.0776880502700803
b0310	b3176,0.0,-1.407657551765442,-1.84863805770874,-1.7276273250579834,-1.7417415857315064,-1.7013208627700809
b0774	b4234,0.0,-1.0164466142654418,-0.266905865073204,-1.0582181453704833,-1.1521908044815063,-0.3207544565200805
b0138	b2499,0.0,-1.476798176765442,-1.1004385948181152,-0.6397366970777512,-1.2774837732315063,-0.8433130502700805
b1593	b2599,0.0,-1.528214192390442,-1.4813956260681151,-1.6200101375579834,-1.8309993982315065,-0.5461450815200806
b2122	b2414,0.0,-1.890079426765442,-1.2568839073181153,-1.1186673521995545,-1.6194759607315063,-1.6233911752700805
b1901	b2764,0.0,0.2300377607345581,-0.7801138758659363,-1.4161527156829834,-1.4513118982315063,-0.9807153940200806
b1021	b1812,0.0,-2.244229817390442,-1.393248653411865,-1.7449246883392333,-1.5980892419815065,-1.0488794565200803
b1264	b3443,0.0,-1.437930989265442,-1.000737655162811,-1.6126615047454833,-2.3019955158233643,-1.3470239877700805
b0251	b3412,0.0,-1.653946614265442,-0.8051627039909363,-1.3193265438079833,-0.4817806482315063,-1.5963403940200809
b0945	b3828,0.0,-1.0506263017654418,-1.096190547943115,-0.4116361290216446,-1.1618587732315064,-0.7443872690200806
b1263	b4412,0.0,-1.384317708015442,-0.7206045985221863,-1.2116117119789125,-0.9838314294815064,-0.5129419565200806
b0033	b3448,0.0,-1.2962317705154418,-1.284239864349365,-0.9666409969329834,-1.5417415857315064,-0.5842310190200806
b1693	b3194,0.0,0.4230065107345581,-0.4723746120929718,-0.6230619072914123,-0.3278743982315063,-0.3493677377700805
b2021	b3733,0.0,-1.193790364265442,-0.5223013758659363,0.1598482549190521,-0.5943783044815063,-1.0266138315200806
b0750	b3831,0.0,-1.6150794267654418,-0.5743643641471863,-0.7529447317123413,-1.0627376794815064,-0.8998560190200806
b0134	b1443,0.0,-1.579825520515442,-1.3978751182556153,-1.5172025203704833,-1.5146908044815064,-1.2661646127700803
b3177	b3895,0.0,-0.7989661455154419,-0.9043448328971864,-0.6444974541664124,-0.2772884607315063,-0.8563989877700806
b2672	b2752,0.0,-0.910343098640442,-1.1287711024284364,-0.8940335988998414,-1.3132259607315064,-1.0514185190200809
b0072	b1619,0.0,-0.908243489265442,-1.591612911224365,-1.7660428524017333,-1.0747493982315064,-0.9103052377700804
b3360	b4102,0.0,0.0120690107345581,-0.7028555750846863,-0.7238675713539123,-0.0723079919815063,-0.6147974252700805
b2386	b3828,0.0,-1.442911458015442,-0.6894278347492218,-1.2162992119789124,-1.5052181482315063,-0.6329614877700805
b3227	b4245,0.0,-1.4460364818572995,-1.2110709190368651,-1.3388333797454834,-1.5727962732315064,-1.4396021127700809
b1205	b3956,0.0,-1.533145833015442,-1.7156241416931153,-0.8684720516204834,-0.7908626794815063,-1.2022974252700809
b0908	b4137,0.0,-1.037052083015442,-0.6335806727409363,-1.4532254695892337,-0.5803158044815063,-0.5409693002700806
b2762	b3055,0.0,-1.749649739265442,-1.873839473724365,-0.7102933526039124,-2.0871517419815064,-0.5025903940200805
b0004	b4243,0.0,-1.583048176765442,-0.6555044949054718,0.1611177831888199,-1.7934993982315064,-0.1164575815200805
b2520	b3389,0.0,-1.7769446849822998,-1.4303336143493652,-0.9235013365745544,-1.2805111169815064,-0.8550318002700805
b0071	b3577,0.0,-2.0734290599823,-2.1773917198181154,-1.4772244930267333,-1.6857845544815064,-1.5658716440200806
b0073	b2056,0.0,-2.2737708568573,-2.022167134284973,-1.5485745906829833,-1.4726986169815064,-1.6134302377700809
b0243	b0905,0.0,-0.3517981767654419,-0.9547964930534364,-0.3484281212091445,-0.7754329919815064,-1.0509302377700809
b0073	b0317,0.0,-1.5516028642654418,-1.6422842979431151,-1.4899564266204834,-1.4278743982315063,-1.6451685190200809
b0433	b2023,0.0,-0.3654700517654419,-1.4796988487243652,-1.6339017391204833,-0.3038509607315063,-0.7112818002700806
b1313	b2425,0.0,-0.1950598955154419,-1.1669547080993652,-0.8349759817123413,-1.2695736169815064,-0.2873560190200805
b2021	b4049,0.0,-1.061173176765442,-0.2793570309877395,-0.8850736379623413,-1.3660579919815063,-1.3066919565200803
b0815	b2600,0.0,-1.0662513017654418,-0.9975943565368652,-1.2408353328704833,-1.1923275232315065,-1.0848169565200805
b0002	b2149,0.0,-1.768497395515442,-0.8438956141471863,-1.2908353447914125,-1.5958431482315063,-0.5787622690200805
b2600	b2758,0.0,-0.912540364265442,-0.7842520594596862,-2.007595586776733,-0.6065853357315063,-1.2892114877700809
b0071	b2863,0.0,-1.830216121673584,-1.6725821495056152,-2.136318731307983,-1.7487728357315064,-0.8652857065200805
b2366	b3368,0.0,0.1840416669845581,-0.0248526364564895,0.2356172978878021,-0.8862728357315064,-0.3922388315200805
b2259	b4388,0.0,-0.7752356767654419,-0.9321280479431152,-0.9852567434310912,-0.7650814294815064,-0.9334497690200806
b0777	b0811,0.0,0.3649986982345581,-0.2643179684877396,-0.2727689355611801,0.0347232580184936,-0.0403833627700805
b1792	b3368,0.0,-1.534220051765442,-1.4691397666931152,-1.0760160088539124,-1.0085384607315064,-0.5528833627700805
b2425	b3879,0.0,-1.351798176765442,-0.8107901453971863,-0.5021878808736802,-1.8614681482315063,-0.7037622690200805
b0052	b2236,0.0,-1.021036458015442,-0.1813833981752395,-1.5166165828704834,-0.8722103357315063,-0.1582544565200805
b0073	b1685,0.0,-1.3113684892654418,-1.379881954193115,-1.0739652156829833,-2.0172298669815065,-1.0532739877700803
b0777	b3795,0.0,-0.8083411455154419,-0.7300284266471863,-1.1327542901039125,-0.4142025232315063,-0.0576685190200805
b0004	b3087,0.0,-2.1897864818573,-1.1374869346618652,-1.3594876766204833,-0.9611751794815064,-0.8592310190200806
b0133	b4322,0.0,-1.7491126298904418,-1.0910758018493651,-1.4187894344329834,-0.5331478357315064,-1.4582544565200806
b1812	b3533,0.0,-1.8357825517654416,-1.2885123133659362,-1.0267484188079834,-1.4212337732315063,-1.3806177377700806
b1968	b2752,0.0,-1.235636067390442,-1.4193655967712402,-0.6555692315101623,-1.3701595544815064,-1.0422388315200806
b0987	b2022,0.0,-2.1901771068573,-1.2284049034118651,-1.1915555596351624,-0.8693783044815063,-1.0071802377700805
b1062	b3597,0.0,-2.1452552318573,-1.3207022666931152,-0.6284330010414123,-1.4827572107315063,-1.0184107065200805
b0134	b0149,0.0,-0.7515052080154419,-1.289855098724365,-1.6949857234954837,-1.0204525232315065,-1.5650903940200809
b2749	b3956,0.0,-1.017227864265442,-1.8376822471618648,-1.900942754745484,-1.4684017419815063,-1.2819849252700806
b1543	b3774,0.0,-2.3269935131073,-1.5741690635681151,-1.853921270370484,-1.4804134607315065,-1.5676294565200806
b2578	b3771,0.0,-1.485001301765442,-1.629332637786865,-1.1885892152786257,-1.4896908044815065,-1.4273950815200809
b0777	b3415,0.0,-1.169962239265442,0.0614754885435104,0.5212740302085876,-0.2294368982315063,-0.2336450815200805
b3350	b4177,0.0,-0.7440345048904419,-1.0727896690368652,-0.5039456963539124,-1.7030697107315065,-1.0683130502700806
b1833	b2762,0.0,-1.746231770515442,-0.9988028526306152,-1.4843167781829834,-1.3241634607315065,-1.0281763315200805
b2170	b2752,0.0,-1.055118489265442,-1.5834708213806152,-0.8037015438079834,-1.1164486169815064,-0.9720239877700806
b0033	b0458,0.0,-1.308145833015442,-1.0974356651306152,-2.304873418807984,-1.2670345544815065,-0.7313013315200806
b0131	b2889,0.0,-1.666251301765442,-1.752623653411865,-1.840664434432984,-1.5027767419815063,-1.3271021127700806
b1262	b2386,0.0,-1.7976966142654418,-1.1016715049743653,-1.914639043807984,-2.0720150470733643,-1.1375513315200805
b0002	b0798,0.0,-1.3016028642654418,-1.1080679893493652,-1.5084867000579834,-1.3351986169815064,-0.4923364877700805
b0777	b3441,0.0,-1.531729817390442,-0.8778555750846863,-1.3098294734954834,-1.0506283044815063,-1.1134302377700809
b2983	b3389,0.0,-1.5999427080154418,-1.4972037315368651,-1.5046781063079837,-1.2810970544815063,-0.6811060190200806
b1136	b3443,0.0,-1.4666419267654418,-1.2416739463806152,-1.3982572078704834,-1.4630306482315063,-1.4316919565200803
b1261	b3737,0.0,-0.4083411455154419,-1.6348135948181153,-1.1884671807289124,-1.0108822107315063,-1.4586450815200809
b0908	b3966,0.0,-1.209708333015442,-0.6398795008659363,-0.0925931513309478,0.3968326330184936,-0.6938013315200806
b1393	b2476,0.0,-1.127677083015442,-1.949803853034973,-2.019619512557983,-0.4799251794815063,-1.4139185190200805
b0780	b3956,0.0,-0.7447669267654419,-1.2392081260681151,-1.5744290828704834,-0.7762142419815063,-1.1289575815200803
b2762	b3039,0.0,-1.3947669506072995,-0.7178091883659363,-1.0496244072914125,-1.2554134607315064,-0.3811060190200805
b0071	b1817,0.0,-1.247305989265442,-1.4513175010681152,-1.4308255672454837,-2.2866146564483643,-1.9296411752700808
